review,sentiment
"If you want just about everything you want to know about WWII from multiple perspectives, this DVD delivers, you WILL learn new things guaranteed, so much so that you won't need any other documentary's on the subject. Get this, watch it, learn from it. Good for school use as well. As a bonus, watch this with Tora tora tora, saving private ryan, patton, band of brothers, a bridge too far, the longest day and other WWII epics along with this to make your knowledge of WWII even more complete. Sir Laurence Oliver's voice adds to the overall atmosphere of each episode in this 26 part series. Seriously you won't find a better WWII documentary set on the subject. PERFECT 10!!!",positive
"The movie was gripping from start to finish and its b/w photography of the American heartland is stunning. We feel we are right there with them as they cross the big sky country and then into Mexico and back to America again. Near the end of the movie, the reflection of the rain on Robert Blake looks like small rivers of sweat and tears rolling down his face. In the end, we follow them up the stairway to their final moment. <br /><br />The two criminals, performed by Robert Blake and Scott Wilson, as Perry Smith and Dick Hickock could be seen on any street in any town. Hickock is a smiling boy next door and Smith, the guy with stars in his eyes from the wrong side of town. This point is made in the movie and it always surprises us that criminals are no different in appearance than anyone else. Evil, even the most vile, is part of the human condition. These two delusional men kill an entire family, looking for a safe that isn't there. Once on the run, they start writing bad cheques, carving out a trail for the authorities.<br /><br />There are many fine supporting actors. I like John Forsyth as the detective on the case, Alvin Dewey. Also, Will Geer shines in a brief but excellent scene as the prosecuting attorney.<br /><br />I have often wanted to see this movie all the way through, having only caught it in short snatches; I did finally get to it after buying the DVD. The result is the finest classic crime movie I have ever seen.<br /><br />Don't miss this brilliant movie. To me, this is what great film-making is all about.",positive
"It's all about getting what you want when you want it. And the message of Bluebeard's Eighth WIfe is to be careful what you wish for, until what you wish for wishes for you.<br /><br />Most men have heard the stories about what happens when your sexual frustration isn't relieved and a certain part of your anatomy turning blue. Misogynistic pirates aside, Cooper plays a very wealthy man who is very accustomed to getting what he wants whenever he wants it, learning only too late that it wasn't what he expected and never learning his lesson until he runs into the feisty Claudette Colbert. Through a twisted (in soul and in practice) business deal, he ends up marring/buying her with the intent of bedding her, but she will have none of it (literally) and frustrates him at every turn, and corner, and room, and tourist attraction.<br /><br />The film has definite French sensibilities which means it has strong double-entendres and boudoir humor for the day and a sharp edge you're not accustomed to (and may not enjoy seeing) in either Cooper or Colbert. The whole reason I watched the film was because they are ""likable"" actors, and the whole point of this movie is that they're unlikable people, or at least likable people who have developed unlikable traits to protect themselves, they think, from the world. <br /><br />If you can accept it on its own terms you'll find satisfaction in this witty and sophisticated film...and satisfaction, as we said, is what it's all about. Such a movie with such a cast only comes around, after all, once in a...ummm...blue moon.",positive
"While not quite as good as A Murder is Announced, which was not only delightful but almost surpassed the book, this is an excellent adaptation. And you know what, it is a huge improvement on the Geraldine McEwan version. Now I don't take pride in bad mouthing the Geraldine McEwan adaptations, two or three of them were surprisingly good, but others started off well but ruined by either a poor script, a confusing final solution or both. The Geraldine McEwan version suffered from a plodding pace, and both of the above problems, and I would consider second worst of the ITV adaptations, worst being Sittaford Mystery, which even on its own merits turned out dull and confusing. This adaptation of the book Nemesis is a huge improvement, it not only respects the book, despite a few liberties, but it pretty much rectifies the problems the ITV version had. Despite the added character of Lionel coming across as rather irritating, more to do with how he was written than how he was acted, and one or two moments of sluggish pacing, this is solid as an adaptation of a decent book. It is beautifully filmed, with nice photography and period detail, and the music as always is excellent. The performances are wonderful this time around, and make the most of an in general well-done script, with Joan Hickson brilliant as always as Miss Marple, and solid turns from Liz Fraser, Helen Cherry, Joanna Hole and Anna Cropper. Margaret Tyzack is outstanding though in a chilling and moving performance as Clothilde. Overall, well worth watching, better than the recent version in pretty much all departments. 9/10 Bethany Cox",positive
"I had heard (and read) so many good things about Weeds that I was looking forward to getting hooked on another great cable Series (like Entourage, Sopranos or Mad Men) but that slowly eroded away with each episode I watched from Season One. (didn't make it past the first six episodes) <br /><br />The writing was unoriginal, contrived and the portrayal of Blacks embarrassing. The dialog felt forced, like the writers are trying way too hard to be clever and hip . It was a rare moment when I actually emitted an audible laugh.<br /><br />The characters never developed enough for me to care about them, they were selfish and unappealing. I absolutely HATED the addition of the Brother-in-law (who should have been hauled away on To Catch A Predator) and the removal of the Hodes' daughter Quinn from the cast by sending her to boarding school in Mexico was so unoriginal and cliché, I had to conclude the writers were testing the viewer's loyalty.<br /><br />Episode after episode I liked the characters less and couldn't get past many of the technical flaws in the story line.<br /><br />Add to that I heard that Season Two wasn't as good, so I lost all motivation to continue to watch this play out.<br /><br />If you're a fan of good casting and writing, I suspect this show will be a challenge for you to like, unless of course you're stoned and then all bets are off.",negative
"This film is a lyrical and romantic memoir told through the eyes an eleven year old boy living in a rural Cuban town the year of the Castro revolution. It is an obviously genuine worthy labor of love. <br /><br />The names CUBA LIBRE and CUBAN BLOOD are merely attempts to wrongly market this as an action film. DREAMING OF JULIA makes much more sense. It has more in common with European cinema than with RAMBO and the revolution is merely an inconvenience to people's daily lives and pursuits. That fact alone makes the film more honest than most works dealing with this time period in Cuban history.<br /><br />The excessive use of the voice-over narrator does undermine the story but the film makes up for it with unqualified clips from Hollywood films that say so much more visually than the narrator could.<br /><br />The comparisons to CINEMA PARADISO and are fair game as the film does wax melancholy about movies, but there is an underlying pain at the loss of a lifestyle that surpasses lost love. <br /><br />The revolution, like the film JULIE, never seems to have an ending.",positive
"Very strange but occasionally elegant exploitation movie with no real story, but benefiting from its stunningly ravishing lead actress and a handful of nice, gruesome make-up effects. Daniella is a beautiful twenty-something girl, carrying with her the trauma of being raped at the age of 13. Nightmares and hallucinations lead her further into believing she's the reincarnation of a female ancestor who was said to be a werewolf. She kills her brother-in-law during a nightly encounter and gets submitted in a hospital. She escapes again, however, and randomly devours more men whilst on the run for police detectives, doctors and relatives. It's all pretty to look at and listen too (really great soundtrack), but the absence of plot and continuity become irritating quite fast. Luckily enough, leading lady Annik Borel rarely ever wears clothes and she fills up the boring moments by dancing naked around a fire. The film is too long, too weird and too forgettable. The biggest surprise comes at the end, when suddenly and out of the blue, director Rino Di Silvestro tries to make us believe that his movie was based on true facts. Yeah, right...",negative
"Jäniksen vuosi is one of Jarva's most political movies. It takes stance strongly against modern day society's authority status in the life of the common man, and how it has estranged men from the nature completely. It challenges the whole concept of freedom and wealth in our welfare society.<br /><br />Vatanen (Antti Litja) - smothered buy the concrete jungle with all its rules and regulations - tries to rattle the chains of the society by escaping it all in to the wilderness of northern Finland - only to realize that the concept of a 'free country' isn't all that unambiguous, in other words, the society has the common man by the balls.<br /><br />Still the thing that makes Jäniksen vuosi so exceptional - besides the visual and humouristic brilliance - is how it seems to illustrate the whole political atmosphere in Finland in the 70's, as well as the whole identity of Finland as a nation. Vatanen is like an archetype of a classical finn in his solitudeness and social distantness. Since nature has always played such an important role in the national identity of us Finns, the whole idea of that being slowly taken away by the modern society makes Jäniksen vuosi emotionally exceptionally moving.",positive
"After seeing Dick Tracy in the 6.99$ bin at Future Shop I decided to give it a go with no previous knowledge and being a big fan of Mafia and Crime movies. I was very surprised to see a very fun, smart entertaining movie with solid performances throughout. The movie moves along well, it has of course another solid performance from Warren Beatty, but the real standouts of the film are Al Pacino and Madonna. I was happy to find out that Pacino was nominated for his performance as an over the top gangster trying to take down the city. Madonna was great as the damsel in distress, she really impressed me and added depth to her performance. If you go in with the attitude of wanting to watch a fun, smart movie with great acting and a solid script then give Dick Tracy a try. I don't think you will be disappointed. And Watch for the cameos from Paul Sorvino, James Caan, Kathy Bates and Dustin Hoffman among others.",positive
Send them to the freezer. This is the solution two butchers find after they discover the popularity of selling human flesh. An incredible story with humor and possible allegories that make it much more than a horror film. The complex characters defy superficial classification and make the story intriguing and worthwhile - if you can stand it. Definitely a dark film but also a bit redemptive.,positive
"I don't know why some people criticise that show so much.<br /><br />It is a great, funny show - probably not the right material for mainstream prime-time, but still...<br /><br />The family dynamics are funny, and all in all the same you see in most comedy shows. The supporting characters are absolutely hilarious. The plots of the individual episodes and the frequent Siegfried & Roy jibes are only just above average, but ever so often you have sub-plots or one-liners that make you roll on the floor laughing.<br /><br />This show was well worth the 8 Pounds I paid for it.<br /><br />rating: 8/10",positive
"In this movie, Chávez supporters (either venezuelan and not-venezuelan) just lie about a dramatic situation in our country. <br /><br />They did not say that the conflict started because of Chávez announcement firing a lot of PDVSA best workers just for political issues.<br /><br />They did not say anything about more than 96 TV interruptions transmitted by Chávez during only 3 days in ""CADENA NACIONAL"" (a kind of confiscation o private TV signals). Each one with about 20 minutes of duration.<br /><br />They did not tell us anything about The quiting announcement made by General en Jefe Lucas Rincon Romero, Inspector General of the army forces, who is a traditional supporter of Chávez. Even now, in despite of his announcement, he is the Ministro de Interior y Justicia. After Chávez return he occuped the Charge of Ministro del Defensa (equals to Defense Secretary in US).<br /><br />They did not say anything about Chávez orders about shooting against a pacifical people concentration who was claiming for elections.<br /><br />They did not say anything about the people in this concentration that were killed by Chávez Supporters (either civilians and Military official forces).<br /><br />They present some facts in a wrong order, in order to lie.<br /><br />They did not say anything about venezuelan civilian society thats are even now claiming for an elections in order to solve the crisis and Chávez actions in order to avoid the elections.<br /><br />That's why i tell you.... This movie is just a lot of lies or a big lie.",negative
"OK, so it owes Pulp Fiction, but in my opinion has it's own voice and identity mainly because of the music-video direction style, sketch-like narrative and great performances. Thomas Jane delivers great (the drug-dealer show-down is extraordinary), Aaron Eckhart likewise. James LeGros has a short and effervescent appearance-great humor-""they got the Wong house"". The Porzikova interrogation and rape scene is memorable, as is Mickey Rourke's cameo appearance-""take a peak"".<br /><br />Great Hollywood popcorn B-production with strong performances of A-level aspirants and renegades(Rourke).<br /><br />Well, take a peak, it's worth.",positive
"I do regret that I have bought this series. I expected more action, more objective picture and more consistency. This is just a pure propaganda series, very dark, without any charm, or romanticism, it is just boredom itself. I find the actors work quite weak as well. O'Donnell might seem charming as Robin (with Batman), but in this picture he lacks any charm. Probably while he becomes older, he is loosing his childish charm but does not gain any charm of a grown up. It comes as no surprise, that it was not shown in a lot of countries and is being sold in the UK for 40% of the recommended price and was not even released in the Netherlands.",negative
"Once again, Doctor Who delivers the goods by the bucket load. It has humour (""You're just making it up as you go along!"" ""Yup, but I do it brilliantly""), action, monsters (in this case still more kick-ass cybermen), tragedy and scare tactics. In short, just what the doctor ordered (pun intended). The way that the emotions move from one to the other is done so well that there is no feeling of ""get on with it"". So, chalk up 3 out of the last 4 episodes that have made you laugh, then made you cry, and made you go ""eek"".<br /><br />In terms of character development, this is clearly the clincher for Noel Clarke's Mickey (and Ricky). Being one of the Doctor's companions, you know that he will do the right thing, and may even suspect the manner that he does it. However, it is still an emotional wrench when he confirms his future path.<br /><br />While ""The rise of the Cybermen"" had more of the sinister build up to terror, ""The Age of Steel"" is an all out blast. Like ""Alien"" compared to ""Aliens"" - both true classics, but in different ways. Can the series keep it up at this level? Let's hope so.",positive
"A Brother's Promise is a wonderful family film. This is a biography of Dan Jansen, a champion Olympic speed skater. The movie depicts this athlete's life from a young age through full adulthood. The love and support of the family members is evident throughout. How Dan and the rest of his family handle winning and losing races is a life lesson for all of us. The commitment and determination of Dan's coach and his teammates, shows what it takes to make a real team. How Dan and his family deal with a devastating illness of a loved one is depicted without undo sentiment or sugarcoating. The faith of the family is shown in basic terms and is obviously a major part of their lives. This is a powerful family film which can be meaningful for a person of any age.",positive
"Director Sidney Lumet has made some masterpieces,like Network,Dog Day Afternoon or Serpico.But,he was not having too much luck on his most recent works.Gloria (1999) was pathetic and Find Me Guilty was an interesting,but failed experiment.Now,Lumet brings his best film in decades and,by my point of view,a true masterpiece:Before the Devil Knows You're Dead.I think this film is like a rebirth for Lumet.This movie has an excellent story which,deeply,has many layers.Also,I think the ending of the movie is perfect.The performances are brilliant.Philip Seymour Hoffman brings,as usual,a magnificent performance and he's,no doubt,one of the best actors of our days.Ethan Hawke is also an excellent actor but he's underrated by my point of view.His performance in here is great.The rest of the cast is also excellent(specially,the great Albert Finney) but these two actors bring monumental performances which were sadly ignored by the pathetic Oscars.The film has a good level of intensity,in part thanks to the performances and,in part,thanks to the brilliant screenplay.Before the Devil Knows You're Dead is a real masterpiece with perfect direction,a great screenplay and excellent performances.We need more movies like this.",positive
"I loved this film. I thought it would be easy to watch, and easy to forget. I ran out after watching this to buy the DVD, obv not easily forgotten!<br /><br />The script is brilliant, and the casting couldn't be more perfect. Each character has their moment, and I laughed hard throughout this film, comedic timing was spot-on.<br /><br />",positive
"and I for one think that is a good thing. I've just never been a Rosalind Russell fan although the original was my favorite RR movie. But I love Bette and was thrilled to hear she was making this.<br /><br />As for the rest of the production, I think it was slightly less than the original movie. One of my favorite minor characters in the original was Mazeppa with her scratchy fingernails-on-the-blackboard voice belting out ""HEY! It takes a lot more than no talent to be a strippah!"" and although I missed it, I was glad to see the producers had the guts not to do a carbon copy.<br /><br />I also liked the fact there are large portions of this movie which were filmed as if you are looking at a stage, it gives a feeling that you are in the theatre, not just at the movies.<br /><br />I think the other thing I liked about this production was that there seemed to be slightly less repetition of the song ""Let me entertain you"", which becomes completely annoying after about the 5th time you hear it.",positive
"Cinema's greatest period started in post-War Europe with Italy's Neo-Realist movement. During the next 2 or 3 decades that followed, France's New Wavers caught everyone's attention, and there was always Bergman up there on his desolate Scandinavian island somewhere, making bitter masterpieces. But in 1971, Luchino Visconti brought the art-form to full circle, geographically speaking, with his miraculous work *Death in Venice*, which might as well be called *The Death of Europoean Cinema*. After the Sixties wound down, so did the great European filmmakers, who, with some exceptions, generally grew exhausted and passed the torch to a new American generation of Movie Brats (Coppola, Scorsese, & Co.). This movie absolutely feels like a grand summing-up, not just of Visconti's particular obsessions, but of the general attempt of European filmmakers to achieve the aesthetic ideal in movies. And rest assured, you will find no sterner task-master than the Visconti revealed here. He's not playing to the crowd, folks: either you get behind him and follow along, or you get left behind. The pacing is a challenge: slow, but never without emotional weight. ""Incidents"" are few and far between, but each seems loaded with symbolic significance in a sturm-und-drang cosmos.<br /><br />We will probably never be in such rarefied company again, in terms of the movies: one of the century's great writers who inspired the tale (Thomas Mann), one of the greatest filmmakers directing it (Visconti), one of the greatest actors in the lead role (Dirk Bogarde), and swelling almost ceaselessly in the background, Gustav Mahler's 5th Symphony. Taking full advantage of Mahler's ability to inspire Romanticism in even the most cynical breast, Visconti changes the main character, Aschenbach, into a decrepit composer from his original persona as a writer, even making Bogarde up to LOOK like Mahler (geeky mustache, specs, shaggy hair, duck-like walk). Bogarde, by the way, delivers what is probably greatest performance of an actor in the history of movies: it's a largely silent performance, and the actor has to deliver reams of meaning in a gesture or a glance -- a difficult trick without mugging like Chaplin or merely acting like an animated corpse.<br /><br />Cinema just doesn't get better than this. I'll ignore the complaints from the Ritalin-addicts out there who say that it's too slow, but even the more legitimate gripe concerning some of Aschenbach's flashbacks with that antagonistic friend of his is misplaced. The flashbacks fit neatly within the movie's thematic concerns (i.e., which is the better path to aesthetic perfection: passion or discipline?), and the suddenness and shrillness of these interruptions serve to prevent sleepiness among the viewers. (Of course, some viewers will sleep through this movie, anyway.) A nonstop stream of Mahler and beautiful, dying Venice would be nothing more than a pretty picture; but this movie is actually about something. And what it's mostly about is suffering: Romantic (capital R) suffering, in particular. As a suffering Romantic himself, Visconti knew whereof he spoke.<br /><br />[SPOILER . . . I guess] If for nothing else, see *Death in Venice* for its portentous opening credits . . . and for its unforgettable ending, with Bogarde's jet-black hair-dye dripping off of his sweaty, dying head and onto his chalk-white face. Meanwhile, off in the distance, young Tadzio, the object of Bogarde's dying desire, stands in the ocean and points toward the horizon like a Michelangelo sculpture. The climatic sequence sums up with agonizing economy everything that the movie is about: love, lust, beauty, loss, the ending of a life set against the beginning of another life, and cold death in the midst of warm, sunny beauty. *Death in Venice* is a miraculous work of art. <br /><br />[DVD tip: as with the simultaneously released Visconti masterpiece *The Damned*, I recommend that you turn the English subtitles ON while watching this movie. It's ostensibly in English, but the DVD's sound seems muddy and there's a lot of Italian spoken during the film, anyway.] <br /><br />",positive
"This production was quite a surprise for me. I absolutely love obscure early 30s movies, but I wasn't prepared for the last 25 minutes of this story. If, by any chance, you're not convinced in the first half, hang in there for the finale. Of course, you must look at the blatant racism as being purely topical. A fascinating viewing experience, but I think THE CAT'S PAW is not available on video/DVD yet. Watch your PBS listings!",positive
"It isn't TOO bad, but ultimately it lacks the quality that the Australian series has.<br /><br />The jokes are few and far between, the actors are attractive (they shouldn't be), the film makers think far too much about the cinematography (it's supposed to look like a home video) and it's just like a serious version of Kath and Kim... it's stupid.<br /><br />It's too normal to be Kath and Kim. Kath and Kim are supposed to be two curvy, middle-aged women who think they are hot and wear ridiculous clothes. There are no ""Look at me Kimmy!"" jokes. The fat friend of Kim is not fat at all and she's not even slightly stupid. She's a stereotypical black/Latino chick.<br /><br />It's just not as stupid or funny as the Australian series. It doesn't compare. Nothing is the same. I admit, this show is pretty funny at times, but it is NOT anything like the Aussie series. I was looking forward to an American take on a bogan family. They failed. It's supposed to be REALLY stupid and hilarious, but the actors don't act stupid! To me, this is just a typical American TV show. It's a let down if you want it to be anything like the Aussie show.<br /><br />2 Stars because it is an OKAY show, just nothing like what it should be.",negative
"Stupid! Stupid! Stupid! I can not stand Ben stiller anymore. How this man is allowed to still make movies is beyond me. I can't understand how this happens if I performed at work the way he acts in a movie I'd get fired and I own the company.....I would have to fire myself. GOD! This movie was just a plain, steaming, stinking pile of POO, that needs to be vapoorized if that were possible. Something else I have to say the guideline about 10 lines of text in a comment is idiotic. What is wrong with just saying a few things about a movie? I will never understand why sites will require a short novel written when sometimes a brief comment is all that is necessary.",negative
"This show is great for many reasons..The father and mother can communicate with their kids this day in age. Its so great to see a real family instead of some stuffy overacting family. I watched this one time and became hooked.It so great to see a black family on TV worth watching. This show left too soon but on its way out it dealt with pregnancy, sexy, drugs, bad dates,death etc .The best thing about the show was that it dealt with it in a real humorous sort of way. Great show for the family ..I cant tell you how many times I have sat up watched this show late at night sometimes and laughed my head off. Great pg 13 rated show.I loved everybit of this show.",positive
"I was stunned by this film. Afterwards, I didn't even want to see any films for a long time- any other film would be so unsatisfying by comparison.<br /><br />For many, it may be the worst of Antonioni- very slow, without an engaging conventional story line, microscopic examinations of human emotions and interactions- and the worst of Wenders- verbose, confused transcendentalism. It is composed of short distinct episodes linked by Wenders' typical meandering hero's stream of consciousness, so it doesn't produce the temporary oblivion of escapist cinema.<br /><br />But for fans, the worst is the best and the disjointed story line is sketching a single poetic image that stretches across the film. Wenders and Antonioni create a discourse between their segments that seeks out the heart of things.<br /><br />",positive
"Let me first off say that I am a believer of ghosts, and I do indeed know they exist. I have had enough experiences with them to know they are there.<br /><br />What I hate is the people who bring the Bible and Religion into all of this. People forget there is more than one ""Bible"", thousands of religions and beliefs, and different ways to interpret what is said in the Bible. Not everyone believes in God, and not everyone believes in stereo-typical religion. <br /><br />Religion does not make everything fact, one of the things I should mention in the Bible that many do not know is that even the most rampant Bible thumper is breaking the very rules written within....you are supposed to never wear more than one fabric at one time, slavery is OK, and you may murder your neighbor under certain circumstances. None of this, ""Oh that was the Old testament, and now we have the New Testament."" If the Bible is the word of God, and cannot be changed..there should be no changes, or versions. Religion is full of misinterpretations, mixed facts, and people who so blindly follow it that there, ""Is no other way."" The excuses these said blind followers use are either pathetic, or they themselves cannot explain the discrepancies properly, and instead use excuses handed down to them from either their Pastor or teacher. <br /><br />But anyhow, onto the review. I am a decent fan of ""Ghost Hunters"" and when I heard this show was coming soon, I was pretty excited and thought it had some potential. As much as I like watching ""Ghost Hunters"", I do not like some of their members, and I do not like the way they can dismiss a place as being haunted, yet cannot explain anything that is going on. Just because your investigation equipment does not pick it up, does not mean the camera filming the show did not. I am glad they are skeptical, but it's like they do not understand that just because you did not get anything on your recorder and film does not make the place haunted or not. If Ghosts were that easy to capture, it would be known as a fact, not a belief. It's more of a ""right place at the right time"" kind of thing, as well as if there is something there, what makes you think it's going to ""perform"" for you? This show is kind of silly. It's usually boring, and there is lots of talk, lots of psychics, yet hardly anything happens. The main guy's filtered narration is usually either boring to listen to, or is basically not needed.<br /><br />Also, the reliance on psychics is too abundant, as I believe VERY few of them are actually gifted. Silvia Brown is one I definitely believe in, but most are sometimes hard to believe.<br /><br />I really wanted to like this show, but of the few I have seen I have yet to be terribly impressed.",negative
"Coen Brothers-wannabe from writer-director Paul Chart relies far too much on ideas lifted from other (better) movies, yet does manage to create a creepy atmosphere that keeps one watching. Robert Forster cuts loose as never before playing a psychopathic psychiatrist (ha ha) who goes on a killing spree in the desert. The film is unusual, but in its attempt to keep one step ahead of the audience, it becomes alienating and off-putting (with a role for Amanda Plummer that is downright humiliating). An admittedly bravura finale, many quirky bits of business--and Forster looking great in the nude--make this a curiosity item, nothing more. Veteran movie-director Irvin Kershner produced, and maybe should directed as well (could Paul Chart be a pseudonym?). *1/2 from ****",negative
"When it was released this film caused a sensation. I watched it and was thrilled. Beautiful, usually young, naked women filmed in the classy style we knew so well from director Hamiltons photography. His photographs never become porn and the same is true for this movie. Today I saw it again and was bitterly disappointed. The soft core in extremely slow paced scenes, all filmed with some Vaseline on the lenses, actually is all there is. There is no real story, the characters remain beautiful and beautifully filmed bodies, but they are not real creatures with a soul. Actually nothing happens. It is like Hamilton is photographing using moving pictures rather than stills. And this gets so boring after a while. I even didn't watch the whole thing the second time, for I fell vast asleep. That is all that remains of this masterpiece: it is a very good sleeping pill. And you will never become addicted to it!<br /><br />Back then 7 out of 10, now 3 out of 10",negative
"This is one of the worst movies, I've ever seen. Not only, that it is a comedy, which isn't funny, but it's also very badly made with an over the top direction full of unnecessary split screens and other effects.<br /><br />The two ""heroes"" with their fantasy language are just annoying and it confused me quite a lot, that they touched each others genitals all the time. But the worst of all that nonsense is the cheap attempt to give that movie some appeal, by referring to German history and to show sensitive aspects of the ""heroes"", which finds its climax in showing how Erkan and Stefan cure a mentally ill woman with their ""joyful"" lifestyle (!). But I hadn't expect anything better by director Michael ""Bully"" Herbig, who also made two not funny TV-shows, a not funny western movie and a nearly not funny SF-comedy movie. But Erkan and Stefan had been- just a little- better in some of their stand-up programs. For me the only good thing about the movie is Alexandra Neldel, who is very beautiful to me.",negative
"The only conceivable flaw of this film is it's title!! Please stop comparing it to the first! I did in my previous review only to separate it from the first. If you haven't seen the movie and are curious, TOTALLY forget about the first and invent a different name for this. There is nothing alike and has a mood all its own. This is a great exponent of screwy mid-80s comedy. I seriously doubt such big names in this cast did the movie because they were broke or even wanted to remake the first. Anybody who ever wanted to give a kick to the snobbish aristocracy should love this little opus. I maintain, the only reason this is in the IMDB bottom 100 is because of its title. I usually hate movies like these (i.e. adam sandler, will farrell, farrelly bros....), but this movie just keeps me laughing hysterically. I dunno, maybe it's like a bad relationship I can't get out of or just a ridiculous guilty pleasure. Either way, this is the single most underrated movie of the 80s behind 'The Stunt Man.'<br /><br />Robert Stack- WE LOVE YOU!!! (1919-2003)",positive
"After several extremely well ratings to the point of SUPERB, I was extremely pleased with the film. The film was dark, moving, the anger, the pain, the guilt and a very extremely convincing demon.<br /><br />I had initially expected to see many special effects, and like a lover's caress, it blew me away with the subtlety and the rightness of it. Brian, I am again blown away with your artistry with the telling of the story and your care of the special effects. You will go a long way, my friend. I will definitely be the president of your fan club.<br /><br />Eric Etebari, the best actor award, was the number one choice. You made Jr. Lopez look like a child compared to Kasadya. :) <br /><br />Overall, the acting, story line, the high quality filming and awesome effects, it was fantastic. I just wish it were longer. I am looking forward to The Dreamless with extremely high expectations.",positive
"But it is kinda hilarious, at least if you grew up on Weird Al, like I did. It's a mockumentary about his life and career, beginning with superstardom and going back to trace the origins. It's uneven in places, but some of the segments are still very funny, particularly when he goes to Japan. Although it's not quite as emotionally textured as Lost in Translation, and he doesn't find love however fleeting, he does capture in a bottle the absolutely bizarre cultural melange that is Tokyo street life.<br /><br />Perhaps Weird Al isn't recognized as the insightful cultural commentator that he is; perhaps a rose by any other name would smell just as sweet. Still, this is a funny movie.",positive
"Why else would he do this to me?<br /><br />Not that I expect Dean Cain to produce hit movies. Or even decent movies. I saw Lois and Clark, I am aware of just how... ""good"" Dean Cain is.<br /><br />Obviously this is gonna be a cheesey flick, and each cheesey flick has its own special way to make you scratch your head. I will not call these spoilers as you can't really spoil this movie any more than it already is.<br /><br />To begin with... why is that a fake helicopter? I mean... why?<br /><br />How come that one scientist is from Chicago and that other scientist is from LA and neither one could be any more eastern european if they tried? How hard would it have been to get either an american actor, or just change that lame state sheet the movie provides us with to say those people aren't american?<br /><br />Why are there 2 occasions when the movie gives us a slug line? We get helipad-day and then mess hall-day later on. And then that's it, who cares about the timeline. To be honest, who cared about it even when they mentioned it, but I guess that's beside the point.<br /><br />Does a movie really get better if you are able to view it through multiple split screens? The answer is no.<br /><br />That dragon sure can walk down that hall..over..and over...and over....and over...<br /><br />Who on earth was responsible for one of the worst endings in film history? It was straight out of scooby doo. Oh, the dragon's dead now...say, wanna get dinner? Sure, but not at some Chinese place....with Dragon in the name!! AH HA HA HA!! HA HA HA!! HAHA HA! I used to be Superman! AHA HA HA! HA HA!<br /><br />fade to black<br /><br />my god, it made me cringe it was so stupid.<br /><br />But never fear..even though the whole building exploded...and no one was left alive..for some reason there's a second untouched, unmanned lab that survived pretty well, so they can make a sequel. Hurray for us all.<br /><br />",negative
"Yes, this is one of THOSE movies, so terrible, so insipid, so trite, that you will not be able to stop laughing. I have watched comedies, good comedies, and laughed less than my wife and I laughed at this movie. The other comments give the idea well enough. The characters are so unpleasant you cheer the rats on, the effects are so poorly done you wonder whose elementary school art class was in charge, the acting-- oh the acting-- talk about tired dialogue and embarrassing pauses.<br /><br />But the rat, yes, the big rat. Why we didn't get to see the rat until the end rather surprised me. Often the 'big one' isn't shown until the end because the budget is limited and good effects chew up so much money. I surmise, however, that in this case the big rat was hidden until the end because the filmmakers were ashamed that the best they had was a guy running around dressed up like a woodchuck with third-world dentistry.<br /><br />The most sublime part of the whole movie is the elevator scene. After figuring out that the rats couldn't stand loud noise (migraines from the bad acting?), the main dude rigs up a fire alarm to send the rats into a frenzy. If you've ever wanting to see a pair of rats waltz while blood squirts out of their heads like a geyser, this film is for you. Really, you need to rent it and see for yourself.<br /><br />But not for more than 99¢, OK?",negative
