review,sentiment
"Why do I hate this? Let me list the ways:<br /><br />I have nothing against Mary Pickford but a 32 year old woman playing a 12 year old is just stupid.<br /><br />There's a fight scene in which kids are throwing bricks at each other and it's considered funny---and it goes on for 15 minutes <br /><br />Strange how none of the kids are even remotely hurt<br /><br />The title cards contain plenty of racial and ethnic slurs<br /><br />For a ""family"" film the fights were WAY too violent (loved it when Pickford was punching it out with a little boy!) and the humor was just stupid <br /><br />Seriously, 40 minutes in I gave up and turned it off. The slurs, racism and little kids throwing bricks at each other got to me. Also there was no plot that I could see. The only thing worth seeing in this film was William Haines who was a top leading man in the silent era.<br /><br />Just painful. Avoid.",negative
"It's all about getting what you want when you want it. And the message of Bluebeard's Eighth WIfe is to be careful what you wish for, until what you wish for wishes for you.<br /><br />Most men have heard the stories about what happens when your sexual frustration isn't relieved and a certain part of your anatomy turning blue. Misogynistic pirates aside, Cooper plays a very wealthy man who is very accustomed to getting what he wants whenever he wants it, learning only too late that it wasn't what he expected and never learning his lesson until he runs into the feisty Claudette Colbert. Through a twisted (in soul and in practice) business deal, he ends up marring/buying her with the intent of bedding her, but she will have none of it (literally) and frustrates him at every turn, and corner, and room, and tourist attraction.<br /><br />The film has definite French sensibilities which means it has strong double-entendres and boudoir humor for the day and a sharp edge you're not accustomed to (and may not enjoy seeing) in either Cooper or Colbert. The whole reason I watched the film was because they are ""likable"" actors, and the whole point of this movie is that they're unlikable people, or at least likable people who have developed unlikable traits to protect themselves, they think, from the world. <br /><br />If you can accept it on its own terms you'll find satisfaction in this witty and sophisticated film...and satisfaction, as we said, is what it's all about. Such a movie with such a cast only comes around, after all, once in a...ummm...blue moon.",positive
"I had heard (and read) so many good things about Weeds that I was looking forward to getting hooked on another great cable Series (like Entourage, Sopranos or Mad Men) but that slowly eroded away with each episode I watched from Season One. (didn't make it past the first six episodes) <br /><br />The writing was unoriginal, contrived and the portrayal of Blacks embarrassing. The dialog felt forced, like the writers are trying way too hard to be clever and hip . It was a rare moment when I actually emitted an audible laugh.<br /><br />The characters never developed enough for me to care about them, they were selfish and unappealing. I absolutely HATED the addition of the Brother-in-law (who should have been hauled away on To Catch A Predator) and the removal of the Hodes' daughter Quinn from the cast by sending her to boarding school in Mexico was so unoriginal and cliché, I had to conclude the writers were testing the viewer's loyalty.<br /><br />Episode after episode I liked the characters less and couldn't get past many of the technical flaws in the story line.<br /><br />Add to that I heard that Season Two wasn't as good, so I lost all motivation to continue to watch this play out.<br /><br />If you're a fan of good casting and writing, I suspect this show will be a challenge for you to like, unless of course you're stoned and then all bets are off.",negative
"This is an interesting, hard to find movie from the early 70's starring Jan Michael Vincent as a young man who doesn't make the cut as a marine. Dressed in 'baby blue' outfits to humiliate them as they are sent home, the failed recruits are sent packing. Vincent stops at a bar and runs into a very young Richard Gere who has just returned from a tour in the Pacific as a hard-core Marine 'Raider'. Gere's character is already jaded and contemplating desertion, and he takes advantage of Vincent's innocence, stealing his 'baby blue' uniform after getting him drunk and beating him in an alleyway. Vincent's character, whose name is Marion, takes Gere's outfit and is suddenly transformed into a Marine 'Raider'. Marion hitch-hikes his way into Wyoming and stops at a little Norman Rockwell-like little town. In the local café he meets Rose Hudkins, who immediately catches his eye. Staying with Hudkins parents, Marion attracts all sorts of attention from the towns folks. Mr Hudkins suspects Marion and wonders how a Marine 'Raider' could still be so innocent. The story also brings up the Japanese Internment Camps, as the towns folks go 'hunting' 3 escapees. Marion is shot accidentally during this hunt. But there's still a happy ending, which befuddled me a bit. I would have preferred a little more drama! Anyway, this captures JMV at the peak of his 70's performances. BUSTER AND BILLIE, BABY BLUE MARINE and WHITE LINE FEVER in the mid-70's were amazingly good JMV performances. He was both an action star and a heart-throb all at the same time!!! He made a lot of quality movies during his career, and continued to do so up into the mid 80's with the great TV show Airwolf. He does a very good job in this as 'Hedge', quietly observing the way people treat him (in his uniform) as he travels across the country. He must have performed some of the stunt work as well- there is a harrowing river scene at the end of the movie-and it looks like he's the guy getting tossed down the river to me! But really, at the height of his popularity, this movie could have done so much more with JMV's talent and his looks. Innocence can only be so interesting. Evil, as explored in ""Buster and Billie"", is much more dramatic! Anyway, Glynnis O'Connor is delightful as Rose. The whole look of the movie is like a Norman Rockwell painting. The outdoor scenes are gorgeous - must have been filmed in Canada.",positive
"Jäniksen vuosi is one of Jarva's most political movies. It takes stance strongly against modern day society's authority status in the life of the common man, and how it has estranged men from the nature completely. It challenges the whole concept of freedom and wealth in our welfare society.<br /><br />Vatanen (Antti Litja) - smothered buy the concrete jungle with all its rules and regulations - tries to rattle the chains of the society by escaping it all in to the wilderness of northern Finland - only to realize that the concept of a 'free country' isn't all that unambiguous, in other words, the society has the common man by the balls.<br /><br />Still the thing that makes Jäniksen vuosi so exceptional - besides the visual and humouristic brilliance - is how it seems to illustrate the whole political atmosphere in Finland in the 70's, as well as the whole identity of Finland as a nation. Vatanen is like an archetype of a classical finn in his solitudeness and social distantness. Since nature has always played such an important role in the national identity of us Finns, the whole idea of that being slowly taken away by the modern society makes Jäniksen vuosi emotionally exceptionally moving.",positive
Send them to the freezer. This is the solution two butchers find after they discover the popularity of selling human flesh. An incredible story with humor and possible allegories that make it much more than a horror film. The complex characters defy superficial classification and make the story intriguing and worthwhile - if you can stand it. Definitely a dark film but also a bit redemptive.,positive
"I was so glad I came across this short film. I'm always so disappointed that short films are hard to come across, so when I saw this and saw that it was nominated for the Live Action Short Film at the Academy Awards, I was so pleased that I actually had a film that I was rooting for.<br /><br />The plot is pretty simple, the director, writer, and star Nacho Vigalondo tried coming up with a reason people would suddenly break out into a song and dance number like they do in movie musicals. The result is extremely entertaining and the song is actually really catchy.<br /><br />It's a well made short film, well edited and the actors all do a great job. And the last shot of the film is perfect.<br /><br />I highly recommend this film.",positive
"Truly appalling waste of space. Me and my friend tried to watch this film to its conclusion but had to switch it off about 30 minutes from the end. And i can count the films I have switched off before the end on one hand.<br /><br />The script and direction are leaden and deeply uninspiring. I wouldn't be surprised if they found the script in a pile of cast off scripts from 1983. For example the irritating scroat threatening the real estate guy from his house phone. I mean seriously. The police would be beating his door down in minutes. The scenes and events just wash by you like turds in a river. It is difficult to understand the actual thrust of the film. The narrative flicks between characters in a seemingly random manner breaking up the pathetic attempts at building the characters. Oh and what ""characters"" they are. The protagonist played by Rourke is dreadful. He could have just sent a cardboard cut out of himself and stayed in bed. After 60 or so minutes of the film I had built absolutely zero attachment to this character. He is neither sympathetic nor hateful. Just a disfigured dummy from a shop window blundering through every single scene. His motivation is impossible to discern from his generally mumbled and emotionless delivery. Is he happy? Is he sad? Angry? No idea. Just those same dead eyes staring out at you from a disfigured chunk of flesh. And the native American theme is just awful and pointless.<br /><br />The good guys are at best unlikeable. A dull white collar stereotype and a simpering neurotic ex-wife stereotype. Cue archetypal wife with shotgun face off with bad guy, ""you aren't going to shoot me"" that is both tiresomely unoriginal and annoying.<br /><br />The richie nix character seems interesting at first but soon descends into an irritating one sided psycho character. Which seems at odds with the seeming intention of making the bad guys in some way sympathetic or at least realistically motivated.<br /><br />Roasario Dawsons character starts with some promise but soon descends into a sickening and childlike parody of the gangsters chick scenes from Jackie Brown. You really want me to believe her character was SO attracted to Rourke's? Or worse she is just a floozy who sleeps with anything that moves? Realistic female characters FTW! <br /><br />In summary a complete mess of a film. Hopeless characterisations and performances. A leaden and hackneyed script along with uninspired direction. And ultimately extremely dull. Its not even comedy bad either. Laughing at Rourkes haggard face gets pretty old after sitting through the first 15 turgid minutes of the film.",negative
"In this movie, Chávez supporters (either venezuelan and not-venezuelan) just lie about a dramatic situation in our country. <br /><br />They did not say that the conflict started because of Chávez announcement firing a lot of PDVSA best workers just for political issues.<br /><br />They did not say anything about more than 96 TV interruptions transmitted by Chávez during only 3 days in ""CADENA NACIONAL"" (a kind of confiscation o private TV signals). Each one with about 20 minutes of duration.<br /><br />They did not tell us anything about The quiting announcement made by General en Jefe Lucas Rincon Romero, Inspector General of the army forces, who is a traditional supporter of Chávez. Even now, in despite of his announcement, he is the Ministro de Interior y Justicia. After Chávez return he occuped the Charge of Ministro del Defensa (equals to Defense Secretary in US).<br /><br />They did not say anything about Chávez orders about shooting against a pacifical people concentration who was claiming for elections.<br /><br />They did not say anything about the people in this concentration that were killed by Chávez Supporters (either civilians and Military official forces).<br /><br />They present some facts in a wrong order, in order to lie.<br /><br />They did not say anything about venezuelan civilian society thats are even now claiming for an elections in order to solve the crisis and Chávez actions in order to avoid the elections.<br /><br />That's why i tell you.... This movie is just a lot of lies or a big lie.",negative
"One could wish that an idea as good as the ""invisible man"" would work better and be more carefully handled in the age of fantastic special effects, but this is not the case. The story, the characters and, finally the entire last 20 minutes of the film are about as fresh as a mad-scientist flick from the early 50's. There are some great moments, mostly due to the amazing special effects and to the very idea of an invisible man stalking the streets. But alas, soon we're back in the cramped confinement of the underground lab, which means that the rest of the film is not only predictable, but schematic.<br /><br />There has been a great many remakes of old films or TV shows over the past 10 years, and some of them have their charms. But it's becoming clearer and clearer for each film that the idea of putting ol' classics under the noses of eager madmen like Verhoeven (who does have his moments) is a very bad one. It is obvious that the money is the key issue here: the time and energy put into the script is nowhere near enough, and as a result, ""Hollow Man"" is seriously undermined with clichés, sappy characters, predictability and lack of any depth whatsoever.<br /><br />However, the one thing that actually impressed me, beside the special effects, was the swearing. When making this kind of film, modern producers are very keen on allowing kids to see them. Therefore, the language (and, sometimes, the violence and sex) is very toned down. When the whole world blows up, the good guys go ""Oh darn!"" and ""Oh my God"". ""Hollow Man"" gratefully discards that kind of hypocrisy and the characters are at liberty to say what comes most natural to them. I'm not saying that the most natural response to something gone wrong is to swear - but it makes it more believable if SOMEONE actually swears. I think we can thank Verhoeven for that.",negative
"As far as I know this was my first experience with Icelandic movies. It's such a relief to see something else than your regular Hollywood motion picture. Too bad that movies like this one have a small chance of succeeding in the big world. I can only hope that people watch this by accident, by recommendation or other...<br /><br />Because it's really worth while. I left the cinema feeling really sad. I couldn't get the tragic destiny's of the characters out of my head. And it impressed me even more when I thought of the complexity of the film. Not only was it a tragic story, it had excellent comic reliefs and a very good soundtrack.<br /><br />If you have the opportunity, watch it! It's really thought provoking and made me ponder a lot.<br /><br />",positive
"Very typical Almodóvar of the time and, in its own way, no less funny than many of his later works. And why is that? There is nothing to be provoked or shocked about, and I guess any such effect is more coincidental than intentional. No, the great humor stems from an underlying, almost surreal, absurdity that is woven into the scenery: The characters' nearly complete lack of taboo. It's the same kind of 'comic suspense' you find in his later works, though you'll find it in a more rough version here. He's building up for masterpieces to come, but is not yet there.<br /><br />The sole reviewer who commented on this movie before I did, claimed that it had to be a ""very select"" group of people who'd find this movie hilarious. I do.",positive
"Director Sidney Lumet has made some masterpieces,like Network,Dog Day Afternoon or Serpico.But,he was not having too much luck on his most recent works.Gloria (1999) was pathetic and Find Me Guilty was an interesting,but failed experiment.Now,Lumet brings his best film in decades and,by my point of view,a true masterpiece:Before the Devil Knows You're Dead.I think this film is like a rebirth for Lumet.This movie has an excellent story which,deeply,has many layers.Also,I think the ending of the movie is perfect.The performances are brilliant.Philip Seymour Hoffman brings,as usual,a magnificent performance and he's,no doubt,one of the best actors of our days.Ethan Hawke is also an excellent actor but he's underrated by my point of view.His performance in here is great.The rest of the cast is also excellent(specially,the great Albert Finney) but these two actors bring monumental performances which were sadly ignored by the pathetic Oscars.The film has a good level of intensity,in part thanks to the performances and,in part,thanks to the brilliant screenplay.Before the Devil Knows You're Dead is a real masterpiece with perfect direction,a great screenplay and excellent performances.We need more movies like this.",positive
"I loved this film. I thought it would be easy to watch, and easy to forget. I ran out after watching this to buy the DVD, obv not easily forgotten!<br /><br />The script is brilliant, and the casting couldn't be more perfect. Each character has their moment, and I laughed hard throughout this film, comedic timing was spot-on.<br /><br />",positive
"and I for one think that is a good thing. I've just never been a Rosalind Russell fan although the original was my favorite RR movie. But I love Bette and was thrilled to hear she was making this.<br /><br />As for the rest of the production, I think it was slightly less than the original movie. One of my favorite minor characters in the original was Mazeppa with her scratchy fingernails-on-the-blackboard voice belting out ""HEY! It takes a lot more than no talent to be a strippah!"" and although I missed it, I was glad to see the producers had the guts not to do a carbon copy.<br /><br />I also liked the fact there are large portions of this movie which were filmed as if you are looking at a stage, it gives a feeling that you are in the theatre, not just at the movies.<br /><br />I think the other thing I liked about this production was that there seemed to be slightly less repetition of the song ""Let me entertain you"", which becomes completely annoying after about the 5th time you hear it.",positive
"Thank God I watched this at a friend's place and did not pay for it. The plot is horribly transparent and the whole movie felt like an episode of a TV show. If you have any knowledge of computers or electronics, watch out. You will feel feel like the movie is an insult to your intelligence. <br /><br />Also, actress turned Much Music VJ Amanda Walsh displays the worst acting I have ever seen, excluding porn. She's lucky that Matt Lanter is actually decent. He's the one that carries the movie. <br /><br />I hate that I wasted nearly two hours of my life watching this movie! It's a shame that they got to call it a sequel, because I was a fan of the original, which was actually pretty good.",negative
"Stupid! Stupid! Stupid! I can not stand Ben stiller anymore. How this man is allowed to still make movies is beyond me. I can't understand how this happens if I performed at work the way he acts in a movie I'd get fired and I own the company.....I would have to fire myself. GOD! This movie was just a plain, steaming, stinking pile of POO, that needs to be vapoorized if that were possible. Something else I have to say the guideline about 10 lines of text in a comment is idiotic. What is wrong with just saying a few things about a movie? I will never understand why sites will require a short novel written when sometimes a brief comment is all that is necessary.",negative
"This show is great for many reasons..The father and mother can communicate with their kids this day in age. Its so great to see a real family instead of some stuffy overacting family. I watched this one time and became hooked.It so great to see a black family on TV worth watching. This show left too soon but on its way out it dealt with pregnancy, sexy, drugs, bad dates,death etc .The best thing about the show was that it dealt with it in a real humorous sort of way. Great show for the family ..I cant tell you how many times I have sat up watched this show late at night sometimes and laughed my head off. Great pg 13 rated show.I loved everybit of this show.",positive
"This is the second Hitchcock film to appear on the list and the second Hitchcock film I've seen in full, the first was Rope, which I really enjoyed. With Saboteur Hitchcock was more room to roam free, whereas Rope took place all in one room. I didn't enjoy this one as much as Rope but that's not saying this is a bad film, it just seems like an average flick that could have been something more.<br /><br />It seems like a film Hitchcock would make as a break in between his more serious ones. As a thriller, I feel it fails to really get my on the edge of my seat or engaged with the lead character who is running around the States. The climax of the film feels like a miss opportunity to really amp up the tension. The sound design is almost non existent. You can hear their dialogue and a bit of the environment around them, but the important things are missing, the stitches ripping apart from the sleeve, the need of music to amp of the tension, all missing. Intentional no doubt, yet it lacks the emotional punch one would want from such a scene. Then it ends abruptly leaving you empty inside.<br /><br />The film doesn't feel like it should either, they are almost globe trotting from place to place, yet it feels more confined. The script itself is very average and seems to go about the more obtuse ways to get the plot moving.<br /><br />The performances are there, but nothing amazing. Everyone plays their parts to scripted words on the page. The relationship between the two leads is weak and needed more work. The one stand out is Otto Kruger, who has that rich, ego, evil persona down pat.<br /><br />In the end, I wanted more from this one. I understand it's one of Hitchcock's least exciting films, but I did have a good time watching it. I can recommend it, just not enthusiastically.",positive
"For a long time, 'The Menagerie' was my favorite 'Star Trek' episode though in recent years it has been eclipsed by 'City on the Edge of Forever.' What I used to prefer about 'Menagerie' was that it's more hard-core Star Trek with this fascinating back-story to the then-current Trek storyline. I still think it's fairly ingenious the way Gene Roddenberry incorporated the original pilot into a two-part episode. Though the 'new' part of the story is largely an excuse for Kirk and a few others (and us) to watch the pilot, the idea of Spock being court-martialed is a clever one. You can poke holes in the plot if you want. For instance, given the Talosians' mind-control abilities and Captain Pike's condition, why is it even necessary to physically bring Pike back to their planet? And there are other confusing questions about Pike and Commodore Mendez... best to not think too hard about the details and just enjoy ST's only two-parter.",positive
"When it was released this film caused a sensation. I watched it and was thrilled. Beautiful, usually young, naked women filmed in the classy style we knew so well from director Hamiltons photography. His photographs never become porn and the same is true for this movie. Today I saw it again and was bitterly disappointed. The soft core in extremely slow paced scenes, all filmed with some Vaseline on the lenses, actually is all there is. There is no real story, the characters remain beautiful and beautifully filmed bodies, but they are not real creatures with a soul. Actually nothing happens. It is like Hamilton is photographing using moving pictures rather than stills. And this gets so boring after a while. I even didn't watch the whole thing the second time, for I fell vast asleep. That is all that remains of this masterpiece: it is a very good sleeping pill. And you will never become addicted to it!<br /><br />Back then 7 out of 10, now 3 out of 10",negative
"Largely forgettable tale in which mercenary Kerman & employer Agren travel into the jungle in search of Agren's missing sister.<br /><br />Despite its connection to the cannibal movie family, this film is more of an extreme version of Rene Cardona's ""Guyana - Crime of the Century"". Lenzi clearly aims to exploit the (at that time) topical Jonestown massacre, by depicting a rogue, self righteous zealot with a penchant for bigamy and just a hint of megalomania (played with ruthless intensity by Ivan Rassimov) leading his motley crew flock into self inflicted oblivion. With sister in toe, Kerman & Agren attempt to stop the rot, but after several failed coups, they end up fleeing into the ""Green Inferno"", only to run afoul the locals and their notorious appetites.<br /><br />One in a string of excessive gore fests that emerged in the late seventies/early eighties, where every new addition seemed to engage in a one-upmanship contest with its predecessor, by attempting to contrive the most gory and graphic display ever brought to motion pictures. This inferior instalment employs all the motifs and gimmicks of the others, but with much less success.<br /><br />Was it the so called ""Amazonian natives"" who looked like they were Bollywood rejects (this film was made on location in Sri Lanka), or the inept ""decapitation"" and ""castration"" scenes that seriously diminished the authenticity that was apparent in ""Cannibal Holocaust""? You can decide. Without spoiling the conclusion, it appeared as though Lenzi put more emphasis in his shock and awe climax than in the basic requirement for a cohesive ending, where all loose ends are resolved. Most unsatisfying.<br /><br />As with the others, where the extent of the graphic depictions of violence toward humans is limited (thankfully), the filmmakers have spared no extreme in inflicting the worst possible cruelty on hapless animals in their pursuit of the most sadistic shocks. Unfortunately, the only thing shocking about this film is that it rates a mention among others of the ilk, that deal with the subject matter more convincingly.<br /><br />If there are any redeemable features at all, Kerman is an affable if somewhat one-dimensional leading man, and his bevy of scantily clad co-stars (Agren, Lai and Senatore) provide some visual respite from the relentless slayings.",negative
"Get Smart should be titled Get Stupid. There is not one funny line or gag in the entire film. This film is so bad it makes the Austin Powers films look Shakespearean. A few more films like this and Steve Carell can kiss his career goodbye. As for Anne Hathaway, what is she doing in this film? She's a good actress but is just plain terrible.<br /><br />The writing is pathetically lame. There is not one funny, clever, or witty line. There is not one good sight gag.<br /><br />The directing is terrible. Comedy relies on timing. Someone should tell the director that. Every line that is supposed to be funny (and isn't) is delivered with absolutely the worst sense of comic timing I've ever seen.<br /><br />0 stars",negative
"This was by far the worst movie I've ever seen. And thats compared to Alexander, Fortress 2 and The new world.<br /><br />I should go back to blockbuster and ask for my money back along with compensation as it was a truly traumatic experience. For the first ten minutes i was changing the zoom on my widescreen TV because the actors seemed to be out of screen. I didn't think it was possible to make such a bad film in this day and age, i was wrong. While typing this message, I've thought of a good reason to buy this movie. A joke present at Xmas. I'm blaming the Mrs for this one as she picked it, thanks babe.<br /><br />Be warned.......A true shocker all round!!!!!!",negative
"I sat through this on TV hoping because of the names in it that it would be worth the time...but dear Gussie, whoever thought this script was worth producing? The basic idea is excellent but the execution is appallingly bad, with a constantly illogical sequence of scenes, an ending that is almost laughably melodramatic and poor Rock Hudson wanders through this with an understandably confused look on his slightly sagging face. Looks like a bad B movie from the 40's...",negative
"A good ol' boy film is almost required to have moonshine, car chases, a storyline that has a vague resemblance to ""plot"" and at least one very pretty country gal, barefoot with short shorts and a low top. The pretty gal is here (dressed in designer jeans)-- but the redneck prerequisites stop there. Jimmy Dean is a natural as a sausage spokesman but as a tough guy former sheriff, he comes up way short. Big John is big, but he isn't convincing with the ""bad"" part of his moniker. Bug-eyed Jack Elam is a hoot as always and Bo Hopkins has been playing this same part for decades; Ned Beatty also does his part in a small role... but there is no STORY. It smells more like an episode of In The Heat Of The Night than a feature film. Cornball cornpone with easily predictable sentiment. Perhaps the most glaring problem with this movie is Charlie Daniels singing the theme. You know the one; it was made famous by... Jimmy Dean.",negative
"A wonderful film ahead of its time,<br /><br />I think so, In the eighty's it was all about winning, Greed is Good ? Remember that one ? I have seen this film more that 20 times, To me this is a real desert island film, I keep watching because there is always something more to learn about these flawed characters that I just love, Jessica Tandy, and Hume Cronin, are simply wonderful,Also Beverly D'angelo, Beau Bridges come in at a close second, don't get me wrong there are many more great performance's in this film, and it is also the way it is written that made it for me, and I hope you, a film that you will want to see over and over, I think TV shows like ""Northen Exposure"", and now ""Earl"" owe a lot to this film. but remember it is not a Tom Cruise film.",positive
This is one of the more unromantic movies I have ever seen.<br /><br />Casting: Richard Gere is just too old looking for romantic lead roles anymore. Diane looks a bit eager to please and frowning as usual but she seems unconvinced by the romance herself. Supporting cast not too memorable.<br /><br />Story: The medical drama he has to deal with is unconvincing and is not interesting. The story is weak - not enough happens to make a movie about. There is nothing new to say or no new way to say it here. <br /><br />The setting is a little bleak and the house it is set in is unattractive. <br /><br />NOT destined to be a great one to remember.,negative
"Well where do I begin my story?? I went to this movie tonight with a few friends not knowing more than the Actors that were in it, and that it was supposed to be a horror movie.<br /><br />Well I figured out within the first 20 minutes, what a poor decision I had made going out seeing this movie. The Plot was crap, and so was the script. The lines were horrible to the point that people in the audience were laughing hysterically.<br /><br />The cast couldn't have been more plastic looking. Even some of the scenes seemed like they should have been made much quicker...like they dragged on for no particular reason. Very poor editing.<br /><br />All in all this movie was a giant waste of time and money. Boo.",negative
"Following directly from where the story left off in part one, the second half which sets about telling the inevitable downfall and much more grim side of the man's legacy is exactly as such. In direct contrast to the first feature, part two represents a shift from Che the pride and glory of a revolutionised country, to Chestruggling liberator of a country to which he has no previous ties. The change of setting isn't just aesthetic; from the autumn and spring greys of the woodlands comes a change of tone and heart to the feature, replacing the optimism of the predecessor with a cynical, battered and bruised reality aligned to an all new struggle. Yet, as Che would go on to say himselfsuch a struggle is best told exactly as thata struggle. While Part One certainly helped document that initial surge to power that the revolutionary guerrilla acquired through just that, Part Two takes a much more refined, callous and bleak segment of Che's life and ambition, and gives it an assertive portrayal that is both poignant and tragic in a tangible, easy to grasp manner.<br /><br />While the movie's tone in some regards does stray off and differ quite drastically from Part One however, there still remains that same documented approach taken a month ago that avoids melodrama and fabrication as much as possible. This somewhat distant, cold approach to telling Che's story and struggle will no doubt turn some viewers off; indeed, I still remain reserved about whether or not the feature itself should have been named after one manif anything, the entirety of Che, taken as a whole, delivers a tale that goes beyond mere biography and instead documents a man's struggle alongside those who helped carry him along the way. By no means does Soderbergh try to paint a humanistic portrait here akin to what Hirschbiegel did with Der Untergang half a decade ago (excuse the ironic contrast); Che is a slow moving, reserved and meditative approach to telling a history lesson that just happens to be narrated by the one man who arguably- conducted the whole thing.<br /><br />Yet by moving from the lush green landscapes of Cuba and retreating to the bleak, decaying backdrop of Bolivia for Part Two, the story does inevitably take on a distinctly contrasting tone that doesn't feel too disjointed from its predecessor, but does enough to give it its own reference points. Here, the basic structure of Part One is echoed backthere's the initial struggle, the battles, the fallen comrades and the recruiting of those to replace them, all the while we see some glimpses of the man behind the movement. Yet, as anyone with the vaguest idea of the actual history behind the feature will know, Part Two is destined to end on a much more underwhelming, and disquieting note. This difference, in combination with the similarities to Part One, make a compelling and memorable whole; by all means, both could be digested one their own (and kudos to Soderbergh for achieving as such) and enjoyed as they are, but taken as one statement, Che delivers exactly what it sets out to achieve.<br /><br />Indeed, everything that made Part One the treat that it was one month prior is still evident here from the subtle yet engrossing performances from the central cast to the slow building, realistically structured combat scenesthe drama inherent to the characters on screen is just as vague and indiscernible, but with a feature such as this, Part Two once again proves that avoiding such elements don't necessarily hurt a film when there is enough plot and reflection on other elements to keep the viewer engaged. In fact, upon writing this review I was at odds as to whether or not to simply add a paragraph or two to my initial review for Part One, and title the review as a whole, yet I felt that to do so would only serve to disillusion those who may sit down to watch the entirety of both films consecutively.<br /><br />With that said, I cannot rightfully decree whether or not Che holds up to the task of engaging an audience for its sprawling four hour plus runtime, but upon viewing both segments I can at least attest to each part's ability to do just that. With a reflective, intricate screenplay combined with endlessly mesmerising photography and nuanced performances that do justice to the movie's characters without drawing attention to themselves, Che Part Two is every bit as compelling and rewarding as its predecessor, but this time with a tragic but uplifting, reaffirming conclusion fit for the history pages of film.<br /><br />- A review by Jamie Robert Ward (http://www.invocus.net)",positive
"I had never seen a film by John Cassavetes up until two years ago, when I first saw THE KILLING OF A Chinese BOOKIE in a Berlin cinema, which I found interesting, to put it diplomatically, but not so special, I instantly wanted to see more of his work. Since then, I tried - with an emphasis on tried - watching his other work, SHADOWS in particular. I must admit, it took me a a while before I actually enjoyed the film. At first the unpolished, raw and improvised way Cassavetes it was shot, put me off somewhat and I thought of it as an original - absolutely - but flawed and dated experiment. But now, upon reviewing, these little imperfections make it look so fresh, even today.<br /><br />Shot on a minimal budget of $40,000 with a skeleton six person crew, SHADOWS offers an observation of the tensions and lives of three siblings in an African-American family in which two of the three siblings, Ben (Ben Carruthers) and Lelia (Lelia Goldoni), are light-skinned and able to pass for white. Cassavetes demanded that the actors retain their real names to reflect the actual conflicts within the group but saw the film as being concerned with human problems as opposed imply to racial ones. Cassavetes shot the film in ten minute takes and jagged editing, a reaction against 'seamless' Hollywood production values. Cassavetes main inspiration - at least in the cinematic style the film was shot - were the Italian neo-realists whilst also professing admiration for Welles' pioneering spirit. The use of amateurs and improvisation might resemble some of the Italian neo-realist directors, but with his bebop score by Charles Mingus ans Shafi Hadi, the film feels very different, very American, unlike anything made before really. <br /><br />The song with the feathered girls, ""I feel like a lolly-pop"" (or something) feels like light years back to me, ancient history. But no matter how dated it might look, it still makes a delightful time capsule of late Fifties New York today. I think it's this is one of the first films made aspiring filmmakers realize they could shoot an independent film, without Hollywood, improvised and without a real budget. Seymour Cassel, who acted and was involved in SHADOWS, claims it was Jules Dassin's THE NAKED CITY (1948) that was the first and inspired them all, but I think this was the one that really opened the eyes of aspiring independent American filmmakers.<br /><br />Camera Obscura --- 8/10",positive
"SHALLOW GRAVE begins with either a tribute or a rip off of the shower scene in PSYCHO. (I'm leaning toward rip off.) After that it gets worse and then surprisingly gets better, almost to the point of being original. Bad acting and amateurish directing bog down a fairly interesting little story, but the film already surpasses many in the ""Yankee comes down South to get killed by a bunch of rednecks"" genre because it is actually shot in the South.<br /><br />A group of college girls head to Ft. Lauderdale for summer vacation and are waylaid in Georgia by a flat tire after getting off the main road. (Note to Yankees: stay on the highway when you go to Florida.) Sue Ellen (Lisa Stahl) has to pee so she heads into the woods. When she finally finds a good spot to do her business she witnesses the local sheriff (Tony March) strangle his mistress (Merry Rozelle) to death. (Note to Yankees: do not wander off into the woods when in the South; not because you might witness a murder, but you may run across a marijuana plantation.) This is the point where the story, not the movie, actually comes close to being good.<br /><br />While Tony March will never have to practice his Oscar speech, his Sheriff Dean becomes a creepy facsimile of a normal guy torn by what he has done and what he must do. Tom Law is likable as Deputy Scott and is as authentic a Southern deputy as I've seen since Walton Goggins (Deputy Steve Naish) in HOUSE OF 1000 CORPSES.<br /><br />A few scenes in the movie are worth the mention. The girls stop at a BBQ in South Carolina and display their racism when a big black guy checks them out. Sue Ellen runs into a barn to hide behind some hay bales and in a shockingly realistic moment a large snake is hiding in the hay with her.<br /><br />And in the strangest scene, Sheriff Dean makes like he's about to rape Patty (Carol Cadby) and tells her to take off her clothes. Dean has turned the radio up to drown out the noise of what he's about to do. The preacher on the radio needs to go back and read his Bible. His sermon is about how Jezebel is saved by the blood of Jesus Christ. I feel sorry for this preacher's flock. Jezebel was in the Old Testament a few thousand years before Christ was born and by no means is she one of the five people you are going to meet in Heaven.",negative
