review,sentiment
"This is a stereotype plot. A young fighter tries to enter a competition when he is not ready and is not selected to represent his fighting school. This leads to separation from the fighting school and naturally he finds a strange new master to teach him to fight.<br /><br />The fights are not of high standards. They are way too ""simple"" in a way that 1+1 is simple to every adult. The fighter has trained and enters the ring, but does not do what he trained and gets an ass kicking. The coach yells do this and do that with no success. And after some more of this ridiculous beating he suddenly does what he is told and hits his opponent once. This results in a turning point in the fight, although our hero has been taking a beating of his life up until that point. Think about the Rocky movies and you'll have a good point of reference of how much beating he really takes. The fights are also shot poorly.<br /><br />There final thing that screws this film up is the stupid romance. Cheesy music and awkward moments are not what I call entertainment.<br /><br />These guys really could have made some quality entertainment, but the director wasn't up to the task. Or the other crew in my opinion. Maybe they had a small budget, I don't know, but what matters in the end is that this movie is bad and deserves the rating of 3 out of 10.",negative
"This production was quite a surprise for me. I absolutely love obscure early 30s movies, but I wasn't prepared for the last 25 minutes of this story. If, by any chance, you're not convinced in the first half, hang in there for the finale. Of course, you must look at the blatant racism as being purely topical. A fascinating viewing experience, but I think THE CAT'S PAW is not available on video/DVD yet. Watch your PBS listings!",positive
"As a huge baseball fan, my scrutiny of this film is how realistic it appears. Dennis Quaid had all of the right moves and stances of a major league pitcher. It is a fantastic true story told with just a little too much ""Disney"" for my taste.",positive
"The Quick and the Undead is, finally, the first movie to actually render its own storyline null and void. It is, essentially, one gigantic plot hole.<br /><br />Aside from that, the acting was quite bad, character motivations nonexistent or unbelievable and there wasn't a single character worth hanging our hat on. The most interesting cast member (who had great potential to be a dark horse protagonist) got snuffed halfway through the proceedings.<br /><br />What the Quick and the Undead DOES serve as is an excellent example of how to do good color-timing. It looked excellent, when you take into account budget considerations.<br /><br />Unfortunately, it plays out like a guy got his hands on a hundred grand and watched a few westerns (most notably The Good, The Bad and The Ugly) and then just threw a bunch of elements haphazardly into a movie... ""you know, they have movies where characters do THIS! Does it fit here? No, but who cares! They do it in other movies so I should do it here!"" <br /><br />Maybe a good view for burgeoning cinematographers and colorists (first-year film-schoolers). Otherwise, a must-miss.",negative
"Am I the only person who thinks that the entire Forensics and Scenes Of Crime community in the USA must detest this almighty slap in their faces. A rookie cop is first to a crime scene where her back up is so slow to respond that she has time to send the kid who found the body to the local store to buy a disposable camera. By the time he returns (still no senior cops, SOCOs or other assistance for the lovely Jolie - this is New York isn't it??) it has started raining and she gets to work photographing the evidence, only after she'd stood in front of an Amtrak to stop it disturbing the scene.<br /><br />I want to know the name of that camera as the photographs were so incredibly detailed that no amount of zooming in distorted the images!! The horror continues:- not in the film itself (pretty ordinary I'm afraid) but in the Lincoln Rhyme character as played by Mr Washington. This man is a highly dedicated Forensic Crime Scene Examiner with years of experience who, instead of the highly trained but invisible local Crime Scene Examiners, entrusts the work to an untrained cop, a rookie cop, who proceeds to find the very obviously placed clues and move them before photographing them thus contaminating every item and making DNA profiling well nigh impossible. Now that was a bright idea eh? I know one should be able to suspend disbelief to a degree but those who say this film is intelligent must have entirely disengaged their ability to think in order to find this film believable.<br /><br />I have given this film 4/10 for the superb acting of Denzel Washington and for Miss Jolie's lips which are the only items requiring my disbelief to be suspended!",negative
"The one of the most remarkable sci-fi movies of the millennium. Not only a movie but an incredible future vision, this movie establishes a new standard of s/f movies. hail and kill!",positive
"This is the second Hitchcock film to appear on the list and the second Hitchcock film I've seen in full, the first was Rope, which I really enjoyed. With Saboteur Hitchcock was more room to roam free, whereas Rope took place all in one room. I didn't enjoy this one as much as Rope but that's not saying this is a bad film, it just seems like an average flick that could have been something more.<br /><br />It seems like a film Hitchcock would make as a break in between his more serious ones. As a thriller, I feel it fails to really get my on the edge of my seat or engaged with the lead character who is running around the States. The climax of the film feels like a miss opportunity to really amp up the tension. The sound design is almost non existent. You can hear their dialogue and a bit of the environment around them, but the important things are missing, the stitches ripping apart from the sleeve, the need of music to amp of the tension, all missing. Intentional no doubt, yet it lacks the emotional punch one would want from such a scene. Then it ends abruptly leaving you empty inside.<br /><br />The film doesn't feel like it should either, they are almost globe trotting from place to place, yet it feels more confined. The script itself is very average and seems to go about the more obtuse ways to get the plot moving.<br /><br />The performances are there, but nothing amazing. Everyone plays their parts to scripted words on the page. The relationship between the two leads is weak and needed more work. The one stand out is Otto Kruger, who has that rich, ego, evil persona down pat.<br /><br />In the end, I wanted more from this one. I understand it's one of Hitchcock's least exciting films, but I did have a good time watching it. I can recommend it, just not enthusiastically.",positive
"For a long time, 'The Menagerie' was my favorite 'Star Trek' episode though in recent years it has been eclipsed by 'City on the Edge of Forever.' What I used to prefer about 'Menagerie' was that it's more hard-core Star Trek with this fascinating back-story to the then-current Trek storyline. I still think it's fairly ingenious the way Gene Roddenberry incorporated the original pilot into a two-part episode. Though the 'new' part of the story is largely an excuse for Kirk and a few others (and us) to watch the pilot, the idea of Spock being court-martialed is a clever one. You can poke holes in the plot if you want. For instance, given the Talosians' mind-control abilities and Captain Pike's condition, why is it even necessary to physically bring Pike back to their planet? And there are other confusing questions about Pike and Commodore Mendez... best to not think too hard about the details and just enjoy ST's only two-parter.",positive
"Get Smart should be titled Get Stupid. There is not one funny line or gag in the entire film. This film is so bad it makes the Austin Powers films look Shakespearean. A few more films like this and Steve Carell can kiss his career goodbye. As for Anne Hathaway, what is she doing in this film? She's a good actress but is just plain terrible.<br /><br />The writing is pathetically lame. There is not one funny, clever, or witty line. There is not one good sight gag.<br /><br />The directing is terrible. Comedy relies on timing. Someone should tell the director that. Every line that is supposed to be funny (and isn't) is delivered with absolutely the worst sense of comic timing I've ever seen.<br /><br />0 stars",negative
How can so many blundering decisions can be made. All that waste of resources!Its an idiotic story to begin with but theres no need to make it worse.A loose interpretation? Are you kidding! it diminishes my regard for Voight and Coburn.I hope they were paid well.,negative
"This was by far the worst movie I've ever seen. And thats compared to Alexander, Fortress 2 and The new world.<br /><br />I should go back to blockbuster and ask for my money back along with compensation as it was a truly traumatic experience. For the first ten minutes i was changing the zoom on my widescreen TV because the actors seemed to be out of screen. I didn't think it was possible to make such a bad film in this day and age, i was wrong. While typing this message, I've thought of a good reason to buy this movie. A joke present at Xmas. I'm blaming the Mrs for this one as she picked it, thanks babe.<br /><br />Be warned.......A true shocker all round!!!!!!",negative
"If you've read Mother Night and enjoyed it so much (as I did) that you just have to see the movie, understand that you have to understand a fundamental element of Vonngut's writing - that beyond his story lies Vonnegut himself, and that you can't put a human mind on the screen. His whit and humor just cannot be transcribed by a screenplay or even the best acting performance. I believe that this movie exceeds in asking the key questions that Vonnegut poses in his book, but those frequent cynical moments of satire found on the page are not found on the screen. Does this mean that the movie misses the mark? Of course not. In my opinion, the movie succeeds because it does not try to recreate the experience of reading the book (this is not a medium for those too lazy to turn a page). It succeeds because it takes the fundamental elements of a story created by one of America's true artistic treasures and presents it in a a framework without pretense. I've seen other movie versions of Vonnegut books where the director obviously tries to channel Vonnegut's genius and loses grip on his own craft. I would not place this movie as one of the best I've seen, but it stands on its own legs as one well worth watching. By taking Vonnegut's ""voice"" out of the movie's narration or trying to insert it however it can, Mother Night tells his story brilliantly, and preserves the story's fundamental lessons without confusion, distraction, or disappointment.",positive
"This is one of the worst movies, I've ever seen. Not only, that it is a comedy, which isn't funny, but it's also very badly made with an over the top direction full of unnecessary split screens and other effects.<br /><br />The two ""heroes"" with their fantasy language are just annoying and it confused me quite a lot, that they touched each others genitals all the time. But the worst of all that nonsense is the cheap attempt to give that movie some appeal, by referring to German history and to show sensitive aspects of the ""heroes"", which finds its climax in showing how Erkan and Stefan cure a mentally ill woman with their ""joyful"" lifestyle (!). But I hadn't expect anything better by director Michael ""Bully"" Herbig, who also made two not funny TV-shows, a not funny western movie and a nearly not funny SF-comedy movie. But Erkan and Stefan had been- just a little- better in some of their stand-up programs. For me the only good thing about the movie is Alexandra Neldel, who is very beautiful to me.",negative
"A number of contributors have mentioned the age difference between Stewart and Novak. She was 25 and he was 50 when this movie was released. I think that the difference didn't matter for a suspense drama like Vertigo, but it does matter for a romantic comedy. We can easily understand, that is, why his character would be attracted to hers, but it's less clear why hers would be attracted to his.<br /><br />Still, the movie works as a light romantic fantasy. The scene where she stares at him across the cat's head, with her dark painted-on eyebrows flaring and the sounds of her humming and the cat purring, is true magic. It's a little jarring, therefore, when the scene shifts to the top of the Flatiron Building, and we see the age difference very sharply. As he embraces her, she reaches up to run her fingers through his hair, but stops that motion and just brushes her fingertips lightly against his toupee.",positive
"Family problems abound in real life and that is what this movie is about. Love can hold the members together through out the ordeals and trials and that is what this movie is about. One man, Daddy, has the maturity and fortitude to sustain the family in the face of adversity. The kids grow up,one all be it, in the hard way, to realize that no matter how old they or a parent is, the parent still loves their children and are willing to provide them a cushion when they fall. ALL the actors portraying their characters did outstanding performances. Yes, I shed a tear along the way knowing I had had similar experiences both as a young adult and later as a parent. This true to life is one which every young adult, and parent, would do well to see, although some will not realize it until they too are parents. A must see for those who care about their families.",positive
"A good ol' boy film is almost required to have moonshine, car chases, a storyline that has a vague resemblance to ""plot"" and at least one very pretty country gal, barefoot with short shorts and a low top. The pretty gal is here (dressed in designer jeans)-- but the redneck prerequisites stop there. Jimmy Dean is a natural as a sausage spokesman but as a tough guy former sheriff, he comes up way short. Big John is big, but he isn't convincing with the ""bad"" part of his moniker. Bug-eyed Jack Elam is a hoot as always and Bo Hopkins has been playing this same part for decades; Ned Beatty also does his part in a small role... but there is no STORY. It smells more like an episode of In The Heat Of The Night than a feature film. Cornball cornpone with easily predictable sentiment. Perhaps the most glaring problem with this movie is Charlie Daniels singing the theme. You know the one; it was made famous by... Jimmy Dean.",negative
"Minimal script, minimal character development, minimal steady camera. Maximum stretched scenes, maximum headache inducing jerky zooms, maximum characters walking around in the woods doing nothing. Up until the time flashes on the screen of 12:01pm, you can fast forward and miss nothing, since there are three hunters who we know nothing about doing nothing. To be fair, the movie does have some string music that was interesting, so perhaps a music video would have been the way to go with this. Unfortunately that was not to be, and what should have been a twenty minute short is stretched beyond belief. Forget about ""Trigger Man"", I know I am trying to. - MERK",negative
"A wonderful film ahead of its time,<br /><br />I think so, In the eighty's it was all about winning, Greed is Good ? Remember that one ? I have seen this film more that 20 times, To me this is a real desert island film, I keep watching because there is always something more to learn about these flawed characters that I just love, Jessica Tandy, and Hume Cronin, are simply wonderful,Also Beverly D'angelo, Beau Bridges come in at a close second, don't get me wrong there are many more great performance's in this film, and it is also the way it is written that made it for me, and I hope you, a film that you will want to see over and over, I think TV shows like ""Northen Exposure"", and now ""Earl"" owe a lot to this film. but remember it is not a Tom Cruise film.",positive
"(Only light spoilers in here)<br /><br />Stealing Sinatra is a half-slapstick comedy about dimwit kidnappers, dimwit victims, and a few other side-stories thrown in to eat up some time.<br /><br />You will see some poor performances all around in this movie. The drama is forced, and the humor makes no sense. Whether you're watching the kidnappers threaten the victim who won't shut up, or a victim's father responding to the criminal's death threat with ""Care for some tea?"", none of it is believable. This quite comfortably fits into the ""wannabe movie"" category.<br /><br />You will also be listening to a repetitive goofy music track throughout pretty much the entire movie. It's quite unprofessional, and adds nothing. It's really just a sad attempt at making an achingly unfunny movie seem somewhat witty.<br /><br />However, if you're able to look past all of this and suspend a lot of disbelief, you might be entertained by the adequate storyline.<br /><br />I voted 4/10.",negative
"Yes, this is one of THOSE movies, so terrible, so insipid, so trite, that you will not be able to stop laughing. I have watched comedies, good comedies, and laughed less than my wife and I laughed at this movie. The other comments give the idea well enough. The characters are so unpleasant you cheer the rats on, the effects are so poorly done you wonder whose elementary school art class was in charge, the acting-- oh the acting-- talk about tired dialogue and embarrassing pauses.<br /><br />But the rat, yes, the big rat. Why we didn't get to see the rat until the end rather surprised me. Often the 'big one' isn't shown until the end because the budget is limited and good effects chew up so much money. I surmise, however, that in this case the big rat was hidden until the end because the filmmakers were ashamed that the best they had was a guy running around dressed up like a woodchuck with third-world dentistry.<br /><br />The most sublime part of the whole movie is the elevator scene. After figuring out that the rats couldn't stand loud noise (migraines from the bad acting?), the main dude rigs up a fire alarm to send the rats into a frenzy. If you've ever wanting to see a pair of rats waltz while blood squirts out of their heads like a geyser, this film is for you. Really, you need to rent it and see for yourself.<br /><br />But not for more than 99¢, OK?",negative
"Following directly from where the story left off in part one, the second half which sets about telling the inevitable downfall and much more grim side of the man's legacy is exactly as such. In direct contrast to the first feature, part two represents a shift from Che the pride and glory of a revolutionised country, to Chestruggling liberator of a country to which he has no previous ties. The change of setting isn't just aesthetic; from the autumn and spring greys of the woodlands comes a change of tone and heart to the feature, replacing the optimism of the predecessor with a cynical, battered and bruised reality aligned to an all new struggle. Yet, as Che would go on to say himselfsuch a struggle is best told exactly as thata struggle. While Part One certainly helped document that initial surge to power that the revolutionary guerrilla acquired through just that, Part Two takes a much more refined, callous and bleak segment of Che's life and ambition, and gives it an assertive portrayal that is both poignant and tragic in a tangible, easy to grasp manner.<br /><br />While the movie's tone in some regards does stray off and differ quite drastically from Part One however, there still remains that same documented approach taken a month ago that avoids melodrama and fabrication as much as possible. This somewhat distant, cold approach to telling Che's story and struggle will no doubt turn some viewers off; indeed, I still remain reserved about whether or not the feature itself should have been named after one manif anything, the entirety of Che, taken as a whole, delivers a tale that goes beyond mere biography and instead documents a man's struggle alongside those who helped carry him along the way. By no means does Soderbergh try to paint a humanistic portrait here akin to what Hirschbiegel did with Der Untergang half a decade ago (excuse the ironic contrast); Che is a slow moving, reserved and meditative approach to telling a history lesson that just happens to be narrated by the one man who arguably- conducted the whole thing.<br /><br />Yet by moving from the lush green landscapes of Cuba and retreating to the bleak, decaying backdrop of Bolivia for Part Two, the story does inevitably take on a distinctly contrasting tone that doesn't feel too disjointed from its predecessor, but does enough to give it its own reference points. Here, the basic structure of Part One is echoed backthere's the initial struggle, the battles, the fallen comrades and the recruiting of those to replace them, all the while we see some glimpses of the man behind the movement. Yet, as anyone with the vaguest idea of the actual history behind the feature will know, Part Two is destined to end on a much more underwhelming, and disquieting note. This difference, in combination with the similarities to Part One, make a compelling and memorable whole; by all means, both could be digested one their own (and kudos to Soderbergh for achieving as such) and enjoyed as they are, but taken as one statement, Che delivers exactly what it sets out to achieve.<br /><br />Indeed, everything that made Part One the treat that it was one month prior is still evident here from the subtle yet engrossing performances from the central cast to the slow building, realistically structured combat scenesthe drama inherent to the characters on screen is just as vague and indiscernible, but with a feature such as this, Part Two once again proves that avoiding such elements don't necessarily hurt a film when there is enough plot and reflection on other elements to keep the viewer engaged. In fact, upon writing this review I was at odds as to whether or not to simply add a paragraph or two to my initial review for Part One, and title the review as a whole, yet I felt that to do so would only serve to disillusion those who may sit down to watch the entirety of both films consecutively.<br /><br />With that said, I cannot rightfully decree whether or not Che holds up to the task of engaging an audience for its sprawling four hour plus runtime, but upon viewing both segments I can at least attest to each part's ability to do just that. With a reflective, intricate screenplay combined with endlessly mesmerising photography and nuanced performances that do justice to the movie's characters without drawing attention to themselves, Che Part Two is every bit as compelling and rewarding as its predecessor, but this time with a tragic but uplifting, reaffirming conclusion fit for the history pages of film.<br /><br />- A review by Jamie Robert Ward (http://www.invocus.net)",positive
"I had never seen a film by John Cassavetes up until two years ago, when I first saw THE KILLING OF A Chinese BOOKIE in a Berlin cinema, which I found interesting, to put it diplomatically, but not so special, I instantly wanted to see more of his work. Since then, I tried - with an emphasis on tried - watching his other work, SHADOWS in particular. I must admit, it took me a a while before I actually enjoyed the film. At first the unpolished, raw and improvised way Cassavetes it was shot, put me off somewhat and I thought of it as an original - absolutely - but flawed and dated experiment. But now, upon reviewing, these little imperfections make it look so fresh, even today.<br /><br />Shot on a minimal budget of $40,000 with a skeleton six person crew, SHADOWS offers an observation of the tensions and lives of three siblings in an African-American family in which two of the three siblings, Ben (Ben Carruthers) and Lelia (Lelia Goldoni), are light-skinned and able to pass for white. Cassavetes demanded that the actors retain their real names to reflect the actual conflicts within the group but saw the film as being concerned with human problems as opposed imply to racial ones. Cassavetes shot the film in ten minute takes and jagged editing, a reaction against 'seamless' Hollywood production values. Cassavetes main inspiration - at least in the cinematic style the film was shot - were the Italian neo-realists whilst also professing admiration for Welles' pioneering spirit. The use of amateurs and improvisation might resemble some of the Italian neo-realist directors, but with his bebop score by Charles Mingus ans Shafi Hadi, the film feels very different, very American, unlike anything made before really. <br /><br />The song with the feathered girls, ""I feel like a lolly-pop"" (or something) feels like light years back to me, ancient history. But no matter how dated it might look, it still makes a delightful time capsule of late Fifties New York today. I think it's this is one of the first films made aspiring filmmakers realize they could shoot an independent film, without Hollywood, improvised and without a real budget. Seymour Cassel, who acted and was involved in SHADOWS, claims it was Jules Dassin's THE NAKED CITY (1948) that was the first and inspired them all, but I think this was the one that really opened the eyes of aspiring independent American filmmakers.<br /><br />Camera Obscura --- 8/10",positive
"This PM Entertainment production is laced with enough bullets to make John Woo say, ""Enough already!"" Of course, it isn't nearly as beautiful as Woo can deliver but it gets the exploitive job done in 90 minutes. Eric Phillips (Don Wilson) is an undercover cop in the near future. When his wife is framed for murdering the Governor by a team using a look-a-like cyborg, it is up to Eric to clear her name. Wilson gets to pull Van Damme duty as he plays the heroic lead and his evil cyborg doppelganger. Why the Academy failed to take notice is beyond me. Being a PM production, there are tons of car chases, exploding cars (4 in the first 5 minutes!) and shoot outs. I particularly liked the van that flips in midair before it even comes close to touching an exploding truck. My other favorite bit involved a neighborhood girl coming over to perfect her karate in Don's simulator. It is merely a chance to show off some cheapo LAWNMOWER MAN effects circa 1995.",positive
"Although this film has had a lot of praise, I personally found it boring. There are some nice Brasilian sunsets and the characters are believable, but the story of how they interrelate, even if very unusual by our standards, is not interesting enough to sustain a movie this long. The central woman takes up with one man after another in a close knit way and putting the interests of her children first. As the tolerance of the various men is stretched, we see their characters develop. The story unfolds with dignity and aided by excellent acting. It is a rare glimpse into the Brasilian hinterland, far from the city, but hardly exciting enough to keep one's eyes open for.",negative
"No mention if Ann Rivers Siddons adapted the material for ""The House Next Door"" from her 1970s novel of the same title, or someone else did it. This Lifetime-like movie was directed by Canadian director Jeff Woolnough. Having read the book a long time ago, we decided to take a chance when the film showed on a cable version of what was clearly a movie made for television. You know that when the critical moments precede the commercials, which of course, one can't find in this version we watched.<br /><br />The film's star is Lara Flynn Boyle who sports a new look that threw this viewer a curve because of the cosmetic transformation this actress has gone through. From the new eyebrows to other parts of her body, Ms. Boyle is hardly recognizable as Col Kennedy, the character at the center of the mystery. This was not one of the actress better moments in front of the camera. That goes for the rest of the mainly Canadian actors that deserved better.<br /><br />The film has a feeling of a cross between ""Desperate Houswives"" with ""The Stepford Wives"" and other better known features, combined with a mild dose of creepiness. The best thing about the movie was the house which serves as the setting.",negative
"Once in a while, a movie will sweep along that stuns you, draws you in, awes you, and, in the end, leaves you with a renewed belief in the human race from the artistry form. This is not it. This is an action movie that lacks convincing action. It stinks. Rent something else.",negative
"Hard to imagine this film is based on a true story, and how Christy managed to accomplish the miracle is so heart-stirring. Daniel Day-Lewis is a chameleon, really hard to imagine how much effort he had done to create this disabled character. Watching him on screen is a shocking and breathtaking experience.<br /><br />The movie is not so pessimistic as I thought before, the story is kinda bright and intriguing. Christy is not despised by the normals, his life is also colorful and delightful, although we can be aware of the loneliness and the painful fetter through his eyes.<br /><br />One important factor of Christy's success is his mother's support which seems to be more touching, and the unknown actress Brenda Fricker also deserves her Oscar award for this role, this fat little middle-aged woman uses her all to make Christy's dream come true. So lucky for Christy!And Hugh O'Conor is also excellent as young Christy, what a performance for a child! The love story of Christy is very well-done, trustful. Christy wants love and nothing can derive him of the right to love, his crush on the beautiful Dr. Eileen Cole (surprisingly played by Fiona Shaw, I am deeply impressed with her role in Harry Potter series, the loathsome Aunt Petunia, so her appearance in this role is really beyond my mind, but anyway, any woman has her own youth...) is paranoiac and offensive, I do have sympathy for him, love is a two-edged sword, happiness and agony are just next to each other.<br /><br />Btw, Jim Sheridan's works are all good (IN America, THE BOXER etc.) except GET RICH OR DIE Trying', god knows why he chose to direct that crap! Really a career taint for him, what a pity!",positive
"I'm stunned that the reviewers @ IMDb gave this TV film as a high a rating as they did. It's an innocuous, sweet, uncomplicated cliché' of a film that had two big names from the past in it (both of whom did a decent job), but this film reeks of the low budget work we can see any day of week on the lesser cable channels. I like a good romance as well as anyone, but as my wife and I were watching this--and before we saw the rating-we said, ""There are people who are going to rate this film too highly simply because there's nothing in it to challenge their brains, their faith, their comfort level or their cultural preferences. It's possible to make a good film like that (and Away from Her is an example), but this was amateur hour. There are some quite good films rated much lower than this one. Truly, another in a long line of woefully inadequate holiday films. Watch The Family Stone. It's miles ahead of this schlock.",negative
I saw this movie in a theater while on vacation in Pablo CO. I had just quit my biomedical engineering job at a hospital. I consider the script to be a exaggeration of the real type of stuff that goes on in hospitals. <br /><br />The idiots that put it down on production value don't get the point and probably have never been hospitalized. And never worked in one for sure. Billy Jack (same era) was very poorly produced but had a significant social comment and was a very good movie with a real social message.<br /><br />I have ever since been looking for this movie this is the first site I have found where it get mentioned.,positive
"Lady and the tramp ii: scamp's adventure i think is a good movie but i think the first lady and the tramp movie is better because it is the original and i would think that the original movies compared to the sequeals is better. Lady and the tramp ii takes off after the original, but this time it's junior's turn, Lady and Tramp's youngster (scamp) always hates been treated with the things that has to be done with him, following the rules in the house, taking baths all the time and taking things nice and easy, scamp gets angry and runs away with a pack of dogs that are left off the loose. Scamp meets another dog called Angel, they both get along fine and do the things scamp's mother and father did, having an italian meal (Spagetthi and Meatballs etc:)Afterwards, Scamp realises that he is loved by his family especial his pal, which is the baby, scamp comes back and Angel is joined in the family. I give this movie 10 out of 10.",positive
"This episode had potential. The basic premise of a woman living next door to an empty apartment (but a phone that constantly rings) is somewhat interesting. And when she explores the noise, there is genuine tension and fear. But stupid script writing ruins any promise the episode had.<br /><br />First of all, the woman readily admits to seeing things that would send most of us running in the other direction (e.g. ""It's funny that the door slammed shut even though there is no wind;"" ""This door has serious damage to it that wasn't here a minute ago;"" ""The door opened by itself, without me touching it;"" etc.). Given these supernatural phenomena, plus the fact that a woman committed suicide in the room, wouldn't she take some precaution before entering it? Maybe she could investigate in the day time. Or maybe she could investigate the apartment with somebody else. Or maybe she could TURN ON THE LIGHTS!!! Also, while in the haunted apartment, she decides to make numerous phone calls to the operator and gets into an argument over who has the power to disconnect the phone, and then they begin discussing the details of the suicide. JUST UNPLUG THE PHONE! The phone company doesn't need to be involved. Walk up to the phone and unplug it. Case closed.<br /><br />Finally, showing the phone scamper across the floor like it's alive was just comical. If the director wanted the woman to get strangled by the phone card, he could've done it in a way that didn't look cartoony. Brave Little Toaster anyone?",negative
"So it isn't an epic, but for people experiencing anything similar<br /><br />(sibling suicide) it might be an interesting way of therapy. An<br /><br />imaginative narrative and some fine acting makes it time well<br /><br />spent. For some reason, it hasn't really caught on in the audience,<br /><br />something I do believe is a result of the main theme. Why did she<br /><br />commit suicide? Clearly, this is hardly something that US<br /><br />moviegoers will flock to, had it been an European production it<br /><br />probably would have reached its audience in a much greater<br /><br />extent. It is however, a movie that although the realism tainted by a<br /><br />shimmering romanticized glow, gives the viewer a whole hearted<br /><br />impression.",positive
"Great premise, poor execution. Cast of great actors is watered down into a poorly written, poorly directed, poorly edited, waste of film. Only redeeming quality is the numerous shots of the food.<br /><br />Joan Chen, Mercedes Ruehl, Kyra Sedgwick, and Alfre Woodard should fire their agents.",negative
"Have to agree that this movie and it's talented director do not receive the plaudits they deserve. Here's hoping that the DVD will do very well and bring both to the attention of a wider audience. The actors gave excellent performances and the plot is excellent. Perhaps overall the movie is a little long but May Miles Thomas seems to enjoy her actors when they are giving strong performances and therefore sometimes holds them in longer close ups than necessary. Good for the actors I am sure but sometimes as the audience you are ready to move on so to speak with the plot. May Miles Thomas deserves more recognition from the Film business as one of our foremost digital movie directors,",positive
"I had two reasons for watching this swashbuckler when it aired on Danish television yesterday. First of all, I wanted to see Gina Lollobrigida - and here I wasn't disappointed. She looked gorgeous. Second of all, through reading about the film I had gotten the impression that it featured absurd humor not unlike that which can be found in Philippe de Broca's films. On this account, however, I was sadly disappointed. I found the jokes predictable (apart from a few witty remarks on the topic of war) and the characters completely one-dimensional. Also, the action scenes were done in a strangely mechanical and uninspired fashion, with no sense of drama at all. I kept watching until the end, but I got bored very quickly and just sat there, waiting for the scenes with Lollobrigida.",negative
"Although I lived in Australia in 1975, I moved overseas not long after, fed up with constant industrial unrest, the general worship of mediocrity - unless one is a sportsman! - and the complacency of so many Australians who chose to ignore the breakneck pace of change taking place in countries to their north. <br /><br />Consequently I missed The Dismissal, along with many other Australian-made TV dramas of the '80s and '90s, such as the superb Janus and Phoenix series, which I have since seen, along with Wildside.<br /><br />To me the filmed story of The Dismissal is fair and, as far as I am aware, accurate. However, as to public ""outrage"" it only shows one side of the picture, not how families were riven by the controversy. I know, as my two brothers would not speak to me for months afterward. <br /><br />But the commentary is, in my view, very one-sided throughout. The inescapable fact is that, notwithstanding fiery expressions of rage from a substantial proportion of the community, the Australian electorate chose - and chose decisively - in favour of Fraser, as they did again two years later. <br /><br />This apart, a historically accurate and superbly well acted docudrama.",positive
"I may be a good old boy from Virginia in the Confederate States of America, but this man does it for me. That mustache gets me riled up. I remember when I first saw a video of his. That girl he beat was amazing. The depth of his acting when they cut to his weathered facade was a new level of masculinity. It reminds me of the granite sculptures of our Mt. Rushmore. If I could ask him one question, it would be,""If you were a hot-dog, would you eat yourself?"" Will Orhan be doing a reunion tour? Take note from the greats like Gordon Lightfoot, true music from the heart never fades away. Vive La John Denver. Gracias my friend, O.F.F.L. (Orhan Fan For Life)",positive
"This is a great film. Touching and strong. The direction is without question breathless. Good work to the team. I feel so sorry for Marlene, By the grace of God go you or I",positive
"Possible Spoilers, Perhaps. I must say that ""Cinderella II: Dreams Come True"" is one of the worst movies ever made. First of all, the movie was made during the height of Disney's sequel rampage. It was created around the same time as ""The Little Mermaid II,"" ""The Jungle Book II,"" and ""Peter Pan II,"" all of which were disservices to their original film classics. (Disney also made ""The Hunchback of Notre Dame II"" and ""Atlantis II,"" but I'm going to drop that topic because their original movies were never really classics in the first place."") Let me go ahead and say that I am an avid supporter of good Disney films, and I absolutely adore the original Disney ""Cinderella."" The sequel to ""Cinderella,"" however, was a waste of time. The character of Cinderella in the sequel was so very unlike the original girl that I grew up watching. In the original, Cinderella was kind and loving. The new Cinderella had very out-of-character moments with current-era phrasing like, ""I'm going to do this banquet my way!"" Let me also tell you that new Cinderella (as I have affectionately named her) says, ""Ewww!"" That is the anti-Cinderella. I try to find the best in people, but in the sequel, Anastasia, one of the stepsisters, is good! What the heck? Why? They made it all out to be like Lady Tremaine and Drizella are just horrible family members for poor little Anastasia. My question to the world: did the people at Disney watch the original ""Cinderella"" when making this sequel? Well, it surely doesn't seem so. If I remember correctly, Anastasia was just as abusive to Cinderella as Drizella and Lady Tremaine. I am all for redemption and forgiveness, but there was no point of redemption for Anastasia in this movie. In the first one, Anastasia was evil. In the second one, she is good. One just can't leave a story like this. I hope Disney realizes that this movie, among other movies, is shaming Walt Disney's name. Perhaps now that Michael Eisner is gone, things will start shaping up around the House of Mouse.",negative
"Formula movie about the illegitimate son of a rich Chilenian who stands to inherit a fortune and gets mixed up in the affairs of bad guys and falls in love with a beautiful female lawyer (Vargas). It looks very much like a TV movie, not really exciting. The only reason I bothered to see it was because Valentina Vargas was in it. No real surprises here, though it is nice to see Vargas. Great looking Chilenian landscapes on display but Malcolm McDowell's part is very small and doesn't add much to the movie. Michael Ironside plays as usual a bad guy but this is not one of his most memorable parts. The chase scenes are standard fare.",negative
