review,sentiment
"I do regret that I have bought this series. I expected more action, more objective picture and more consistency. This is just a pure propaganda series, very dark, without any charm, or romanticism, it is just boredom itself. I find the actors work quite weak as well. O'Donnell might seem charming as Robin (with Batman), but in this picture he lacks any charm. Probably while he becomes older, he is loosing his childish charm but does not gain any charm of a grown up. It comes as no surprise, that it was not shown in a lot of countries and is being sold in the UK for 40% of the recommended price and was not even released in the Netherlands.",negative
"As far as I know this was my first experience with Icelandic movies. It's such a relief to see something else than your regular Hollywood motion picture. Too bad that movies like this one have a small chance of succeeding in the big world. I can only hope that people watch this by accident, by recommendation or other...<br /><br />Because it's really worth while. I left the cinema feeling really sad. I couldn't get the tragic destiny's of the characters out of my head. And it impressed me even more when I thought of the complexity of the film. Not only was it a tragic story, it had excellent comic reliefs and a very good soundtrack.<br /><br />If you have the opportunity, watch it! It's really thought provoking and made me ponder a lot.<br /><br />",positive
"Once again, Doctor Who delivers the goods by the bucket load. It has humour (""You're just making it up as you go along!"" ""Yup, but I do it brilliantly""), action, monsters (in this case still more kick-ass cybermen), tragedy and scare tactics. In short, just what the doctor ordered (pun intended). The way that the emotions move from one to the other is done so well that there is no feeling of ""get on with it"". So, chalk up 3 out of the last 4 episodes that have made you laugh, then made you cry, and made you go ""eek"".<br /><br />In terms of character development, this is clearly the clincher for Noel Clarke's Mickey (and Ricky). Being one of the Doctor's companions, you know that he will do the right thing, and may even suspect the manner that he does it. However, it is still an emotional wrench when he confirms his future path.<br /><br />While ""The rise of the Cybermen"" had more of the sinister build up to terror, ""The Age of Steel"" is an all out blast. Like ""Alien"" compared to ""Aliens"" - both true classics, but in different ways. Can the series keep it up at this level? Let's hope so.",positive
"A Brother's Promise is a wonderful family film. This is a biography of Dan Jansen, a champion Olympic speed skater. The movie depicts this athlete's life from a young age through full adulthood. The love and support of the family members is evident throughout. How Dan and the rest of his family handle winning and losing races is a life lesson for all of us. The commitment and determination of Dan's coach and his teammates, shows what it takes to make a real team. How Dan and his family deal with a devastating illness of a loved one is depicted without undo sentiment or sugarcoating. The faith of the family is shown in basic terms and is obviously a major part of their lives. This is a powerful family film which can be meaningful for a person of any age.",positive
"I loved this film. I thought it would be easy to watch, and easy to forget. I ran out after watching this to buy the DVD, obv not easily forgotten!<br /><br />The script is brilliant, and the casting couldn't be more perfect. Each character has their moment, and I laughed hard throughout this film, comedic timing was spot-on.<br /><br />",positive
"First off, I have no idea how this movie made it to the big screen. Its not even the low budget SCI-Fi channel movie, its just awful. Me and my friend who love action movies, Independence day, Jurassic Park, LotR, etc. went to see this movie expecting this movie to me a Transformers with dragons, mindless entertainment. All we got was a mindless hour and a half. The CG was not as bad as I was expecting, but the plot is so awful along with the acting, it made up for it. Its basically a Chinese legged of dragons returning every 500 years...Sounds like a good remake of Rain of Fire? No, The plot tries to be deeper than it should be leaving not only plot holes, but with magic, and a very small actual war between dragons(rather big snakes) it just gets ridiculous. The director attempted to add a bit of humor in the movie which fail. Me and my friend laughed through the whole thing(along with all 5 of the audience), and cant believed we spent money on this. The short trailer on TV makes up for most of the action while crap makes up the rest. I've seen a lot of B movies like Reptilian, The Cave, Spider, and others, but i have to say if you want a non stop laugh for an hour, watch this.<br /><br />Story: 1/10 CG: 5/10 Acting:3/10<br /><br />I don't drink...but it would have helped before watching this movie",negative
"i am not exactly how sure the accuracy is with this movie, but i can tell you that i was thoroughly entertained by this movie. the character of gust,played perfectly by Phillip Seymour Hoffman, was one of the most unique, yet entertaining characters in recent memory. this movie informed,yet managed to avoid preaching to the audience. it made me laugh, made me sad, made me feel alive, and glad to be spending the time to watch the movie. it takes no time to understand what is going on, and takes you on a roller coaster ride of genuine, human emotion. i thought i knew my history, apparently i didn't know it at all! i give this move 9 out of 10, and recommend it for all adults, and young adults, and the young at heart, just not the young. but as soon as they are allowed to see ""r"" rated movies, make it a priority.",positive
"It isn't TOO bad, but ultimately it lacks the quality that the Australian series has.<br /><br />The jokes are few and far between, the actors are attractive (they shouldn't be), the film makers think far too much about the cinematography (it's supposed to look like a home video) and it's just like a serious version of Kath and Kim... it's stupid.<br /><br />It's too normal to be Kath and Kim. Kath and Kim are supposed to be two curvy, middle-aged women who think they are hot and wear ridiculous clothes. There are no ""Look at me Kimmy!"" jokes. The fat friend of Kim is not fat at all and she's not even slightly stupid. She's a stereotypical black/Latino chick.<br /><br />It's just not as stupid or funny as the Australian series. It doesn't compare. Nothing is the same. I admit, this show is pretty funny at times, but it is NOT anything like the Aussie series. I was looking forward to an American take on a bogan family. They failed. It's supposed to be REALLY stupid and hilarious, but the actors don't act stupid! To me, this is just a typical American TV show. It's a let down if you want it to be anything like the Aussie show.<br /><br />2 Stars because it is an OKAY show, just nothing like what it should be.",negative
"This film is where the Batman franchise ought to have stopped. Though I will concede that the ideas behind ""Batman Forever"" were excellent and could have been easily realised by a competent director, as it turned out this was not to be the case.<br /><br />Apparently Warner Brothers executives were disappointed with how dark this second Batman film from Tim Burton turned out. Apart from the idiocy of expecting anything else from Burton, and the conservative cowardice of their subsequent decision to turn the franchise into an homage to the Sixties TV series, I fail to understand how ""Batman Returns"" can be considered at all disappointing.<br /><br />True, it is not quite the equal of the first film - though it repairs all the minor deficiencies of style found in ""Batman,"" a weaker script that splits the antagonism between not just two but three characters invites unflattering comparisons to the masterful pairing of Keaton and Jack Nicholson as the Joker in the first film. Yet for all this it remains a gorgeously dark film, true to the way the Batman was always meant to be, and highly satisfying.<br /><br />Michael Keaton returns as the Batman and his alter ego Bruce Wayne, tangling with nouveau riche tycoon Max Schreck (Christopher Walken, named in honour of the 1920s German silent actor), his partner-in-crime Oswald Cobblepot, the Penguin (Danny DeVito in brilliant makeup reminiscent of Laurence Olivier's ""Richard III""), and Selina Kyle, the Catwoman (Michelle Pfeiffer), whom Wayne romances both as himself and as the Batman. The four principals turn in excellent performances, especially Walken and DeVito, while together Keaton and Pfeiffer explore the darker side of double identities.<br /><br />There are some intriguing concepts in this film. About the only weakness I can really point out is a certain limpness to the script in some places, which I think is due mostly to the way this film is a four-cornered fight. There simply isn't enough time to properly explore what's going on.<br /><br />Nevertheless, this is a damn good film. I highly recommend watching this in conjunction with the first, and then weeping for how good the series could have been had it continued under Burton and Keaton.",positive
"For a long time, 'The Menagerie' was my favorite 'Star Trek' episode though in recent years it has been eclipsed by 'City on the Edge of Forever.' What I used to prefer about 'Menagerie' was that it's more hard-core Star Trek with this fascinating back-story to the then-current Trek storyline. I still think it's fairly ingenious the way Gene Roddenberry incorporated the original pilot into a two-part episode. Though the 'new' part of the story is largely an excuse for Kirk and a few others (and us) to watch the pilot, the idea of Spock being court-martialed is a clever one. You can poke holes in the plot if you want. For instance, given the Talosians' mind-control abilities and Captain Pike's condition, why is it even necessary to physically bring Pike back to their planet? And there are other confusing questions about Pike and Commodore Mendez... best to not think too hard about the details and just enjoy ST's only two-parter.",positive
"Get Smart should be titled Get Stupid. There is not one funny line or gag in the entire film. This film is so bad it makes the Austin Powers films look Shakespearean. A few more films like this and Steve Carell can kiss his career goodbye. As for Anne Hathaway, what is she doing in this film? She's a good actress but is just plain terrible.<br /><br />The writing is pathetically lame. There is not one funny, clever, or witty line. There is not one good sight gag.<br /><br />The directing is terrible. Comedy relies on timing. Someone should tell the director that. Every line that is supposed to be funny (and isn't) is delivered with absolutely the worst sense of comic timing I've ever seen.<br /><br />0 stars",negative
"This was by far the worst movie I've ever seen. And thats compared to Alexander, Fortress 2 and The new world.<br /><br />I should go back to blockbuster and ask for my money back along with compensation as it was a truly traumatic experience. For the first ten minutes i was changing the zoom on my widescreen TV because the actors seemed to be out of screen. I didn't think it was possible to make such a bad film in this day and age, i was wrong. While typing this message, I've thought of a good reason to buy this movie. A joke present at Xmas. I'm blaming the Mrs for this one as she picked it, thanks babe.<br /><br />Be warned.......A true shocker all round!!!!!!",negative
"The only conceivable flaw of this film is it's title!! Please stop comparing it to the first! I did in my previous review only to separate it from the first. If you haven't seen the movie and are curious, TOTALLY forget about the first and invent a different name for this. There is nothing alike and has a mood all its own. This is a great exponent of screwy mid-80s comedy. I seriously doubt such big names in this cast did the movie because they were broke or even wanted to remake the first. Anybody who ever wanted to give a kick to the snobbish aristocracy should love this little opus. I maintain, the only reason this is in the IMDB bottom 100 is because of its title. I usually hate movies like these (i.e. adam sandler, will farrell, farrelly bros....), but this movie just keeps me laughing hysterically. I dunno, maybe it's like a bad relationship I can't get out of or just a ridiculous guilty pleasure. Either way, this is the single most underrated movie of the 80s behind 'The Stunt Man.'<br /><br />Robert Stack- WE LOVE YOU!!! (1919-2003)",positive
"These kinda movies just don't get the credit they deserve. This is my 2nd all time favorite movie, (Stand By Me being 1st.) The reason I watched this movie was because Wil Wheaton was in it and he is my most favorite person in the whole world and I think he done an amazing job in this movie and so did Sean Astin. I just watched it last night actually and it just amazed me. Everything in the movie is very exceptional. The script, the acting, the screenplay. I was on the edge of my seat 80% of the time, and if my mom wasn't in the room I would have absolutely balled whenever Joey Trotta (Wil Wheaton) died. I did not see that coming!! At all!! I was real surprised when I heard that it wasn't real popular back in the 90's. I was born a few years after it came out so, of course, I didn't go see it in the theaters, but im sure I would have if I would have been alive. If any of my friends watched this, they would be like, ""uhh okay?"" but thats just cause their not cool enough to appreciate work like this. If you haven't seen this movie, or are wanting to watch something that is the bomb, this is the movie for you to watch.",positive
"As a big-time Prince fan of the last three to four years, I really can't believe I've only just got round to watching ""Purple Rain"". The brand new 2-disc anniversary Special Edition led me to buy it. Wow, I was really looking forward to watching it, but I wasn't prepared for just how electric it actually is. Prince's musical performances throughout the movie are nothing short of astounding - he REALLY has the moves in this one. I am very familiar (from repeated listens) with the classic ""Purple Rain"" album and all its songs, but to see them in the context of the movie completely alters your perception of the tunes and lyrics - like COMPUTER BLUE, THE BEAUTIFUL ONES, WHEN DOVES CRY and PURPLE RAIN itself. There is something indescribably hypnotising about the scenes where Prince and The Revolution perform. The closing songs BABY I'M A STAR and I WOULD DIE FOR U show how much energy and sheer talent Prince was brimming with in his mid-20s (he's overflowing!), it blew me away. It even makes Michael Jackson seem inanimate even in his peak years.<br /><br />Prince shows you how to win the girl of your dreams - drive her to a lake, make her jump in, then drive off - absolutely hilarious stuff in hindsight.<br /><br />Some of the scenes are very 1980s and unintentionally hilarious but this adds to the film's overall charm. Morris Day is the coolest cat on the block (and hilarious), and when his group The Time perform THE BIRD you get to see Morris Day and Jerome Benton light up the stage Minneapolis funk style - I love their dancing in this bit, and how Benton provides Morris with a mirror mid-performance.<br /><br />I already can't wait to watch it again, I really can't! Extras are terrific - particularly seeing a young Eddie Murphy pre-Beverly Hills Cop admit he is a ""Prince groupie"".",positive
This is one of the more unromantic movies I have ever seen.<br /><br />Casting: Richard Gere is just too old looking for romantic lead roles anymore. Diane looks a bit eager to please and frowning as usual but she seems unconvinced by the romance herself. Supporting cast not too memorable.<br /><br />Story: The medical drama he has to deal with is unconvincing and is not interesting. The story is weak - not enough happens to make a movie about. There is nothing new to say or no new way to say it here. <br /><br />The setting is a little bleak and the house it is set in is unattractive. <br /><br />NOT destined to be a great one to remember.,negative
"Following directly from where the story left off in part one, the second half which sets about telling the inevitable downfall and much more grim side of the man's legacy is exactly as such. In direct contrast to the first feature, part two represents a shift from Che the pride and glory of a revolutionised country, to Chestruggling liberator of a country to which he has no previous ties. The change of setting isn't just aesthetic; from the autumn and spring greys of the woodlands comes a change of tone and heart to the feature, replacing the optimism of the predecessor with a cynical, battered and bruised reality aligned to an all new struggle. Yet, as Che would go on to say himselfsuch a struggle is best told exactly as thata struggle. While Part One certainly helped document that initial surge to power that the revolutionary guerrilla acquired through just that, Part Two takes a much more refined, callous and bleak segment of Che's life and ambition, and gives it an assertive portrayal that is both poignant and tragic in a tangible, easy to grasp manner.<br /><br />While the movie's tone in some regards does stray off and differ quite drastically from Part One however, there still remains that same documented approach taken a month ago that avoids melodrama and fabrication as much as possible. This somewhat distant, cold approach to telling Che's story and struggle will no doubt turn some viewers off; indeed, I still remain reserved about whether or not the feature itself should have been named after one manif anything, the entirety of Che, taken as a whole, delivers a tale that goes beyond mere biography and instead documents a man's struggle alongside those who helped carry him along the way. By no means does Soderbergh try to paint a humanistic portrait here akin to what Hirschbiegel did with Der Untergang half a decade ago (excuse the ironic contrast); Che is a slow moving, reserved and meditative approach to telling a history lesson that just happens to be narrated by the one man who arguably- conducted the whole thing.<br /><br />Yet by moving from the lush green landscapes of Cuba and retreating to the bleak, decaying backdrop of Bolivia for Part Two, the story does inevitably take on a distinctly contrasting tone that doesn't feel too disjointed from its predecessor, but does enough to give it its own reference points. Here, the basic structure of Part One is echoed backthere's the initial struggle, the battles, the fallen comrades and the recruiting of those to replace them, all the while we see some glimpses of the man behind the movement. Yet, as anyone with the vaguest idea of the actual history behind the feature will know, Part Two is destined to end on a much more underwhelming, and disquieting note. This difference, in combination with the similarities to Part One, make a compelling and memorable whole; by all means, both could be digested one their own (and kudos to Soderbergh for achieving as such) and enjoyed as they are, but taken as one statement, Che delivers exactly what it sets out to achieve.<br /><br />Indeed, everything that made Part One the treat that it was one month prior is still evident here from the subtle yet engrossing performances from the central cast to the slow building, realistically structured combat scenesthe drama inherent to the characters on screen is just as vague and indiscernible, but with a feature such as this, Part Two once again proves that avoiding such elements don't necessarily hurt a film when there is enough plot and reflection on other elements to keep the viewer engaged. In fact, upon writing this review I was at odds as to whether or not to simply add a paragraph or two to my initial review for Part One, and title the review as a whole, yet I felt that to do so would only serve to disillusion those who may sit down to watch the entirety of both films consecutively.<br /><br />With that said, I cannot rightfully decree whether or not Che holds up to the task of engaging an audience for its sprawling four hour plus runtime, but upon viewing both segments I can at least attest to each part's ability to do just that. With a reflective, intricate screenplay combined with endlessly mesmerising photography and nuanced performances that do justice to the movie's characters without drawing attention to themselves, Che Part Two is every bit as compelling and rewarding as its predecessor, but this time with a tragic but uplifting, reaffirming conclusion fit for the history pages of film.<br /><br />- A review by Jamie Robert Ward (http://www.invocus.net)",positive
"Meticulously constructed and perfectly played, To The Ends Of The Earth is a simply astonishing voyage out of our reality and into another age.<br /><br />Based on William Golding's trilogy, these three 90-minute films chronicle the journey towards both Australia and experience of youthful aristocrat Edmund Talbot (Benedict Cumberbatch) aboard an aging man o' war in the early 19th century as he heads for a Government position Down Under.<br /><br />Among the crew and hopeful emigrants sharing his passage are a tempestuous, bullying captain (Jared Harris), a politically radical philosopher (Sam Neill), a canny 1st lieutenant who's worked his way up from the bottom (Jamie Sives) and, fleetingly, the first brush of love in the form of a beautiful young woman (Joanne Page) whose ship literally passes in the night.<br /><br />Quite aside from the astonishing degree of physical historic accuracy, director David Attwood and screenwriters Tony Basgallop and Leigh Jackson have a canny eye and ear for the manners and stiff etiquette of an earlier time, crafting a totally convincing microcosm of the Napoleonic era.<br /><br />Shipboard life is one brutal, monotonous round of seasickness, squalor and danger after another and as Edmund becomes entangled in the loves, hopes and miseries of his fellow passengers he experiences a delirious whirl of life's hardships, Man's inhumanities and his noblest sentiments.<br /><br />Those who enjoyed Master And Commander: The Far Side Of The World or Patrick O'Brian's series of novels on which it was based will love this  for everyone else, it's a whole new world to discover.",positive
"""ZZZZZZZZZZZZZZZZZZ""! If IMDb would allow one-word reviews, that's what mine would be. This film was originally intended only for kids and it would seem to be very tough going for adults or older kids to watch the film. The singing, the story, everything is dull and washed out--just like this public domain print. Like other comedy team films with roots in traditional kids stories (such as the awful SNOW WHITE AND THE THREE STOOGES and the overrated BABES IN TOYLAND), this movie has limited appeal and just doesn't age well. Now that I think about it, I seriously doubt that many kids nowadays would even find this film enjoyable! So my advice is DON'T watch this film. If you MUST watch an Abbott and Costello film, almost any other one of their films (except for A&C GO TO MARS) would be an improvement.",negative
"Once in a while, a movie will sweep along that stuns you, draws you in, awes you, and, in the end, leaves you with a renewed belief in the human race from the artistry form. This is not it. This is an action movie that lacks convincing action. It stinks. Rent something else.",negative
"I'm stunned that the reviewers @ IMDb gave this TV film as a high a rating as they did. It's an innocuous, sweet, uncomplicated cliché' of a film that had two big names from the past in it (both of whom did a decent job), but this film reeks of the low budget work we can see any day of week on the lesser cable channels. I like a good romance as well as anyone, but as my wife and I were watching this--and before we saw the rating-we said, ""There are people who are going to rate this film too highly simply because there's nothing in it to challenge their brains, their faith, their comfort level or their cultural preferences. It's possible to make a good film like that (and Away from Her is an example), but this was amateur hour. There are some quite good films rated much lower than this one. Truly, another in a long line of woefully inadequate holiday films. Watch The Family Stone. It's miles ahead of this schlock.",negative
"i can't even describe it. it's the worst movie i've ever seen (i'm being a nice guy when i call it movie).Just another big-budget-made-to-someone-who-doesn't-like-to-think-much.It's not even scary. It's revolting when there are great movies that never reach the big screen and then comes this...""thing"" to trick movie fans. I guess big producers make whatever they want.<br /><br />Just get a big producer, hot chicks (allthough horrible actresses) and a ton of horror movie clichés and cook it for a week or so, and you'll get ""The Nun"".<br /><br />And I thought Bad Boys 2 was horrible!!!!",negative
"Lady and the tramp ii: scamp's adventure i think is a good movie but i think the first lady and the tramp movie is better because it is the original and i would think that the original movies compared to the sequeals is better. Lady and the tramp ii takes off after the original, but this time it's junior's turn, Lady and Tramp's youngster (scamp) always hates been treated with the things that has to be done with him, following the rules in the house, taking baths all the time and taking things nice and easy, scamp gets angry and runs away with a pack of dogs that are left off the loose. Scamp meets another dog called Angel, they both get along fine and do the things scamp's mother and father did, having an italian meal (Spagetthi and Meatballs etc:)Afterwards, Scamp realises that he is loved by his family especial his pal, which is the baby, scamp comes back and Angel is joined in the family. I give this movie 10 out of 10.",positive
"Ok, honestly I dont see why everybody thinks this is so great. Its really not. There were two good things that came out of this movie 1. Jack's performance, he was very good I can tip my hat for him. 2. Danny's performance, he was good. No other then that it got pretty stupid. And, what was Stanley Kubrick thinking drafting Shelly as the Wendy? She was so bad. She looked the same every time she got scared. The problem with this movie was the ending. I would have had more respect for it if Kubrick would have ended it differently. And, the over all movie was just stupid. The problem with the movie is that the book was so much better. So dont see the movie read the book and you will be much better off. 3/10.",negative
"If somebody wants to make a really, REALLY bad movie, ""Wizards of the Lost Kingdom"" really sets a yardstick by which to measure the depth of badness.<br /><br />Start with the pseudo-Chewbacca that follows around the main character ... Some poor schmuck in a baggy white ""furry"" costume that looks as if it was stitched together from discarded pieces of carpeting. Work your way slowly, painfully, through more not-so-special effects that thoroughly deny the viewer from suspension of disbelief. Add a garden gnome (just for the heck of it).<br /><br />On second thought, skip this movie entirely and find something else to do for an hour and a half.",negative
"A film for mature, educated audiences...<br /><br />I saw ""Random Hearts"" in an advance screening shortly before its North American release. This romantic drama was quite a treat. I'm sure this story will not be everyone's cup of tea, especially considering the film's darkly downbeat premise. But the pic has some very uplifting strong points in its favor.<br /><br />All-time Box Office Draw Harrison Ford (""Star Wars,"" ""Raiders of the Lost Ark,"" ""The Fugitive,"" ""Air Force One,"" ""Patriot Games"") is at the top of his game as the harried and desperate Internal Affairs officer, Dutch. Ford's very subdued, nuanced performance shows quite the range he can achieve with class and determination in bringing the audience into his world of loss & betrayal. This is the perfect complex role and very different type of film for Harrison Ford to grace the screen with between his action blockbusters. Next year Harrison Ford returns to action, first for director Robert Zemeckis (""Forrest Gump,"" ""Back To The Future"") in his summer 2000 thriller, ""What Lies Beneath,"" and reportedly later in the year in the film adaptation of Tom Clancy's ""The Sum Of All Fears."" 'Fears' will be Harrison Ford's third outing as CIA operative Jack Ryan.<br /><br />Director Sydney Pollack (""Out of Africa,"" ""The Firm,"" ""Tootsie"") has a supporting role in this feature as a political advisor to Scott-Thomas' congresswoman. It's a very sharp & energetic portrayal for Pollack. Not only is Sydney Pollack a gifted director, he is also one of the most believable, natural and charming actors around (see ""Eyes Wide Shut"" as well).<br /><br />Kristin Scott-Thomas (""The English Patient,"" ""The Horse Whisperer"") shows that you don't necessarily have to be eccentric or worldly to be considered sexy. This is one of her better films, and she gives a tremendously crafted and mellowed performance that works well opposite Ford's quiet-man toughness.<br /><br />The subplots work wonderfully, especially the subplot involving Ford's character's investigation into police corruption. Look for a chilling & effective turn by ""Heat"" actor, Dennis Haysbert, who plays Detective George Beaufort, the obstacle to overcome in Dutch's investigation into police corruption.<br /><br />The rest of the supporting cast is a wonderful delight. Charles S. Dutton (whose long overdue for a film leading role) goes to show that he is one of the best character-actors around, and Bonnie Hunt, who I find extremely solid in this production, steals most of her scenes with that wonderful, charming smile as Wendy Judd.<br /><br />The technical side of Pollack's thriller is top notched. From Dave Grusin's (Pollack's ""The Firm"") perfectly surreal-feeling jazzy score, to Philippe Rousselot (""A River Runs Through It"") crisp photography, to the sharp editing that keeps the film feeling fresh, despite the film's unfortunate downer premise.<br /><br />I highly recommend this film to anyone who enjoys a good yarn of mystery, well-paced plot, character-driven stories, and romance all rolled into one. This is a terrific story about betrayal & forgiveness. It also features one of the most surprising, yet poignant, and certain to be controversial endings for a Harrison Ford film in recent times. ""Random Hearts"" is definitely one of the better films of the year.<br /><br />(***1/2 out of ****) or (8.5 out of 10.0)",positive
"For all of the Has-Beens or Never Was's or for the curious, this film is for you....Ever played a sport, or wondered what it felt like after the lights went down and the crowd left..this film explores that and more.<br /><br />Robin Williams(Jack Dundee) is a small town assistant banker in Taft CA., whose life has been plagued, by a miscue in a BIG rival high school football game 13 years ago, when he dropped the pass that would have won over Bakersfield, their Arch-Rival, that takes great pleasure in pounding the Taft Rockets, season after season . Kurt Russell(Reno Hightower) was the Quarterback in that famous game, and is the local legend, that now is a van repair specialist, whose life is fading into lethargy, like the town of Taft itself.<br /><br />Williams gets an idea to remake history, by replaying the GAME ! He meets with skeptical resistance, so he goes on a one man terror spree, and literally paints the town , orange, yellow and black , to raise the ire of the residents to recreate THE game . After succeeding, the players from that 1972 team reunite, and try to get in shape to practice, which is hysterical . The game is on , Bakesfield is loaded with all of the high tech gadgets, game strategies, and sophisticated training routines . Taft is drawing plays in the mud, with sticks, stones, and bottle caps, what a riot ! Does Taft overcome the odds, does Robin Willians purge the demons from his bowels, does Kurt Russell rise from lethargy, watch ""The Best of Times"" for one of the BEST viewing experiences ever!<br /><br />One of Robin Williams best UNDERSTATED performances, the chemistry between Robin and Russell is magic . And who is Kid Lester ???<br /><br />Holly Palance and Pamela Reed give memorable performances as the wives of Williams and Russell. Succeeds on Many Levels. A 10 !",positive
"This movie has to be one of the most boring and stupid movies that Perrugorria have done. <br /><br />It looks like a commercial from beginning to end. The ¨director¨spent the whole time on a tripod, it doesn't have pace, rhythm. It's illogical. what a mess. You can tell what's gonna happen since the first 15 minutes, and the ending...Wow<br /><br />------spoiler-------<br /><br />Jesus Christ, how the hell Perrugorria got shot? Are you serious? Worst scene of someone getting shot ever!<br /><br />------end of spoiler-----<br /><br />Bad directing, bad script, bad acting...Really bad overall. I wouldn't recommend this movie at all. It's a waste of money and time.",negative
"A guy desperate for action attempts to hit on a gorgeous girl in a bus. She refuses him, but when he runs after someone who tries to steal her purse they get together anyway. And there it starts - a relation that is slightly tainted by the fact that she is a jealous and neurotic superhero. It can't be a secret that things between them are going to be problematic.<br /><br />In short, a story that could promise to grow out into a cool film. And IMO, it succeeds at being a nice film. It's no masterpiece, but it had me in tears from laughing on more than one occasion - the two lead characters twirl around each other in a crazy love fest that is, even with the superhero thing going, believable.<br /><br />So. Thin story, but worked out really funny and thus worthy of cinema time.<br /><br />7 out of 10 broken hearts",positive
i think it is great one of my favourite films as a kid and who said there songs were unforgettable they were mint i can still remember them now WORD FOR WORD the film remains a favourite with my family and my younger cousins are now addicted to it too they even know the songs this film is great and a enjoyable film for kids it has a moral lesson so don't say its not good because it shows how lying gets you nowhere ill leave with a parting comment: this film is amazing love me xxx P.s i would like the soundtrack but i cant and yes the animation is good the jokes are humorous and the action never stops.This film will go down in children's film history and in my opinion one of the only remaining safe films to show children.,positive
"Had it with the one who raised you since when you were young? You just want her gone from your life? That woman is your mother. You should respect her, you should honor her, whether she's in sick or well. But that in times, it can be aggravating. Especially when she becomes very overbearing. That's how Owen(Danny DeVito) had to deal with in ""Throw Momma Fron The Train"". His Momma(Anne Ramsey, 1929-88), is one of the worst. He trying his best to be a writer, and she is everything but grateful. Calls him a ""clumsy poop"", a ""larda$$"", and ""fat"" and ""stupid"". For his friend, Larry Donner(Billy Crystal) he has his own woman problems, his ex-wife. She trying to discredit him. So what did Owen do? Push her overboard. What does he do? Help return the favor, get rid of Mrs. Lift! In the kitchen scene, I liked it where Owen called Larry, ""Cousin Patty"". And Momma said, ""You don't have a Cousin Patty!"" and Owen shouts ""You Lied To Me!"" and El Cabongs Larry with the frying pan. Then comes the fun part when they where on the train and try to kill Momma Lift. That is thwarted, and she kicks Larry off the train. Well, everything back to normal, the ex-wife lives, but Momma kicked the bucket on her own. Maybe she should have seen the errors of her domineering ways. A fun movie it is, and the cast is great. A classic! 5 stars!",positive
"Great premise, poor execution. Cast of great actors is watered down into a poorly written, poorly directed, poorly edited, waste of film. Only redeeming quality is the numerous shots of the food.<br /><br />Joan Chen, Mercedes Ruehl, Kyra Sedgwick, and Alfre Woodard should fire their agents.",negative
"This film is an abomination of all that is worthy in film making. The lead actor surprises his audience by not actually acting at all. We have to watch almost two hours of his bland soulless face. The jokes are all lame I never laughed once it was Saturday night there were 5 of us having a beer all up for a laugh and then we put this on and you could feel all the warmth and colour being drained from the room. The film ended and the mood was ruined so we all went our separate ways, ruined the night ! OK so pros and cons. Pros beautiful setting in Hawaii, looks good on bluray. Cons worst acting ever; you can tell everyone concerned is just thinking about payday. Predictable poor plot. Zero character development. Forced jokes which fall flat. Many shots of the guys penis which to be fair acts better than him and has more charisma. May all makers of this film hang their heads in shame and hold their flaccid manhoods cheap.",negative
"This was my first Gaspar Noe movie I've watched and I have to say I was shocked. I don't mind gore in generally, but this isn't even gore , it's real butchering. For some of you a couple of scenes may be impossible to see and I mean really disgusting. Leaving aside these aspects, the main ideas revealed here and the dialog are quite brilliant. When you are given a strong argument against bringing a new life into the world and the manner in which it is given, you can't stop and take a minute to think about it. The actors did their job well, representing general masks of a handpick few people found at the bottom of a diseased society. The movie is full of metaphors, but I'll let you figure them out. Don't watch it if you want to have a lite, relaxing time. I recommend this movie to all those of you who want something to think about or simply watch something different of what you find in your average cinema.",positive
"I laughed so hard during this movie my face hurt. Ben Affleck was hilarious and reminded me of a pretty boy Jack Black in this role. Gandolfini gives his typical A performance. The entire cast is funny, the story pretty good and the comic moments awesome. I went into this movie not expecting much so perhaps that is why I was so surprised to come out of the flick thoroughly pleased and facially exhausted. I would recommend this movie to anyone who enjoys comedy, can identify with loneliness during the holidays and/or putting up with the relatives. The best part to this film (to me anyway) were the subtle bits of humor that caught me completely off guard and had me laughing long after the rest of the audience had stopped. Namely, the scene involving the lighting of the Christmas tree. Go see it and have a good laugh!",positive
