review,sentiment
"Overall I was rather impressed with the pilot. The initial first fifteen minutes were worrying, as it did feel the creators were trying to create a science fiction version of The O.C but this fear is rectified when a terrorist incident occurs and from here the show steps into themes and situations that I very rarely see television tackle.<br /><br />BSG dealt with themes such as monotheism, existentialism, reality, death and terrorism but they were primarily subtext, there for the viewer to contemplate on or ignore if they so choose. Here on the other hand these subjects are the focus of the show and I personally found myself evoking such works as Ghost In The Shell and The Matrix as reference points while watching and being surprised by how well the themes were being discussed. I think if you are a fan of the two I just mentioned or other films/television shows, which deal with the subjects I referenced, I think you will find at least something here.<br /><br />In terms of a starting point to explain how the situation we know in BSG came about I believe they handled it in a very interesting way, I especially liked how they explained where the Cylon's belief in one God came from and the creation of Caprica had just enough advanced and contemporary technology thrown in to make it appear in the future but not completely alien to us as viewers.<br /><br />The only real weak points I noticed were the relationship between the Greystone parents and the actress who plays 'Lacy Rand'. While I like Eric Stoltz and Paula Malcomson individually, together their scenes seemed to lack chemistry, at this point it could simply be down to developing their characters, but this is something I think needs work. I also found Magda Apanowicz to be unconvincing in her role. This again could be down to experience and time needed to develop, but throughout the episode her acting appeared forced and not completely confident.<br /><br />Based on the pilot I greatly look forward to seeing where 'Caprica' goes in the future and hopefully it will touch the greatness that BSG once did.",positive
"I remember going to see the movie in the summer of '78 with my parents, and being pretty into it at the time. Of course, I was seven at the time.<br /><br />Right before the Jackson movies came out, my wife and I rented this movie since she had never seen it and I was feeling nostalgic.<br /><br />Ralph Bakshi ran out of money about mid-way through the animation process for this movie, and was forced to drastically cut corners on this production. Since this movie was done primarily with rotoscoping, the animation technique for people on a budget, this is saying something. Much of this movie is animation only in the very loosest sense of the word. There are some scenes which are very obviously just people standing in front of a screen, with maybe some animation effects superimposed on top of them.<br /><br />Because of budget constraints, the movie -- already a compression of ""The Fellowship of the Rings"" and part of ""The Two Towers"" -- was pared down even more. What you get is sort of like a film-strip version of the Cliff Notes of the books.<br /><br />Its not all bad, though, the animation brings a warmth to it, that I found lacking in the Jackson movies. Its nice to imagine what it could have been like with decent funding.<br /><br />This movie is also noteworthy for having the sequel which never came. Several years later, a half-hearted half-hour long TV special was aired, which was meant to wrap things up. All I will say about that is that it was a musical.",negative
"I have decided to not believe what famous movie critics say. Even though this movie did not get the best comments, this movie made my day. It got me thinking. What a false world this is.<br /><br />What do you do when your most loved ones deceive you. It's said that no matter how often you feed milk to a snake, it can never be loyal and will bite when given a chance. Same way some people are such that they are never grateful. This movie is about how selfish people can be and how everyone is ultimately just thinking about oneself and working for oneself. <br /><br />A brother dies inadvertently at the hands of a gangster. The surviving brother decides to take revenge. Through this process, we learn about the futility of this world. Nothing is real and no one is loyal to anyone.<br /><br />Amitabh gave the performance of his life. The new actor Aryan gave a good performance. The actress who played the wife of Amitabh stole the show. Her role was small but she portrayed her role so diligently that one is moved by her performance. Chawla had really great face expressions but her role was very limited and was not given a chance to fully express herself.<br /><br />A great movie by Raj Kumar Santoshi. His movies always give some message to the audience. His movies are like novels of Nanak Singh (a Punjabi novelist who's novels always had a purpose and targeted a social evil) because they have a real message for the audience. They are entertaining as well as lesson-giving.",positive
"I watched mask in the 80's and it's currently showing on Fox Kids in the UK (very late at night). I remember thinking that it was kinda cool back in the day and had a couple of the toys too but watching it now bores me to tears. I never realised before of how tedious and bland this cartoon show really was. It's just plain awful! It is no where near in the same league as The Transformers, He-man or Thundercats and was very quickly forgot by nearly everyone once it stopped being made. I only watch it on Fox Kids because Ulysses 31 comes on straight after it (that's if mask doesn't put me to sleep first). One of the lesser 80's cartoons that i hope to completely forget about again once it finishes airing on Fox Kids!",negative
"Howard (Kevin Kline) teaches English at the high school in a small Indiana city. He is finally getting married to Emily (Joan Cusack), much to his parents delight. The town is abuzz, too, because one of its own, Cameron (Matt Dillon) has been nominated for an acting Oscar. Everyone, including Howard and Emily, is watching the Academy Awards on television as Cameron is declared the winner! In his acceptance speech, Cameron announces that he was able to fulfill his role as a gay military man, in part, because of lessons he learned from a gay teacher he had in high school. You guessed it, its Howard! But, Howard has never ""come out""; in fact, he believes he is straight! With the whole town, and members of the media, waiting and observing the happenings, will Howard and Emily go ahead and get married? Or, is Howard truly gay and realize he can not go through with the ceremony? This is a wonderful, funny, and humane film about a gay man and his situation. As the man-who-did-not-realize-he-was-gay, Kline is excellent and touching. The rest of the cast is equally fine, with Cusack a stitch as the mixed-up fiancé and Dillon, Bob Newhart, Debbie Reynolds, Tom Selleck, and others on hand to delight the audience as well. The costumes are very nice and the setting in the lovely Indiana heartland is beautiful. Then, too, the script, the direction, and the production are very, very nice. But, the insightful, humorous, and the thoughtful look at the gay population is the film's best asset, no doubt. For those who would be offended by a gay-themed film, yes, just skip over this one. But, for everyone who wants to laugh heartily, and gain a better understanding of the gay situation at the same time, this is definitely the best film out there.",positive
"While Star Trek the Motion Picture was mostly boring, Star Trek The Final Frontier is plain bad. In this terrible sequel, the crew is on shore leave when they get a distress signal from the Federation that ambassadors representing Earth, Romulus and Kronos (the Klingon home world) have been kidnapped by a renegade Vulcan bent on his quest to attain a starship to venture into the great barrier. There, he hopes to find God. Using mysticism and bad writing, he persuades many of the senior officers of the Enterprise to betray Kirk and get a hold of the ship. They do reach the inside of the great barrier and find a planet where they do meet a god-like alien. This one is so bad it is hard to figure out where to begin. At the core is a good idea that is never really developed. The plot goes nowhere instead of where no man has gone before. It is almost like the writers had no idea how to end this fiasco. The action scenes don't have the suspense of Wrath of Kahn, the philosophy is boring, and the humor is stale. Now I will focus most of my anger on William Shatner. When he takes the director's chair, the ego gets bigger. Most of the focus is on him, Spock, and McCoy, but does not give the others enough to do. Moreover, whereas Shatner is usually guilty of over-acting in previous movies and television spots, he is just plain bad in this one. Now Kirk is reckless, a practical jokers, and silly. One of the worst scenes involves the three leaders singing the song, ""Row Row Row your Boat"" in a round by a campfire. In any case, this is the worst of the Star Trek franchise. I should have given it three out of ten instead of five.",negative
MAY CONTAIN SPOILERS. This movie was the worst movie ever. I couldn't even watch it all it was so bad. This film is actually worse than scarecrow slayer which is saying a whole lot. This was worse than terror toons which at least terror toons was funny at times. Not even the gore in the film was good. The shootings were fake and the acting was worse. Please do yourself a favor and skip this one. If you see it at the rental store then run the other way. There is nothing good about this film at all. If you want to see a good scarecrow movie then watch Night of the scarecrow or pumpkin head. If you want to see an OK new cheesy movie then watch Scarecrow. I rate this movie a 0.2 out of 10. That's how horrible this film really is. THE WORST MOVIE EVER.,negative
"Having read during many years about how great this film was, how it established Ruiz among the french critics (specially the snobbish Cahiers crowd), when I finally watched it about a year ago, I found it pretty disappointing (but then, I guess my expectations were sky-high). Shot in saturated black and white, this deliberately cerebral film (made for TV, and mercifully, only an hour long) is told in the form of a conversation between an art connoisseur and an off-screen narrator as they ponder through a series of paintings (which are shown in the style of tableaux vivants) and try to find if they hold some clues about a hidden political crime. (The awful Kate Beckinsale film Uncovered has a similar argument). Borgesian is a word I read a lot in reviews about this movie, but I would say almost any Borges story is more interesting than this film.",negative
"I was never so bored in my life. Hours of pretentious, self-obsessed heroin-addicted basket cases lounging around whining about their problems. It's like watching lizards molt. Even the sex scenes will induce a serious case of narcolepsy. If you have insomnia, rent this.",negative
"This is one of my favorites. Betty White and Leslie Neilson sparkle in this romantic comedy. One is a business executive who re-evaluates life based on the expectation of her death within a year. The other is a playboy who has tired of gold-digging young women and seeks a relationship with a vital, mature woman. If you've got silver in your hair and/or romance in your heart, microwave the popcorn, curl up with your honey, and prepare yourself for a treat.",positive
"This movie is a perfect adaptation of the English Flick Unfaithful. Ashmit plays the role of Richard Gere, Emran that of Olivier and Malikka the perfect cheating wife role of Lane.They have changed the second half of the film to adapt for the Indian masses. <br /><br />Even then the movie has got the full traces of Unfaithful, though it couldn't catch up with the original. It was a cheap soft porn of the Bollywood lovers, where Mallika showed a lot more skin than anyone dared to show. Emran did more roles like this and was even nicknamed the serial killer. In the future if the Indian Directors plan to remake a English movie then they have to look into the feasibility of the plot with the Indian Censors. Though the film bombed at the box office, the actors got the undue recognition. In future the directors should be a little more careful in remaking a Oscar nominated film. <br /><br />All said, this is not a family film, so take the extra caution while watching it at home with family.",negative
"So well made, no CGI crap. Has anyone else been on the ""Jumping Crocs"" tour of Darwin's Adelaide River before? Black Water was WAY realistic; Rogue was a bit cringeworthy.<br /><br />Thought the blonde chick was excellent in it - haven't really seen her before. And the other chick is a babe, she is always excellent. <br /><br />V. suspenseful - I would compare it to Jaws over any other man eating animal flick. <br /><br />Got the hole Aussie thing down pat without going OTT with struths and crikeys, as well. <br /><br />Loved it!",positive
"I know that you've already entered this in film festivals (or at least I think you have, I may just be making that up) but I think this should get ""best animated short film"" in every one. Bravo. I can't wait for the full film. I realize that you may not hear this often enough because of the bizarre nature of your animations, but hear it now and accept it as the truth. Kudos, my friend. Okay, now I'm just trying to get ten lines of text... Though I still mean it. And here comes yet another -SHOE!- and I cannot stop here yet. This is extremely annoying and yet at the same time I have nothing better to do. In fact, I'll probably watch all of your movies in yet another spasmodic ""Jason Steele Marathon."" I do have a lot of those.<br /><br />-R",positive
"Although I was hoping that I'd like it a little more, this was still certainly an impressive film. There were great performances by all the leads, and the story, while not what I'd call chilling, was still effective and it kept me interested. For me, the best part of this film was the look of the picture, for it always looked cold and damp and it just really seemed to suit the film well. I also thought that the low budget suited this movie, for I don't think that a crisp picture and clear sound would have worked as well in a film this grim. All things considered, it fell a little short of my expectations, but I'm still very glad that I finally sat down to watch this movie.",positive
"Going into see Seven Pounds i wasn't clearly sure what to think because the previews left to much open to grasp what the movie was really about. So within the first 20 min or so you are completely lost in the plot, have no idea what is going on and you think Tim, who claims to be Ben, is just a big asshole. All of this comes to an end when the ""twist"",so to speak, is unraveled at the very last minute of the movie. Basically Tim (will smith) was troubled and haunted by a big accident he made causing the end of seven peoples lives. By this he decides to scope out seven new people who are in need of help badly who he in turns gives his life to.<br /><br />The acting of this film is great, as i feel will smith no matter what part he seems to impress. Rosario Dawson, to me, this is one of her better movies, aside from eagle eye which i think is up there to. She has been in some bad some good but she does deliver in this film. Other actors, such as woody Harrelson, have very small roles and not a big enough role to grasp the character. Although the casting of the film was still good.<br /><br />This movie was definitely not what i expected and certainly a lot slower pace in which i hoped. The movie, however, was still pretty good. Nothing is revealed until the last 5 min of the movie and everything falls into place. Up until then it just seems like a pointless love story. Final thought seven pounds=seven Stars.",positive
"You should never ever even consider to watch this movie! It is absolutely awful! This isn't an overstatement!! It is so unbelievable and exaggerated, it gets boring. It is just a movie where they have taken stories and plots from several movies and put it together in one. They writer hasn't been able to pull it off in a good way.<br /><br />If you'd like to see pretty girls in bikinis and no brain this might be the movie for you, but still, you should plug your ears and just watch. It's not worth listening:p There are so many great movies out there, and if I could choose one, this would be the last movie I would pick. But all in all, it's your choice!!! <br /><br />Enjoy!",negative
"I watched Six of a Kind for W.C. Fields - he's only in it for around 10 minutes and has one long scene, the infamous pool sequence he made famous in vaudeville, and several other great moments. The reamaining 55 minutes are also delightful, thankfully, mostly due to the hilarious Charlie Ruggles as the bumbling banker J. Pinkham Whinney. He is everyone's foil. He stutters and stumbles about to our pleasure. Also, his comedy partner, Mary Boland plays his wife, Flora. Joining in the proceedings are George Burns and Gracie Allen. Boland is particularly funny near the beginning and near the end, but Gracie and Ruggles use up most of the picture. Gracie's funny, quite, but she can also get tiring. And poor George Burns has absolutely nothing to do except repeat Gracie all the time. I don't remember laughing at him once (although he has one great scene with Ruggles, where Ruggles tries desperately to get George to take Gracie and leave him and his wife alone for a while, and one with Fields, where he asks Fields to sell him a sweater; that bit is exclusively Fields', though). The situation is constantly funny: the Whinneys are going to drive to California, but to help them with expenses, George and Gracie are recruited. 8/10.",positive
"One of the two Best Films of the year. A well filmed, well written, well put together film with an outstanding cast. Lau Ching Wan and his friends (Dayo Wong Chi Wa, Anthony Wong Chau Sun, Francis Ng Chun Yu, Jordan Chan Siu Chun, Cheung Man Tat) had great chemistry before the film and their friendship shows in their performances. Theresa Lee plays her comedic role well (Though much like a female version of Michael Wong, her gag seems to be the foreign born Chinese surrounded by native HKers.), and I found myself cheering for innovative explosive scenes, something I haven't done since 1. the fan boys took over alt.asian-movies and 2. John woo's Hardboiled. Sure the ending was expected, but I feel better cheering for cops than a bunch of young gang members. Highly enjoyable.",positive
"Angela (Sandra Bullock) is a computer expert but, being shy and somewhat of a recluse, she does all of her work from the confines of her condo. Just as she is about to take a vacation in Mexico, a co-worker sends her a computer disc with disturbing information on it. Angela agrees to meet with her fellow employee but he mysteriously dies in a plane crash. Angela heads to Mexico but takes the disc with her. While she is sunning on the beach, a terrific looking gentleman named Jack (Jeremy Northam) makes overtures to her. She falls for them and the two end up on a boat to Cozumel. However, Jack works for the folks who generated the secret information on the disc and he is out to get it. Even after Angela escapes from his clutches and lands back in the USA, Jack makes things difficult. He changes Angela's identity on every computer across the nation, making her lose her condo, her bank account, everything. Can Angela, a computer whiz, beat Jack at his own game? This very exciting movie has many assets. First, Bullock and Northam are two very beautiful, interesting actors and their presence adds immediate captivation. The script is very clever and sure in its knowledge of the capabilities of computers and their relevance in today's world. The costumes, sets, production, and direction of the movie are also quite wonderful. And, despite how it sounds, there is a great deal of exciting action as Angela goes on the run to defeat her enemy. If you love thrillers without unnecessary bloodshed or violence, this is a great choice. It delivers twists and turns with great frequency, making it possible for the viewer to ""net"" a very good evening of entertainment.",positive
"I went to see this movie (actually I went to see Family Portraits, which contains Cutting Moments + 2 other short films by Douglas Buck) at the Mar del Plata festival (Argentina)... I just couldn't watch it! I had to cover my eyes after the 1st half of Cutting Moments and take a peek every once in a while. By the time it was over, my stomach was upside down and I felt light headed. I just HAD to leave the cinema a few minutes after the 2nd short begun (BTW, of course I was not the only one who left the room). It was WAAAAY too violent and disgusting for me! I am impressed by the many brave people who actually loved it. I just don't get how you can love that kind of movies! The shocking and bloody and horrible images I saw got really stuck in my head for like two days!! I also try to analyze the story (my boyfriend did see the whole thing and told me about it) and I just don't think it makes any sense. I mean, that amount of violence and stuff, makes no other sense than to try to shock people. And that's not a good enough reason, I think. There's absolutely nothing in this movie that I can say ""Well, at least 'x' thing about it was good"". But well, I guess I will never understand that kind of films.",negative
"If you like to see animals being skinned alive, their heads smashed, dogs throats being crushed my men stomping on them, then this one is for you! But if you are somewhat normal, and don't need to see real footage of animal cruelty, pass this one up. This movie tries to shock the viewer, and it sure does.With the animal snuff at the beginning, and the killing of babies in the movie (fake at least)its was enough to make myself turn it off.I've seen movies like this before that show slaughterhouse footage (BTK movie) and this kind of footage should not be allowed in a horror movie.We watch gore and horror because we know its just make-up, and special effects, so we shouldn't sit down to watch a movie and see the real killing of animals, its not what we rented the movie for.If anything, there should be a large warning label put on these types of garbage movies so people won;t be surprised by it. As a very hardcore horror fan, this one turned my stomach. The entire movie cast and crew need their heads checked.",negative
"Well, here's another terrific example of awkward 70's film-making! The rudimentary premise of ""What's the matter with Helen?"" is quite shocking and disturbing, but it's presented in such a stylish and sophisticated fashion! In the hands of any other movie crew, this certainly would have become a nasty and gritty exploitation tale, but with director Curtis Harrington (""Whoever Slew Auntie Roo?"") and scriptwriter Henry Farrell (""HushHushSweet Charlotte"") in charge, it became a beautiful and almost enchanting mixture of themes and genres. The basic plot of the film is definitely horrific, but there's a lot more to experience, like love stories, a swinging 1930's atmosphere and a whole lot of singing and tap-dancing! The setting is unquestionably what makes this movie so unique. We're literally catapulted back to the 1930's, with a sublime depiction of that era's music, religion, theatrical business and wardrobes. Following the long and exhausting trial that sentenced their sons to life-imprisonment for murder, Adelle (Debbie Reynolds) and Helen (Shelley Winters) flee to California and attempt to start a new life running a dance school for young talented girls. Particularly Adelle adapts herself perfectly to the new environment, as she falls in love with a local millionaire, but poor old Helen continues to sink in a downwards spiral of insanity and paranoia. She only listens to the ramblings of a radio-evangelist, fears that she will be punished for the crimes her son committed and slowly develops violent tendencies. The script, although not entirely without flaws, is well written and the film is adequately paced. There's never a dull moment in ""What's the matter with Helen"", although the singing, tap-dancing and tango sequences are quite extended and much unrelated to the actual plot. But the atmosphere is continuously ominous and the film definitely benefices from the terrific acting performance of Shelley Winters. She's downright scary as the unpredictable and introvert lady who's about to snap any second and, especially during the last ten minutes or so, she looks more petrifying than all the Freddy Kruegers, Jason Voorhees' and Michael Myers' combined! There are several terrific supportive characters who are, sadly, a little underdeveloped and robbed from their potential, like Michéal MacLiammóir as the cocky elocution teacher, Agnes Moorehead as the creepy priestess and Timothy Carey as the obtrusive visitor to the ladies' house. There are a couple of surprisingly gruesome scenes and moments of genuine shock to enjoy for the Grand Guignol fanatics among us, but particularly the set pieces and costume designs (even nominated for an Oscar!) are breathtaking.",positive
"I cant believe there are people out there that did not like this movie! I thought it was the funniest movie i had ever seen. It my have been b/c i am Mel Brooks biggest fan... I know almost all the words and get very discouraged when they censor them, when it is played on a Family Channel. :) this is one of my favorite movies, so i dont know why any one would disagree! thanks Kristina",positive
"Stephen Hawkings is a genius. He is the king of geniuses. Watching this movie makes me feel dumb. But it's a great movie. Not highly entertaining, but very very intriguing. The movie centers around wheelchair bound Stephen Hawkings, a man who makes Einstein look average, and his theories and scientific discoveries about the universe, time, the galaxy, and black holes. Everyone at sometime or another during a really intense high comes to a moment when they think they'v got the universe and the cosmos figured out and they swear as soon as they sober up they'll write it all down. Well here is a man who actually held that feeling for more then six hours. Here is a man who despite suffering from Lou Gehrig's disease has become the greatest mind the world has yet seen. Watch this and listen in on how he has formulated theories on black holes. Awesome. You won't be the same after you see it.",positive
"These slasher pics are past their sell by date, but this one is good fun.<br /><br />The valentine cards themselves are witty, and well thought out.<br /><br />The film has one Peach of a line... ""He's no Angel...."" when he in fact IS Angel!!! Watching Buffy reruns will never be the same!<br /><br />The cast is a sizzling display of young talent, but the story does not give them enough real depth. Denise Richards on the DVD extras seemed to think the girls on set bonded well together and this would give the feeling that you empathised with their characters. Sorry but NO!<br /><br />The direction is very good, managing to show very little actual gore, and relying on your imaginations implied threat. Much can be said also for the similar manner in which Miss Richards and Heigel do not remove their clothes...:-(<br /><br />Essentially, the main directorial plus, lies within the ""borrowing"" of various other ideas from previous slasher flicks. Psycho's shower scene is tributed, along with Halloween's ""masking"". <br /><br />Murdering someone hiding in a bodybag though is a pretty original one as far as I know!!!<br /><br />Light viewing, not very scary but a few good jump moments. If it was a choice between The Hole and this though, choose The Hole. Slasher movies have had their day, and this is just another slasher. A very good slasher, but nothing groundbreaking!!!",positive
"Many of the reviews and comments I have read about this movie say that this is a rather stale film and performance by Clara Bow. Although the story-line was rather typical of Clara's later silents, I still find it somewhat heart-stirring and incredibly fun. Clara plays a happy-go-lucky Hawaiian girl who will stop at nothing to win the man she loves...never mind that this man is married! Clara's lack of modesty was shocking in the day, but I believe it lends to the sweetness and general fun of the movie. Though definitely not a brilliant story-line (quite typical, actually), this movie is a nice showcase of Clara's ability to make the audience laugh.",positive
"An idiotic dentist finds out that his wife has been unfaithful. So, no new story lines here. However, the authors managed to create a stupid, disgusting film. If you enjoy watching kids vomiting, or seeing a dentist imagining that he is pulling all his wife's teeth out in a bloody horror-type, go see (or rent) the film. If not, move on to something else (MY FAIR LADY, anyone?)",negative
"regardless of what anyone says, its a b-movie, and the effects are poorly done.. if you're a vampire fanatic, I suppose it would be OK, not 10 out of 10, you others here cant sincerely mean that?. we are to view this as a movie, not read it as a book, so the effects and characters are important, as well as the story. The story are good, but it doesn't carry the film, no wonder it has a low rating over all. I write this because I chose to see this movie when I saw some good reviews here on IMDb, but got severely disappointed. don't get me wrong, I thought the blade movies was awesome, and loved the underworld movies, but this characters aren't close. the make up on the vampires is poorly done, and the effects are worse. this sucks. I might not have gotten so disappointed if I had not read reviews here that told me how great it was. the reviewers must have had something to do with the production company or something, seriously, if you think this is awesome, you don't care about acting or make up. this is better as a book. 3 out of 10 for an OK story..",negative
"Having been a Marine, I can tell you that the D.I. is as accurate a portrayal to date depicting Marine Corp boot camp and how boys are turned into men. Jack Webb is excellent as Sgt.Jim Moore, a tough, but fair drill instructor in Paris Island North Carolina. The film centers on one recruit who doesn't seem to ""get with the program."" A more recent film, Full Metal Jacket, also shows life in basic training and is well worth viewing.",positive
"Chinese Ghost Story III is a totally superfluous sequel to two excellent fantasy films. The film delivers the spell-casting special effects that one can expect, but fails painfully on all other fronts. The actors all play extremely silly caricatures. You have to be still in diapers to find their slapstick humor even remotely funny. The plot is predictable, and the development is sometimes erratic and often slow. Towards the end, the movie begins to resemble old Godzilla films, including shabby larger-than-life special effects and a (well, yet another) ghost with a Godzilla head. Maybe I would have grinned if I was expecting camp.<br /><br />It is astonishing to see what trash fantasy fans have to put up with - in this case because somebody thought they could squeeze a little extra money out of a successful formula. They won't be able to do it again: the cash cow is now dead as a dodo.",negative
"I want the 99 minutes of my life back that was wasted on this pathetic excuse for a movie. The acting was horrific! I used to be a fan of Cameron Diaz and Vincent D'Onofrio. I will never look at them the same again. Keanu Reeves and Dan Aykroyd were not a surprise. Everyone knows they never could act. Thankfully, only Dan attempted an accent. His accent was a disaster as expected. I think he was either confused about the location of the film or had never actually spoken to anyone from Minnesota. I hope this review helps anyone who is undecided about what to do with their precious time. The only reason I was able to sit through the whole movie was because I was stuck somewhere without anything better to watch or read.",negative
"I can't believe this movie managed to get such a relatively high rating of 6! It is barely watchable and unbelievably boring, certainly one of the worst films I have seen in a long, long time.<br /><br />In a no-budget way, it reminded me of Star Wars Episodes I and II for the sheer impression that you are watching a total creative train wreck.<br /><br />This film should be avoided at all costs. It's one of those ""festival films"" that only please the pseudo-intellectuals because they are so badly made those people think it makes it ""different"", therefore good.<br /><br />Bad film-making is not ""different"", it's just bad film-making.",negative
"This movie was extremely boring. I only laughed a few times. I decided to rent it when I noticed William Shatner's name on the cover. It's all about this little kid who gets picked on all the time by his classmates. When wandering the streets looking for old ladies to assist, he meets a prostitute. She takes him to a club called the Playground, where he befriends several pimps. When mayor Tony Gold (Shatner) decides to take over the pimp business, Lil' Pimp must lay down for his homies.<br /><br />The animation isn't very good in this. It looks like it was made with Macromedia, which I'm sure it was. It doesn't suck, it's just the sort of choppy flash animation that people have gotten used to over recent years. The humor in this is not very good, I didn't think any of it was funny.",negative
"Or anyone else have noticed the fact that first bunch of episodes are inspired too much by 90's flicks?<br /><br />I mean seriously wife who is trying get someone else to murder his rich husband so she can claim his assets. Med students who are temporarily stopping their hearts to reach memories that are lost; Flatliners. Bunch of college bodies getting together again to reminisce on the old days but are not fully comfortable because they did something in the past, Very Bad Things? Groundhog day is one of my all time favorite movies. Sadly enough the writing staff behind his turd is bunch of lazy bastards who can not come up with their original scripts.<br /><br />Noble idea totally fubarred in it's execution.",negative
"A fabulous book about a fox and his family who does what foxs do. that being stealing from farms and killing prey. until a trio of farmers decide they've had enough of this fox and try in various ways to have the problem ""solved"". They are of course ""out foxed"" at every turn and while the trio are camped out at the fox hole the family perform raids against the three farmers land.<br /><br />The""film"" version ,and I use the term film very loosely, is more of a god awful pastiche of American heist movies particularly the Oceans movies. They they even have George clooney as Mr fox to to add to the insult and manage to miss the point of the story quite completely. So kudos to them .They'll make lots of money and destroy another classic Roald Dahl children book.",negative
"If you really really REALLY enjoy movies featuring ants building dirt-mirrors, eating non-ants, and conquering the world with a voice-over narrative, then this is the movie for you. Basically, a couple of scientists working out of a bio-dome communicate with highly intelligent ants (the most intelligent actors in this film) in an attempt to try to thwart their plans of conquest and extermination. Throughout the movie the two scientists (and a girl they rescued from the ants) use everything at their disposal (computers, green dye, and horrid acting), but to no avail. I guess they just couldn't afford any pesticides because the movie would be over too quickly.<br /><br />The title of the movie ""Phase IV"" is something of a mystery. This is not a spoiler, but ""Phase I"" starts right after the opening credits whereas you don't reach ""Phase IV"" until the end credits roll. Apparently the director knew the movie would be tedious to get through and so placed Phases 1 - 3 throughout the movie as a kind of progress report: ""Hang in there buddy! Only 1 more phase until final credits!"" As a MST3K episode, this one wasn't very good for two reasons: 1) This one is from the Season 0 on KTMA when they were first starting out so the riffing is not as good as in later seasons; and 2) This movie is so bad not even J&TB can lighten it up. There are one or two Gamera references as they had just finished riffing 5 Gamera movies.<br /><br />The movie does have a trick/surprise ending, but I was so glad to reach the end the effect was lost on me.",negative
"I just started watching The Show around July. I found it by mistake, I was channel surfing during a Vacation. It is a great show, I just wish it wasn't on so late at night. It's on at 12:30 AM. As a working person it makes it hard to watch all the time.<br /><br />I read some comments. I did not agree with the late one about not growing up in the 60's and not believing that this stuff can happen.<br /><br />I grew up in the 60's. I'm Hispanic and I had a ""White"" boyfriend plus we had black friends in High School. I believe people get along because of their interests and personalities and it has nothing to do with being a certain race or color.<br /><br />I can't wait till the show goes on DVD so I can buy it. This way I can see it from the beginning.",positive
"I did not expect much from this film, but boy-o-boy, I did not expect the movie to be this bad. Chris Rock is not showing a good act here, you can't get the feeling that his caracter is real, I think the movie would have been a bit better if it's drama or romantic scenes would have been a less part of the movie and more/better humor was involved. The movie is like the film makers were having a bad hangover making it. In the ""making of"" they don't show a single smile. This is a very bad film! I gave it three out of ten because of few smiles it gave me, but I did never laugh!",negative
"Normally I don't like series at all. They're all to predictable and they tend to become boring and dull very fast.<br /><br />These series however, are well played, the story follows through all episodes and even if you miss one, the story will still be catching your mind.<br /><br />The episodes are all filmed on a hospital and takes you further and further in to the mysteries of dark and old secrets that lies just beneath the surface of the mighty hospital.",positive
"The quality of this movie is simply unmatched by any baseball title of its time. Pam Dixon branches out in the film industry to recruit blue-chip prospects and make this work of art a must-see. Academy Award winners Brenda Fricker (Home Alone: Lost in New York, A Time to Kill), Ben Johnson (The Last Picture Show, Red Dawn), and Adrien Brody (The Pianist, The Village) amplify the atmosphere of the movie, drawing in an anxious audience. However, the dramatic performances are neutralized by quirky radio broadcaster Jay O. Sanders (JFK, The Day After Tomorrow).<br /><br />The story is centralized around a foster child, up-and-coming actor Joseph Gordon-Levitt (Brick, The Lookout). Sidekick Milton Davis Jr. delivers a tear-jerking performance as the longtime friend who never knew his parents. The two don't have much, but what they do have: Angels' baseball, and what they are seeking: identity. That's when 4-time Emmy Nominee Danny Glover (Lethal Weapon, Predator 2) comes in to save the day as frustrated Angels Manager, George Knox. In relation, all characters in the story seem to have the same mission: search within themselves to find out who they really are.<br /><br />Depressed over the fact that Roger (JGL) is separated from his father, he wishes to God for reunification if the Angels can take the pennant. Odds are astronomical, but 3-time Emmy winner Christopher Lloyd (Back to the Future, My Favorite Martian) comes in as the omniscient overseer to work a little magic (pun). Before you know it, Al (Lloyd) is sitting with Roger in the stands, snacking on cracker jacks, and causing some of baseball's biggest boners! Dorothy Kingsley and George Wells' (DK Oscar Nominee GW Oscar Winner) 1951 screenplay is done justice under the finger of mastermind William Dear (nominated in Directors Guild of America). He includes a touching side story centered around pitcher Mel Clark, played by Tony Danza (4-time Golden Globe nominee, Emmy nominee), who in relation to all other cast members is just trying to find his place in a confused Anaheim. Clark has been dubbed a wash-up, a once big-name in Cinci, but he has something to prove to Manager Knox.<br /><br />Spoiling this nail-biting plot would simply be the equivalent to committing adultery in the 18th century. This one is a diamond in the rough, and it will keep you on the edge of the seat until all come to peace. Did I mention a cameo by Matthew McConaughey (A Time to Kill, We Are Marshall) for all you ladies out there?",positive
"OK I have to admit that I quite enjoyed House of the Dead despite its well documented failings. This however was the worst film I have seen since Demons at the Door. Compared to DATD the effects are vastly superior. However the plot is weak, the acting reminiscent of everyone's favourite, the porn film, and the decisions and actions of the ""characters"" consistently verge on the moronic. I feel like trying out Uwe Boll's latest cinematic outings just to get some sense of perspective over HOTD2. I am not suggesting that he is really the cure, more a case of a different disease, but when your senses have been insulted in such an abhorrent manner the only way is up. OK there it is. I have managed the ten line minimum and shall waste no more of our time on the waste of celluloid that is House of the dead 2.",negative
