review,sentiment
"First, the CGI in this movie was horrible. I watched it during a marathon of bad movies on the SciFi channel. At the end when the owner of the park gets killed, it's probably one of the worst examples of CGI I have even seen. Even Night of the Living Dead had better animation.<br /><br />That said, the movie had almost no plot. Why were they on that island in particular? Well, it wasn't stated in the movie. And, why would the people keep coming into the cat's area? Makes no sense.<br /><br />One thing that stood out in this movie was moderately good acting. In what could be called a ""B made for TV movie"" movie, the acting was very good. Parry Shen stood out in particular.<br /><br />If you have absolutely nothing to do on a Saturday, watch this movie. It may be good for some memorable quotes.",negative
"OK, I bought this film from Woolworths for my friend for a joke present on his birthday, because the front cover had a sexual innuendo in it.<br /><br />But we decided it to watch it anyway. Just for hilarity purposes.<br /><br />And I'm sorry, but this has got to be, one of THE worst films in history.<br /><br />It began off alright, and we thought ""Ok this might actually be OK"". But after about 10 minutes, we were sadly mistaken.<br /><br />It began when the ""mysterious paint baller"" turned out to be the most obvious character, the Scouser/Australian (I say that because he had an accent which couldn't be identified), who's acting might I just say, was abysmal.<br /><br />Then it got to the end, and by that time, we had all lost the will to live. The paint ball finals.<br /><br />The only thing I did like about this plot is that they didn't actually win, but annoyingly enough they won by default.<br /><br />And I know this has nothing to do with it, but the name the team were given was just awful. Critical Damage. I mean they could of picked a more awesome name, like ""The Destroyers of the Anti-Christ"" or something. Or that's what the film should of been called anyway.",negative
"Johnny and June Carter Cash financed this film which is a traditional rendering of the Gospel stories. The music is great, you get a real feel of what the world of Jesus looked like (I've been there too), and June gets into the part of Mary Magdalene with a passion. Cash's narration is good too.<br /><br />But....<br /><br />1. The actor who played Jesus was miscast. 2. There is no edge to the story like Cash puts in some of his faith based music. 3. Because it is uncompelling, I doubt we'll see this ever widely distributed again.<br /><br />I'd love to buy the CD.<br /><br />Tom Paine Texas, USA",positive
"I can't emphasize it enough, do *NOT* get this movie for the kids.<br /><br />For that matter, you'd best spare the adults from it as well.<br /><br />All right, perhaps I'm overexaggerating a little. This isn't the worst kids' movie... no, let me rephrase that. This isn't the worst movie made by dissilusioned adults FOR dissilusioned adults and somehow marketed towards kids (that would be ""Jack"", which I've been meaning to review / gut like a fish).<br /><br />Adults won't learn anything surprising (well, if you must, fast-forward to just before the end credits for a Educational Bit about an Interesting Cosmic Phenominon). We don't usually end up doing as adults what we wanted to do as kids as reality tends to get in the way. Well, duh, I could have told you that (so can four years of college at an art school, but I degress).<br /><br />I have no idea what the heck kids could possibly get out of this movie. Most likely it will only upset them (we get to watch the moment when Russ was traumatized at eight years old). There's a better movie, ""Kiki's Delivery Service"", that has essentially the same message but handles it litely instead of drilling it into your head. And the adults will like it too!<br /><br />By the way, there is a moment in the movie made with amature MST3K-ers in mind, if they think of that OTHER Bruce Willis movie with a sad little kid in it.",negative
"Any film about WWII made during WWII by a British production company has no latter-day peer in my opinion, respectfully. The confluence of so many things near and dear to my heart are in At Dawn We Dive: as a descendant of Admiral Horatio Nelson and student of all aspects of World War Two and particularly naval warfare, I favor depictions of subs and action in the North Atlantic and especially those which include the German side of things. For those unacquainted with target priorities, an attack on an enemy warship is the greatest event that a submarine can hope to encounter and such a rare opportunity would develop surprisingly similarly to what we see here. The pacing is deliberate and typical of the works coming out of the Ealing, Rank and British-Gaumont studios back in the day: frankly I prefer its quieter, more cerebral approach for its humanity and realism that engages far better than any over-produced Hollywood movie ever could. This reminds me of Powell and Pressburger's The 49th Parallel thanks to the powerfully persuasive Eric Portman, a favorite of mine. John Mills receives second billing and a smaller font in the titles, so this is clearly meant to be Mr. Portman's film but the whole cast shines. As for the title sequence, am I the only one who is utterly charmed by Gainsborough Production's lovely pre-CGI Gainsborough Girl?",positive
"Return to the 36th Chamber is one of those classic Kung-Fu movies which Shaw produces back in the 70s and 80s, whose genre is equivalent to the spaghetti westerns of Hollywood, and the protagonist Gordon Liu, the counterpart to the western's Clint Eastwood. Digitally remastered and a new print made for the Fantastic Film Fest, this is ""Presented in Shaw Scope"", just like the good old days.<br /><br />This film is a simple story of good versus evil, told in 3 acts, which more or less sums up the narrative of martial arts films in that era.<br /><br />Act One sets up the premise. Workers in a dye-mill of a small village are unhappy with their lot, having their wages cut by 20% by incoming manchu gangsters. They can't do much about their exploitation because none of them are martial arts skilled to take on the gangsters, and their boss. At first they had a minor success in getting Liu to impersonate a highly skilled Shaolin monk (one of the best comedy sequences), but their rouse got exposed when they pushed the limit of credibility by impersonating one too many times.<br /><br />Act Two shows the protagonist wanting to get back at the mob. However, without real martial arts, he embarks on a journey to Shaolin Temple, to try and infiltrate and learn martial arts on the sly. After some slapstick moments, he finally gets accepted by the abbot (whom he impersonated!) but is disappointed at the teaching methods - kinda like Mr Miyagi's style in Karate Kid, but instead of painting fences, he gets to erect scaffoldings all around the temple. Nothing can keep a good man down, and he unwittingly builds strength, endurance and learns kung-fu the unorthodox way.<br /><br />Act Three is where the fight fest begins. With cheesy sound effects, each obvious non-contact on film is given the maximum impact treatment. But it is rather refreshing watching the fight scenes here, with its wide angled shots to highlight clarity and detail between the sparring partners, and the use of slow-motion only to showcase stunts in different angles. You may find the speed of fights a tad too slow, with some pause in between moves, but with Yuen Wo Ping and his style being used ad-nausem in Hollywood flicks, they sure don't make fight scenes like they used to! Return to the 36th chamber gets a repeat screening on Monday, so, if you're game for a nostalgic trip down memory lane, what are you waiting for?",positive
"Kind of drawn in by the erotic scenes, only to realize this was one of the most amateurish and unbelievable bits of film I've ever seen. Sort of like a high school film project. What was Rosanna Arquette thinking?? And what was with all those stock characters in that bizarre supposed Midwest town? Pretty hard to get involved with this one. No lessons to be learned from it, no brilliant insights, just stilted and quite ridiculous (but lots of skin, if that intrigues you) videotaped nonsense....What was with the bisexual relationship, out of nowhere, after all the heterosexual encounters. And what was with that absurd dance, with everybody playing their stereotyped roles? Give this one a pass, it's like a million other miles of bad, wasted film, money that could have been spent on starving children or Aids in Africa.....",negative
"This is a typical Steele novel production in that two people who have undergone some sort of tragedy manage to get together despite the odds. I wouldn't call this a spoiler because anyone who has read a Steele novel knows how they ALL end. If you don't want to know much about the plot, don't keep reading.<br /><br />Gilbert's character, Ophelia, is a woman of French decent who has lost her husband and son in an accident. Gilbert needs to stop doing films where she is required to have an accent because she, otherwise a good actress, cannot realistically pull off any kind of accent. Brad Johnson, also an excellent actor, is Matt, who is recovering from a rather nasty divorce. He is gentle, convincing and compelling in this role.<br /><br />The two meet on the beach through her daughter, Pip, and initially, Ophelia accuses Matt of being a child molester just because he talked art with the kid. All of them become friends after this episode and then the couple falls in love.<br /><br />The chemistry between the two leads is not great, even though the talent of these two people is not, in my opinion, a question. They did the best they could with a predictable plot and a script that borders on stereotypical. Two people meet, tragedy, bigger tragedy, a secret is revealed, another tragedy, and then they get together. I wish there was more to it than that, but there it is in a nutshell.<br /><br />I wanted mindless entertainment, and I got it with this. In regard to the genre of romantic films, this one fails to be memorable. ""A Secret Affair"" with Janine Turner is far superior (not a Steele book), as are some of Steele's earlier books turned into film.",negative
"""Milo"" is yet another answer to a question nobody ever asked.Do we really need more slashers?I for one think we already have more than enough.I guess the professional tall guys overcharged so in this one we deal with a murderous kid that's also a zombie or a ghost when he feels like it.A long time ago,he drowned but that didn't bother him and he still kills people(""Friday the 13th"",what's that?).One day,his survivors have a big reunion and as a surprise twist,Milo comes to pay them a visit.Through some really bad shots that show everything except the murders the cast is thinned out till only the final girl is left to find out Milo's dull,I mean dark secret.She and her friends have been dying to know.Once discovered,Milo goes on yet another murderous rampage(isn't it his bedtime yet?) and the girl,well she screams a lot.The acting is not even bottom of the barrel,the barrel refuses to be associated with it.Milo can be one creepy bastard from time to time I give him that,but some movies just can't be saved without a great script or gratuitous nudity.",negative
"The film's design seems to be the alpha and omega of some of the major issues in this country (U.S.). We see relationships all over at the university setting for the film. Befittingly, the obvious of student v.s. teacher is present. But what the film adds to its value is its other relationships: male v.s. female, white v.s. black, and the individual v.s. society. But most important of all and in direct relation to all of the other relationships is the individual v.s. himself. <br /><br />I was amazed at how bilateral a point of view the director gave to showing the race relations on campus. Most films typically show the injustices of one side while showing the suffering of the other. This film showed the injustices and suffering of both sides. It did not attempt to show how either was right, although I would say the skin heads were shown a much crueler and vindictive (quite obvious towards the end). The film also discusses sex and rape. It is ironically this injustice that in some ways brings the two races together, for a time. Lawrence Fishburne does an over-the-top performance as the sagacious Profesor Phipps. He crumbles the idea of race favortism and instead shows the parallelism of the lazy and down-trodden with the industrious and positive. Other stars that make this film are Omar Epps, Ice Cube, and Jennifer Connelly. Michael Rapaport gives an excellent portrayal of a confused youth with misplaced anger who is looking for acceptance. Tyra Banks make her film debut and proves supermodels can act.<br /><br />Higher Learning gets its name in showing college as more than going to class and getting a piece of paper. In fact, I would say the film is almost a satire in showing students interactions with each other, rather than some dry book, as the real education at a university. It is a life-learning process, not a textual one. I think you'll find ""Higher Learning"" is apropos to the important issues at many universities and even life in general. 8/10",positive
"I attended an advance screening of this film not sure of what to expect from Kevin Costner and Ashton Kutcher; both have delivered less than memorable performances & films. While the underlying ""general"" storyline is somewhat familiar, this film was excellent. Both Costner and Kutcher delivered powerful performances playing extremely well off each other. The human frailties and strengths of their respective characters were incredibly played by both; the scene when Costner confronts Kutcher with the personal reasons why Kutcher joined the Coast Guard rescue elite was the film's most unforgettable emotional moment. The ""specific"" storyline was an education in itself depicting the personal sacrifice and demanding physical training the elite Coast Guard rescuers must go through in preparation of their only job & responsibility...to save lives at sea. The special effects of the rescue scenes were extremely realistic and ""wowing""...I haven't seen such angry seas since ""The Perfect Storm"". Co-star Clancy Brown (HBO's ""Carnivale"" - great to see him again) played the captain of the Coast Guard's Kodiak, Alaska base in a strong, convincing role as a leader with the prerequisite and necessary ice water in his veins. The film wonderfully, and finally, gives long overdue exposure and respect to the Coast Guard; it had the audience applauding at the end.",positive
This movie is an amazing comedy.. the script is too funny.. if u watch it more than once you will enjoy it more. Though the comedy at times is silly but it really makes u laugh!! Salman Khan and Aamir Khan have given justice to their roles. After 1994 i have not come across any hindi movie which was as funny as this.,positive
"By now, the game's stale, right?<br /><br />The jokes have been done. Its all over. The creative genius which drove this game for the first two games was gone, after all.<br /><br />Wrong.<br /><br />The game is still intact, the jokes are here, folks. Sure, they're all rehash, but so was Monkey Island 2. And 1, for that matter.<br /><br />The difficulty is well placed, somewhere between the slightly easy 1 and the ridiculously hard 2. The ship fighting sub-game is badly innappropriate, in the tradition of sub-games. And this game has the best joke of the whole series. When asked for your membership card to an exclusive beach, always select ""You don't need to see my identification."" Its worth the price of the game by itself.",positive
"Back in 1982 a little film called MAKING LOVE shocked audiences with its frank and open depiction of a romantic love story that just happened to be about two men.<br /><br />I have been waiting for years for a good, old-fashioned romance between two men; LATTER DAYS is all that and more.<br /><br />Yes, it is soapy, melodramatic, cliché-ridden, and quite corny. That is what makes it so wonderful. There is nothing like a good romantic movie, and this movie is romantic in the best sense of the word.<br /><br />As to the issue of religion, sorry folks, but these things do happen and are happening to gay people even now. It is not just the Mormon church that rejects its gay members. Gay people in every religion have faced harsh judgment and rejection.<br /><br />I loved this movie. It has a perfect blend of a fantasy-romance grounded in the reality of the day-to-day lives of the characters. If I could give it more than ten stars I would. Good love stories never go out of style; great love stories like LATTER DAYS are unforgettable.<br /><br />It's about time!",positive
"I bought this game on an impulse buy from walmart. I am glad I did. It was very entertaining listening to Sean Connery and playing the game. I thought the graphics were the best I have ever seen in a movie/game remake. The bonus levels were very hard! The sniper one I think was too hard, it made me so frustrated I didn't play the game for a week and a half. There were too many people shooting at you with nothing to hide behind or life to handle it. <br /><br />The only thing I might change was the upgrade system. I didn't notice any difference from un-upgraded equipment to the upgraded, such as buying an armor upgrade didn't seem to make the armor stronger or more filling on my life meter. I really liked the Q copter. I think the developers did a good job.",positive
"Donald Pleasance and Peter Cushing united in one horror film; that always sounds like a terrific plan. Two of the most versatile cult actors of their generation, who previously already starred together in terrific genre outings like ""The Flesh and the Fiends"" and ""From Beyond the Grave"", pairing up in a mid-70's satanic themed exploitation flick. How can this possibly go wrong? Well, unfortunately, it can. To my deepest regret ""Land of the Minotaur"" can hardly even be called mediocre, and that in spite of the cast, the exotic setting, the appealing title and the potentially great sounding premise. In a remote little area in Greece, more particularly near an archaeological site, multiple tourists vanish because Baron Peter Cushing and his docile followers keep feeding them to a fire-breathing Minotaur statue. Cushing, who never looked more bored and uninterested in any role he played before, owns a giant medieval castle and apparently in Greek this means you also own the complementary archaeological ruins and an underground network of caverns. That is of course quite handy if your hobby is the kidnapping of random campers and amateur archaeologists. When three of his young friends also mysteriously disappear in the same area, Father Roch - the priest of a couple of towns before) - decides to investigate. ""Land of the Minotaur"" is a boring and extremely slow-paced horror effort that never really undertakes any major attempts to generate a satanic atmosphere and doesn't bother to elaborate on all the potentially fascinating elements and pagan trivia details. The titular Minotaur, for example, is an intriguing creature of Greek mythology with the head of a bull and the body of a person, but for some inexplicable reason the script never deepens out the significance. Instead, the film focuses on tedious and overly talkative sequences and loud inappropriate music altered with experimental noises. The only reason to even consider giving this major disappointment of a film a chance is because of Donald Pleasance. His portrayal of rude, bossy and old-fashioned priest who criticizes everything that represents modern youth is powerful and reliable as always.",negative
"Attractive Marjorie(Farrah Fawcett)lives in fear after being accosted by a lone biker. She is mortally shaken with the fact her attacker knows her address. As expected, Joe(James Russo), the attacker forces his way into Marjorie's home and subjects her to humiliating terror. Bruised and bloody, Marjorie manages to get an upper hand on her attacker, knocking the living daylights out of the jerk and renders him helpless thanks to wasp spray in his eyes and throat. Hog tied and battered himself, Joe tries to explain himself to Marjorie's roommates(Diana Scarwid and Alfrie Woodard) when they get home. There is almost a hint of mercy, but it is not coming from Marjorie. Should she continue to render her own punishment? Violence, sexual abuse and rough language makes for an R rating. Fawcett really gets away from the ditsy roles that would forever stain her career. Kudos to director Robert M. Young.",positive
"No mention if Ann Rivers Siddons adapted the material for ""The House Next Door"" from her 1970s novel of the same title, or someone else did it. This Lifetime-like movie was directed by Canadian director Jeff Woolnough. Having read the book a long time ago, we decided to take a chance when the film showed on a cable version of what was clearly a movie made for television. You know that when the critical moments precede the commercials, which of course, one can't find in this version we watched.<br /><br />The film's star is Lara Flynn Boyle who sports a new look that threw this viewer a curve because of the cosmetic transformation this actress has gone through. From the new eyebrows to other parts of her body, Ms. Boyle is hardly recognizable as Col Kennedy, the character at the center of the mystery. This was not one of the actress better moments in front of the camera. That goes for the rest of the mainly Canadian actors that deserved better.<br /><br />The film has a feeling of a cross between ""Desperate Houswives"" with ""The Stepford Wives"" and other better known features, combined with a mild dose of creepiness. The best thing about the movie was the house which serves as the setting.",negative
"The three shorts included on this compilation issued in 1959 are timeless Chaplin classics, nothing wrong with them and nothing to criticize either. Chaplin's score for these films and the framework added as bridging sections between the shorts are also well done. The problem with this compilation is a minor one, yet annoying. The shorts have been stretch-printed to fit the 24 frame p.s. speed of contemporary films whereas the shorts themselves where shot at 20 frames p.s. This results is jerky motion that doesn't look very attractive, and yet this was an excusable solution given the limitations of optical printing technology at the time, it's just not excusable that the current DVD version is unrestored, the films look dirty as they did in 1959 and are still stretch printed. There are separate restored versions of these classics available, even on DVD, and it would not be a problem to restore the image, but alas this has not been done.<br /><br />A minor quibble has taken up a lot of space in my article, but I say again a minor quibble, it should not detract all that much from the experience although it detracted one point from my rating. The shorts are still worth '10'.",positive
"Set in the 1794, the second year of the French republic formed after the execution of Louis XVI, this film portrays the power struggle between the revolutionary leaders Danton (Gerard Depardieu, at his finest) and Robespierre (a commanding performance by the Polish actor Wojciech Pszoniak). The moderate revolutionary Danton has returned to Paris from his country seat where he has been since being deposed as leader of the Committee of Public Safety in the previous year by Robespierre. He is opposed to ""The Reign Of Terror"" which has resulted in the executions of thousands of citizens, mainly by guillotine, who are thought to be opposed to the Revolution. Danton is confident of the support of the ordinary people and tries to persuade Robespierre to curb the bloodletting. But Robespierre and the Committee are afraid that the popularity of Danton will lead to them being overthrown, and put Danton and his supporters on trial for being traitors. This was the first French language film made by Andrzej Wajda after he had arrived in France from Poland. His Polish film company was closed down by the government due to his support for the Solidarity trade union, which had opposed the Polish government in the late seventies and early eighties. His previous film ""Man Of Iron"" (1981) had dealt with the Solidarity union and its leader Lech Walesa, and it is easy to draw comparisons between the relationship of Walesa and the Polish leader General Jaruselski, and that between Danton and Robespierre. Danton/Walesa are the voice of reason opposed to Robespierre/Jaruselski who continue dictatorial rule despite having lost the support of the people they claim to represent. The film is based on the Polish play ""The Danton Affair"" written by Stanislawa Przybyszewska in the 1930s, and on its release the film was criticised by some for being static and theatrical. But what the film does is to concentrate on the behind-the-scenes meetings of the Committees and the scenes in the National Assembly and the courtroom rather than the activities on the streets of Paris.",positive
After the highs of darkplace it was never conceivable that Holness and Adobye would be able to create anything half as good as garth marengi. Yet i think that man to man in its own right is as good a show (on the good episodes) as darkplace. i cant argue that 2 of the episodes really are'nt that good but the other 4 certainly make up for it. if i had to pick 2 great episodes id go for formula4 driver Steve Pising (pronounced Pissing) and the great Garth Marengi. to already have a bit of understanding of the programme is a real plus as Dean Learner makes many inside jokes but even if you have'nt seen much Dean id recommend this as some of the rants he launches into are genius ie. His argument with Def Lepord over their name. All in All a great show which just misses full marks because of the couple of less funny episodes.,positive
This movie was not very well directed. they almost totally disregarded the book.I guess they were trying 2 save time. the only upside 2 me was that the actor who played finny was cute. Some of the dialog between the main characters appeared a little gay which was not the case in the book. Major parts of the book were once again chopped out.You lost the over all effect it was not as haunting as the book and left me lacking severely. Also the strong language although it was brief was very unnecessary. Also i was surprised ( not pleasantly) by a new character that was no where in the book.One of my favorite characters (leper) was poorly interpreted and portrayed. He seemed more sinister in the movie than the real leper was in the book. Over all disappointing.,negative
"I found this movie to be very good in all areas. The acting was brilliant from all characters, especially Ms.Stone and Morissey. Tramell's Character just gets smarter and more psychologically twisted by the minute. The plot is interesting even though, this movie is more for the mind playing between the main characters and how Catherine continues her writing with new ways and twists for her novels. The setting was also fabulous and the whole atmosphere of the movie was that mysterious,thriller like masterpiece. Go see this film now , it deserves better than what it got from the audience ,which was misled by some faulty terrible reviews about the movie(Before it even started).....You won't regret it,if you go see it...",positive
"I have to point out, before you read this review, that in no way, is this a statement against Iranian people ... if you really want to read something into it, than hopefully you see, that I'm against politicians in general ... but if you're looking to be offended ... I can't help you!<br /><br />Not in Iran as this movie is banned there (see IMDb trivia for this movie). Which is a shame, because the movie is great. Would it not be for ""Grbavica"", this movie would have won at the International Film Festival in Berlin.<br /><br />Rightfully so (it was the runner-up, or second place if you will). Why? Because it is a movie about oppression. It's not even that this is a complete women issue. It is about the government trying to keep the people down. An analogy so clear that the government felt the need to ban the movie. But by banning it nothing is resolved and/or can they make this movie disappear! <br /><br />Another reviewer had a great summary line: ""Comedy about a tragedy"", that sums it up pretty well!",positive
"and I for one think that is a good thing. I've just never been a Rosalind Russell fan although the original was my favorite RR movie. But I love Bette and was thrilled to hear she was making this.<br /><br />As for the rest of the production, I think it was slightly less than the original movie. One of my favorite minor characters in the original was Mazeppa with her scratchy fingernails-on-the-blackboard voice belting out ""HEY! It takes a lot more than no talent to be a strippah!"" and although I missed it, I was glad to see the producers had the guts not to do a carbon copy.<br /><br />I also liked the fact there are large portions of this movie which were filmed as if you are looking at a stage, it gives a feeling that you are in the theatre, not just at the movies.<br /><br />I think the other thing I liked about this production was that there seemed to be slightly less repetition of the song ""Let me entertain you"", which becomes completely annoying after about the 5th time you hear it.",positive
"1) I am not weapon expert, but even i can see difference between U.S. army riffles in WWI and WWII. In movie we can see privates, armed with ""M1 Garand"" (invented in year 1932!), not authentic ""1903 Springfield"" (aka ""Silent Death""), who privates use until WWII. Difference - M1 can load 1,5 times more ammunition and 3 times more fire rate! M1 was semi - automatic, Springfield requires reloading after every shot. Little difference?! 2) German army uniforms has borrowed from 1940 Year too. Especially - helmets. German helmets until end of WWI have significant pike on top, we cannot see even one in movie. And if we make little additional search in archives - how much truthful is this ""True Story""? I am surprised, how much ""truthful"" can be film directors in a pursuit of cheap propagation.",negative
"This episode had potential. The basic premise of a woman living next door to an empty apartment (but a phone that constantly rings) is somewhat interesting. And when she explores the noise, there is genuine tension and fear. But stupid script writing ruins any promise the episode had.<br /><br />First of all, the woman readily admits to seeing things that would send most of us running in the other direction (e.g. ""It's funny that the door slammed shut even though there is no wind;"" ""This door has serious damage to it that wasn't here a minute ago;"" ""The door opened by itself, without me touching it;"" etc.). Given these supernatural phenomena, plus the fact that a woman committed suicide in the room, wouldn't she take some precaution before entering it? Maybe she could investigate in the day time. Or maybe she could investigate the apartment with somebody else. Or maybe she could TURN ON THE LIGHTS!!! Also, while in the haunted apartment, she decides to make numerous phone calls to the operator and gets into an argument over who has the power to disconnect the phone, and then they begin discussing the details of the suicide. JUST UNPLUG THE PHONE! The phone company doesn't need to be involved. Walk up to the phone and unplug it. Case closed.<br /><br />Finally, showing the phone scamper across the floor like it's alive was just comical. If the director wanted the woman to get strangled by the phone card, he could've done it in a way that didn't look cartoony. Brave Little Toaster anyone?",negative
"Based on a Edgar Rice Burroughs novel, AT THE EARTH'S CORE provides little more than means to escape and give your brain a rest. A Victorian scientist Dr. Abner Perry(Peter Cushing)invents a giant burrowing machine, which he and his American partner(Doug McClure)use to corkscrew their way deep into the earth to explore what mysteries it may hold. They soon discover a lost world of subhuman creatures having conflict with prehistoric monsters.<br /><br />Cushing comes across as an absent minded professor to the point of being annoying. Instead of being a bold adventurer, he comes across effeminate. On the other hand McClure overacted enough to make himself also laughable. Caroline Munro plays the pretty Princess Dia that refuses to leave her world near the center of the earth. Also in the cast are: Godfrey James, Cy Grant and Michael Crane.",negative
"I watched this movie on TV last night, hoping for a realistic account of what could happen if there were an outbreak of some highly transmittable disease. I was disappointed, and I think the movie was garbage. It did not seem real to me. Some of the acting was awful, in particular that of the doctor. She was about the worst I've seen. The whole thing played like a CNN 'worst case scenario'. Even the obligatory disaster movie human relations bits didn't seem sincere. I have seen some disaster movies, in particular those weather ones, which are actually so bad they are amusing. This one is almost as bad, but it is not even amusing, it is tedious and boring.Don't bother with this one.",negative
This movie has everything typical horror movies lack. Although some things are far fetched we are dealing with quality snow man engineers. The only preview i can reveal is that i cant wait for Jackzilla. Dare i say oscar winner. This is a perfect date movie. I advise all men for a nice romantic surprise see this movie with that special person.,positive
"This movie struck home for me. Being 29, I remember the '80's and my father working in a factory. I figured, if I worked hard too, if I had pride and never gave up I too could have the American Dream, the house, a few kids, a car all to call my own. I've noted however, without a degree in something (unlike my father that quit at ninth grade) and a keen sense of greed and laziness, you can't get anywhere.<br /><br />I would like to know if anyone has this movie on DVD or VHS. it's made for TV, and I just saw it an hour ago. Ic an't find it anywhere! I'd love to show this to my friends, my pseudo friends, family and other relatives, see what they think and remind them that once upon a time, Americans WOULD work for the sake of feeling honor and that we had pride in what we accomplished!! I think the feeling is still there, but in a heavy downward spiral with so many things being made overseas...",positive
"A group of friends break down in the middle of nowhere (one had a flat tire, the other's Jeep mysteriously won't start). One of them takes the tire to a run down service station and that is the last anyone sees of him. When the remaining foursome go in search of their friend, they come across nice Mr. Slaussen who offers to help fix the jeep and offers cool drinks and refuge from the heat in his equally run down, hermit-like house, which happens to be occupied by very realistic looking mannequins. He goes with the one guy in the bunch out to work on the car and leaves the 3 girls in the house. Before he goes he warns them not to leave and go up to the house behind his shack; he warns them about ""Davy"", his brother who is lurking about and isn't all there. Of course, one of them decides to venture out in search of a working phone and is never seen again. Is it Slaussen? Is it Davy? The mannequins?? Tourist Trap has the usual horror requirements (jiggly big boobed girl, goody two shoes girl, curiosity getting the better of people and never working out!), but it stands apart from the rest of the 70's genre in it's twist of an ending. I started to feel sorry for Slaussen (Chuck Conners is a terrific, creepy, over-the-top performance)at a point in the film, and you almost see the character of Molly doing the same. This is a gem if you can find it; I had taped it off of cable when I was younger, and walking through a used video store I spotted a VHS copy that was totally overpriced, but well worth it. Fans of Tanya Roberts won't be disappointed either. Best part of the film for me was the scene with the soup (and crackers!!)<br /><br />I gave it a 7 because some of the movie was and still is hard to explain.",positive
"Some people drift through life, moving from one thing or one person to the next without batting an eye; others latch on to a cause, another person or a principle and remain adamant, committed to whatever it is-- and figuratively or literally they give their word and stand by it. But we're all different, `Made of different clay,' as one of the characters in this film puts it, which is what makes life so interesting. Some people are just plain crazy, though-- and maybe that's the way you have to be to live among the masses. Who knows? Who knows what it takes to make things-- life-- work? Writer/director Lisa Krueger takes a shot at it, using a light approach to examine that thin line between being committed-- and how one `gets' committed-- and obsession, in `Committed,' starring Heather Graham as a young woman who is adamant, committed, obsessive and maybe just a little bit crazy, too. Her name is Joline, and this is her story.<br /><br />	Admittedly, Joline has always been a committed person; in work, relationships, in life in general. She's a woman of her word who sticks by it no matter what. And when she marries Carl (Luke Wilson), it's forever. The only problem is, someone forgot to tell Carl-- and 597 days into the marriage, he's gone; off to `find' himself and figure it all out. When Joline realizes he's not coming back, she refuses to give up on him, or their marriage. Maybe it's because of that `clay' she's made of. Regardless, she leaves their home in New York City and sets off to find him, which she does-- in El Paso, Texas, of all places. But once she knows where he is, she keeps her distance, giving him his `space' and not even letting him know she's there. She considers Carl as being in a `spiritual coma,' and it's her job to keep a `spiritual vigil' over him until he comes to his senses. And while she watches and waits, her life is anything but dull, as she encounters a young woman named Carmen (Patricia Velazquez), a waitress at one of the local eateries; Carmen's `Grampy,' (Alfonso Arau), who is something of a mystic; T-Bo (Mark Ruffalo), a truck driver who has issues concerning Carl; and Neil (Goran Visnjic) an artist who makes pinatas and takes a fancy to her. For Joline, it's a journey of discovery, during which she learns a lot about Carl, but even more about herself.<br /><br />	There's a touch of humor, a touch of romance, and some insights into human nature in this quirky film that is more about characterization and character than plot. And Krueger presents it all extremely well, delivering a film that is engaging and entertaining. Her characters are very real people, with all the wants, needs and imperfections that make up the human condition; a rich and eclectic bunch through which she tells her story. We see it from Joline's point-of-view, as Krueger makes us privy to Joline's thoughts and therefore her motivations, which puts a decided perspective on the events as they unfold. That, along with the deliberate pace she sets that allows you to soak up the atmosphere and the ambiance she creates, makes for a very effective piece of storytelling. There's an underlying seriousness to this subject matter, but Krueger chooses to avoid anything heavy-handed or too deep and concentrates instead on the natural humor that evolves from the people and situations that Joline encounters. And the result is a well textured, affecting and upbeat look at that thing we call life.<br /><br />	Heather Graham takes hold of this role from the first frame of the film to make Joline a character totally of her own creation. She immerses herself in the part and gives a performance that is convincing and believable, adding the little personal traits and nuance that makes all the difference between a portrayal that is a mere representation of a person, and one that is real. And for this film to work, it was imperative that Joline be viable and believable-- and Graham succeeds on all fronts. Her screen presence has never been more alluring, and her vibrant personality or even just the way she uses her eyes, is enough to draw you in entirely. it's all a part of the character she creates; there's an appeal to Joline that exudes from her entire countenance, who she is inside and out. She's a likable, agreeable person, and because you've shared her innermost thoughts, you know who she is. It's a good job all the way around, beginning with the way the character was written, to the way Graham brings her so vibrantly to life.<br /><br />	As Carmen, Patricia Velazquez is totally engaging, as well. Her performance is very natural and straightforward, and she uses her instincts to effectively create her character. She has a charismatic presence, but is less than flamboyant, and it gives her an aspect that is attractively down-to-earth. She is refreshingly open and up-front; you get the impression that Carmen is not one to hold anything back, but is totally honest on all fronts, and that, too, is part of her appeal. And, as with Joline, this character is well written, and Velazquez brings her convincingly to life.<br /><br />	Overall, there is a number of notable performances that are the heart and soul of this film, including those of Luke Wilson, Casey Affleck (as Joline's brother, Jay), Goran Visnjic, Alfonso Arau and especially Mark Ruffalo as T-Bo, who, with very little actual screen time, manages to create a memorable character.<br /><br />	The supporting cast includes Kim Dickens (Jenny), Clea Du Vall (Mimi), Summer Phoenix (Meg), Art Alexakis (New York Car Thief), Dylan Baker (Carl's Editor), and Mary Kay Place (Psychiatrist). A film that says something about the value of stepping back to consider The Big Picture-- reflecting upon who we are, where we're going and what we really need-- `Committed' is an enjoyable experience; a ride definitely worth taking. 8/10.",positive
