review,sentiment
"It isn't TOO bad, but ultimately it lacks the quality that the Australian series has.<br /><br />The jokes are few and far between, the actors are attractive (they shouldn't be), the film makers think far too much about the cinematography (it's supposed to look like a home video) and it's just like a serious version of Kath and Kim... it's stupid.<br /><br />It's too normal to be Kath and Kim. Kath and Kim are supposed to be two curvy, middle-aged women who think they are hot and wear ridiculous clothes. There are no ""Look at me Kimmy!"" jokes. The fat friend of Kim is not fat at all and she's not even slightly stupid. She's a stereotypical black/Latino chick.<br /><br />It's just not as stupid or funny as the Australian series. It doesn't compare. Nothing is the same. I admit, this show is pretty funny at times, but it is NOT anything like the Aussie series. I was looking forward to an American take on a bogan family. They failed. It's supposed to be REALLY stupid and hilarious, but the actors don't act stupid! To me, this is just a typical American TV show. It's a let down if you want it to be anything like the Aussie show.<br /><br />2 Stars because it is an OKAY show, just nothing like what it should be.",negative
"I consider myself a bit of a connoisseur of boxing movies and as such there is only one thing that prevents me from calling ""Gentleman Jim"" the best boxing movie ever made. That is the Robert Wise/Paul Newman flick ""Somebody Up There Likes Me."" That movie might be number 1, but ""Gentleman Jim"" is a close number 2.<br /><br />The movie doesn't just chronicle the rise of James J. Corbett, it also shows the sport of boxing at a crucial time of transition. In the late 1800s boxing was moving away from the brutal days of bare-knuckle rules to the more ""gentlemanly"" days of the gloved, Marquis of Queensbury rules. And the sport was moving away from the days when it was an illegal spectacle and towards a time of acceptance and respectability.<br /><br />""Gentleman Jim"" is not a realistic look at those days. It is romanticized and, yes, even a bit hokey at times. But always delightfully so. Errol Flynn is perfect as the ""Gentleman"" Jim who really isn't a ""gentleman"" at all but merely a fast talker from a working class family. Alexis Smith is quite ravishing as the upper class woman with whom he has a love/hate relationship (and we all know it is, of course, love that will win that match in the end).<br /><br />At the end of ""Gentleman Jim"" the great John L Sullivan (whose famous line was NOT ""I can lick any man in the world"" of course...romanticism again) hands over his belt to Corbett. This is truly one of the best scenes in any sports move ever made. Realistic? No. But wonderful. Hey, if you want realism watch ""Raging Bull"" instead. That is a much more realistic boxing movie. But ""Gentleman Jim"" is a lot more fun.",positive
"I had a hard time staying awake for the two hour opening episode. It was dumbed down to such an extent, I doubt if I learned a single thing. The graphics were rudimentary. Any small idea was repeated ad nauseum. Contrast this to the Cosmos series hosted by Carl Sagan. That had a good musical theme. There was NO music coming from these infernal 10-dimensional Strings.",negative
"I watched Six of a Kind for W.C. Fields - he's only in it for around 10 minutes and has one long scene, the infamous pool sequence he made famous in vaudeville, and several other great moments. The reamaining 55 minutes are also delightful, thankfully, mostly due to the hilarious Charlie Ruggles as the bumbling banker J. Pinkham Whinney. He is everyone's foil. He stutters and stumbles about to our pleasure. Also, his comedy partner, Mary Boland plays his wife, Flora. Joining in the proceedings are George Burns and Gracie Allen. Boland is particularly funny near the beginning and near the end, but Gracie and Ruggles use up most of the picture. Gracie's funny, quite, but she can also get tiring. And poor George Burns has absolutely nothing to do except repeat Gracie all the time. I don't remember laughing at him once (although he has one great scene with Ruggles, where Ruggles tries desperately to get George to take Gracie and leave him and his wife alone for a while, and one with Fields, where he asks Fields to sell him a sweater; that bit is exclusively Fields', though). The situation is constantly funny: the Whinneys are going to drive to California, but to help them with expenses, George and Gracie are recruited. 8/10.",positive
"Just because someone is under the age of 10 does not mean they are stupid. If your child likes this film you'd better have him/her tested. I am continually amazed at how so many people can be involved in something that turns out so bad. This ""film"" is a showcase for digital wizardry AND NOTHING ELSE. The writing is horrid. I can't remember when I've heard such bad dialogue. The songs are beyond wretched. The acting is sub-par but then the actors were not given much. Who decided to employ Joey Fatone? He cannot sing and he is ugly as sin.<br /><br />The worst thing is the obviousness of it all. It is as if the writers went out of their way to make it all as stupid as possible. Great children's movies are wicked, smart and full of wit - films like Shrek and Toy Story in recent years, Willie Wonka and The Witches to mention two of the past. But in the continual dumbing-down of American more are flocking to dreck like Finding Nemo (yes, that's right), the recent Charlie & The Chocolate Factory and eye-crossing trash like Red Riding Hood.",negative
"I saw the movie ""Hoot"" and then I immediately decided to comment it. The truth is that NATURE needs protection from us because we are the dominant specie of this planet. Some people think that if they have money, they can do whatever they want to, which probably is like, but if they think about the future more then they think about themselves they would do something useful! This movie is not just about kids, this movie is showing us that the kids are usually the ones that care more about it then the adults do. When I was twelve, I saw some waterlilies and I knew they are protected by law and didn't even dare to touch them not fearing of the law, but fearing that I might harm them actually. (I am currently 15) What so ever, the acting was great, the 3 main characters are well interpreted and we all have to learn from them. I hope you all think about what you saw in that movie!!! and Enjoy!",positive
"Is nothing else on TV? Are you really bored? Well, then watch Phat Beach. However, don't rent it and definitely DO NOT buy it. That would be a big mistake.<br /><br />I watched this on TV and found myself laughing at certain points. I did not laugh long and I did not laugh hard. However, there were subtle jokes and comments I laughed at. If you are looking for an extremely funny ""hood"" movie then watch Friday. If you are looking for a powerful emotional movie (something that this movie tries at..kind of) watch something like hoop dreams or Jason's Lyric. If you are lookin for some good black ""booty"" go watch a Dominique Simone porn flick, because the nudity in this movie is nearly non-existent. However, if you have nothing better to do and this is on cable, go ahead and watch it. You will be slightly amused.<br /><br />***3 out of 10***",negative
"I do regret that I have bought this series. I expected more action, more objective picture and more consistency. This is just a pure propaganda series, very dark, without any charm, or romanticism, it is just boredom itself. I find the actors work quite weak as well. O'Donnell might seem charming as Robin (with Batman), but in this picture he lacks any charm. Probably while he becomes older, he is loosing his childish charm but does not gain any charm of a grown up. It comes as no surprise, that it was not shown in a lot of countries and is being sold in the UK for 40% of the recommended price and was not even released in the Netherlands.",negative
"After seeing Dick Tracy in the 6.99$ bin at Future Shop I decided to give it a go with no previous knowledge and being a big fan of Mafia and Crime movies. I was very surprised to see a very fun, smart entertaining movie with solid performances throughout. The movie moves along well, it has of course another solid performance from Warren Beatty, but the real standouts of the film are Al Pacino and Madonna. I was happy to find out that Pacino was nominated for his performance as an over the top gangster trying to take down the city. Madonna was great as the damsel in distress, she really impressed me and added depth to her performance. If you go in with the attitude of wanting to watch a fun, smart movie with great acting and a solid script then give Dick Tracy a try. I don't think you will be disappointed. And Watch for the cameos from Paul Sorvino, James Caan, Kathy Bates and Dustin Hoffman among others.",positive
"It had all the clichés of movies of this type and no substance. The plot went nowhere and at the end of the movie I felt like a sucker for watching it. The production was good; however, the script and acting were B-movie quality. The casting was poor because there were good actors mixed in with crumby actors. The good actors didn't hold their own nor did they lift up the others. <br /><br />This movie is not worthy of more words, but I will say more to meet the minimum requirement of ten lines. James Wood and Cuba Gooding, Jr. play caricatures of themselves in other movies. <br /><br />If you are looking for mindless entertainment, I still wouldn't recommend this movie.",negative
"I laughed so hard during this movie my face hurt. Ben Affleck was hilarious and reminded me of a pretty boy Jack Black in this role. Gandolfini gives his typical A performance. The entire cast is funny, the story pretty good and the comic moments awesome. I went into this movie not expecting much so perhaps that is why I was so surprised to come out of the flick thoroughly pleased and facially exhausted. I would recommend this movie to anyone who enjoys comedy, can identify with loneliness during the holidays and/or putting up with the relatives. The best part to this film (to me anyway) were the subtle bits of humor that caught me completely off guard and had me laughing long after the rest of the audience had stopped. Namely, the scene involving the lighting of the Christmas tree. Go see it and have a good laugh!",positive
"One word can describe this movie and that is weird. I recorded this movie one day because it was a Japanese animation and it was old so I thought it would be interesting. Well it was, the movie is about a young boy who travels the universe to get a metal body so he can seek revenge. On the way he meets very colorful characters and must ultimately decide if he wants the body or not. Very strange, if you are a fan of animation/science-fiction you might want to check this out.",positive
"I am a huge Woody Allen fan and so when I saw that this was playing at the cinema I couldn't help myself. I wanted to see how Allen would follow up his magnificent film Match Point seeing as this is another one of his films shot in G.B. (which is unique among Allen's work) along with what seems to be his new muse Scarlett Johanson. Scoop is much lighter than MP and the humor is Scoop's most enjoyable aspect. The plot revolves around Johanson's character (a journalism student) who gets a tip on a hot story from beyond the grave. She falls in love with a suspected serial killer (Jackman) and she must decide whether the truth is worth finding. Oh and all of this is done with the help of a bumbling magician turned detective played by Allen.<br /><br />I must say that I thoroughly enjoyed Johanson's performance but I am a bit bias, I could watch a three hour film with Johanson in ever frame and remain enchanted. She plays a ditsy, yappy, bumbling sweetheart that is kind of a variation in a sense of Allen's stereotypical neurosis stricken character. She adds appropriate body language for comic effect. Needless to say almost anyone who sees this will find Johanson's character sickeningly cute and that is a plus.<br /><br />Allen is Allen... He is still playing the same character much like Chaplin and his Little Tramp character. Something that occur in this film makes me wonder if I will see the neurotic little hypochondriac again however. He is not in the cast of his next picture and has been spending more time exclusively behind the camera as of late...<br /><br />Jackman is also enjoyable as the suave, millionaire murder suspect. I cannot say that Jackman does anything in particular to make the role his but he suits his character none the less.<br /><br />In terms of the plot I cannot help but feel that this is fresh... In fact it stinks of Curse of the Jade Scorpion. Johanson and Allen are more detective-like than anything. However I must applaud Allen on his ending because it is a bit more clever than your typical unoutstanding Hollywood version of this film. Instead of everything being black and white, things are painted in shades of gray. Being entirely innocent has nothing to do with it nor does unequivocal guilt. Though the plot seemed old Woody still has a knack for one liners. I did find his allusions to his last film interesting... Come for the humor, laugh and be merry.<br /><br />Needless to say if you enjoy Allen's work watch it. If not watch something else...",positive
"I find it very intriguing that Lee Radziwill, Jackie Kennedy's sister and the cousin of these women, would encourage the Maysles' to make ""Big Edie"" and ""Little Edie"" the subject of a film. They certainly could be considered the ""skeletons"" in the family closet. The extra features on the DVD include several contemporary fashion designers crediting some of their ideas to these oddball women. I'd say that anyone interested in fashion would find the discussion by these designers fascinating. (i.e. ""Are they nuts? Or am I missing something?""). This movie is hard to come by. Netflix does not have it. Facets does, though.",positive
this movie gets a 10 because there is a lot of gore in it.who cares about the plot or the acting.this is an Italian horror movie people so you know you can't expect much from the acting or the plot.everybody knows fulci took footage from other movies and added it to this one.since i never seen any of the movies that he took footage from it didn't matter to me.the Italian godfather of gore out done himself with this movie.this is one of the goriest Italian movies you will ever see.no gore hound should be without this movie in their horror movie collection.buy this movie no matter what it is a horehounds dream come true.,positive
"I read the book before watching the movie and it left me emotionally drained but I felt that it truly transported me to Afghanistan, a culture I know very little about. I had great hopes for this movie and it did not disappoint. I watched this with someone who didn't read the book and he also enjoyed it. They had to shorten some things in the movie but it was a well acted and well shot film. It leaves you thinking about the movie long after it is over. You feel for the characters and their plights. I highly recommend this movie to those who like emotionally draining drama and want to experience Afghani culture. There are some disturbing scenes not suitable for children to watch. It is a heavy drama depicting the horrors of life under a restrictive regime.",positive
"This movie was way over-hyped. A lot of the viewers, who thought this was ""amazing"" must have been into the old school movies, cause the whole movie is set in the past. At first I thought the movie was just showing something from the past, so I was expecting that faded dreamy like lighting on the characters to pass, but it just going. Basically this was a movie trying to mix the future with the past, and the 2 don't mix very well in this movie, even with special effects. You could actually see the blue screen the actors were working with. There are too many movies out there that do exactly what this movie did, so there is no reason for critics to hype this movie up saying ""it's the greatest movie ever done"". It's just crap on a stick. It also didn't help that the story line was sooo crappy. I don't understand why Hollywood agreed to have this movie produced, and I also don't understand how actors/actresses in this movie are willing to be in a movie like this. It's almost as though everybody read the script and forgot to read the fine print...""It will all be done on a computer"". This was a movie that should have been on a movie network, because nothing about this movie was revolutionary. I'm very upset with myself for paying money to see this. Whatever you do, don't waste your time and money on this movie today or tomorrow.",negative
"Great premise, poor execution. Cast of great actors is watered down into a poorly written, poorly directed, poorly edited, waste of film. Only redeeming quality is the numerous shots of the food.<br /><br />Joan Chen, Mercedes Ruehl, Kyra Sedgwick, and Alfre Woodard should fire their agents.",negative
"Ludicrous. Angelic 9-year-old Annakin turns into whiny brat 19-year-old Annakin, who somehow seems appealing to Amidala, 5 years his senior. Now 22-year-old Jedi warrior hero Annakin has a couple of bad dreams, and so takes to slaughtering children, his friends, and the entire framework of his existence because a crazy old man convinced him a) his precious wife might really die, and b) only he can prevent this. Ludicrosity squared.<br /><br />I think the people who like this movie are not paying attention. The story is ridiculous. The characters are unbelievable (literally, not the perverted sense of ""fantastic"", ""wonderful"", etc.).<br /><br />Obi-wan Kenobi was the wise and kind anchor for the entire series, but in the climax, he hacks off Annakin's legs, lets him burn in the lava, and leaves him to suffer. Doesn't anyone think that's a little out of character? Not to mention it was pretty stupid to take a chance on him living, as it turns out.<br /><br />I was expecting at least a story that showed consistent characters with plausible motivations. None of that here. The story could have been written by a 10 year old.<br /><br />Oh yeah, the CGI is pretty cool.",negative
"Watched this last night and was bowled over by the heartfelt story line, the excellent character development, and the good karmic vibe emanating from the acting and movie as a whole.<br /><br />Without giving away too much of the plot, it begins with an ordinary joe who commutes to his office job every day who becomes inspired to take dance lessons. Along the way the protagonist and the assorted characters he meets in his quest to be smooth on the dance floor learn lessons about others and about themselves. <br /><br />The story has a prologue about what dancing in Japan symbolizes sociologically, so it isn't exactly as simple to learn to dance in Japan as it is here in the U.S. <br /><br />The film is lighthearted; you'll laugh out loud at some of the sight gags. Yet it is also dignified in a way hard to describe. All of the film's characters are taken seriously, as they are, and none are diminished because of their ""imperfections.""<br /><br />I've been thinking about taking social dance classes with some friends. It just so happened a friend lent me the video on learning to dance. Is this synchronous or what? I think so because now I'm really geeked to give it a try. <br /><br />Watch this wonderful family film (small children might not get it, but teens certainly would) and smile at the genuine caring you see shown in it time and again.<br /><br />Why they would make a remake of Shall We Dance is a mystery, as it is perfect as-is.",positive
"Thought provoking, humbling depiction of the human tragedies of war. A small, but altruistic view of one family's interactions with the enemy during the civil war in Kentucky. This movie lessens the ""glamor"" of war; showing it's effect on not only the soldier but the entire family unit.<br /><br />A lot of today's movies show war as an opportunity to highlight the ""hero's"" and other glamorous features of war, but very little attempts to show the true effect war actually takes on a community. This movie attempts this through a retelling of a person's memory of those days. This movie is stated to be loose translation of an actual events, when in reality, this movie is probably a factual reality of hundreds, perhaps thousands of ""actual events"" during the civil war. I highly recommend those interested in our civil war to watch this movie.",positive
"This cute animated short features two comic icons - Betty Boop and Henry.<br /><br />Henry is the bald, slightly portly boy from the comics who never speaks.<br /><br />Well here he does speak!<br /><br />He wants to get a puppy from Betty Boop's pet store, and when he is left to mind the store - some hilarious hijinks ensue.<br /><br />Betty sings a song about pets, Henry gets in a battle with birds and a monkey, but everything works out in the end.",positive
"This episode had potential. The basic premise of a woman living next door to an empty apartment (but a phone that constantly rings) is somewhat interesting. And when she explores the noise, there is genuine tension and fear. But stupid script writing ruins any promise the episode had.<br /><br />First of all, the woman readily admits to seeing things that would send most of us running in the other direction (e.g. ""It's funny that the door slammed shut even though there is no wind;"" ""This door has serious damage to it that wasn't here a minute ago;"" ""The door opened by itself, without me touching it;"" etc.). Given these supernatural phenomena, plus the fact that a woman committed suicide in the room, wouldn't she take some precaution before entering it? Maybe she could investigate in the day time. Or maybe she could investigate the apartment with somebody else. Or maybe she could TURN ON THE LIGHTS!!! Also, while in the haunted apartment, she decides to make numerous phone calls to the operator and gets into an argument over who has the power to disconnect the phone, and then they begin discussing the details of the suicide. JUST UNPLUG THE PHONE! The phone company doesn't need to be involved. Walk up to the phone and unplug it. Case closed.<br /><br />Finally, showing the phone scamper across the floor like it's alive was just comical. If the director wanted the woman to get strangled by the phone card, he could've done it in a way that didn't look cartoony. Brave Little Toaster anyone?",negative
"No one can say I wasn't warned as I have read the reviews (both user & external), but like most of us attracted to horror movies... curiosity got this cat. (Come on, we all scream at the people in the movie not to go into the dark room, but you know that's horror aficionados are always dying to know what's in there even if we know it'll be bad).<br /><br />The bottom line is that this movie left me angry. Not because it pretends to be real (who cares...gimmicks are allowed), or because the actors and dialogue are so lame (is this an unusual event in horror movies?) or even because the movie is so bad (and I am being polite here). What really got me mad is that the film is not only a rip off of BWP, but also a half-hearted lazy rip off at that.<br /><br />I don't believe in sacred cows and if they thought they could outdo BWP then kudos to them, but they didn't even try. The movie was made with little effort or care and that is the most unforgivable sin in horror (or any) movie!",negative
"Does anyone remember the alternative comedy show THE COMIC STRIP PRESENTS . One edition featured Charles Bronson ( Robbie Coltrane ) being interviewed about his new movie GLC :<br /><br />"" It's about a man , an ordinary man whose wife and family gets wiped out by creeps and I have to hunt them down and kill them in a sadistic and graphic manner "" <br /><br />"" And after GLC what next for Bronson ? "" <br /><br />"" We're using a new angle . My family don't get wiped out but I go after creeps just the same "" <br /><br />This accurately describes THE EVIL THAT MEN DO . It's a Bronson vigilante thriller where his motivation isn't down to a blood feud but this leads to credibility becoming strained <br /><br />Bronson is a retired hit-man who isn't giving up his retirement for anything until someone shows him a video tape featuring interviews with the victims of "" The Doctor "" , not the legendary time traveler but a infamous expert on torture . It's never really explained why The Doctor is so infamous since any police state has a myriad of these sadists nor is it explained why The Doctor and his sister have ridiculous English accents <br /><br />As you may guess it's a lazily written movie and incidents happening because the screenwriter needs things to happen to further the plot no matter how unlikely they are like one of the bad guys getting invited to a threesome so he can be killed or things being revealed like The Doctor's sister being a lesbian so some T&A can be included <br /><br />In many ways it's like one of those nasty Chuck Norris vehicles that were being released at the same time , but the most disappointing thing is that the director is also the same man who made ICE COLD IN ALEX and THE GUNS OF NAVERONE two very well regarded war dramas that are often shown on Sunday afternoons . Believe me this movie won't be shown until well after the watershed",negative
"If you like to see animals being skinned alive, their heads smashed, dogs throats being crushed my men stomping on them, then this one is for you! But if you are somewhat normal, and don't need to see real footage of animal cruelty, pass this one up. This movie tries to shock the viewer, and it sure does.With the animal snuff at the beginning, and the killing of babies in the movie (fake at least)its was enough to make myself turn it off.I've seen movies like this before that show slaughterhouse footage (BTK movie) and this kind of footage should not be allowed in a horror movie.We watch gore and horror because we know its just make-up, and special effects, so we shouldn't sit down to watch a movie and see the real killing of animals, its not what we rented the movie for.If anything, there should be a large warning label put on these types of garbage movies so people won;t be surprised by it. As a very hardcore horror fan, this one turned my stomach. The entire movie cast and crew need their heads checked.",negative
Helena Bonham Carter is the center of this movie. She plays her role almost immobile in a wheelchair but still brings across her traditional intensity. Kenneth Branagh was tolerable. The movie itself was good not exceptional. If you are a Helena Bonham Carter fan it is worth seeing.,positive
"The year 2005 saw no fewer than 3 filmed productions of H. G. Wells' great novel, ""War of the Worlds"". This is perhaps the least well-known and very probably the best of them. No other version of WotW has ever attempted not only to present the story very much as Wells wrote it, but also to create the atmosphere of the time in which it was supposed to take place: the last year of the 19th Century, 1900  using Wells' original setting, in and near Woking, England.<br /><br />IMDb seems unfriendly to what they regard as ""spoilers"". That might apply with some films, where the ending might actually be a surprise, but with regard to one of the most famous novels in the world, it seems positively silly. I have no sympathy for people who have neglected to read one of the seminal works in English literature, so let's get right to the chase. The aliens are destroyed through catching an Earth disease, against which they have no immunity. If that's a spoiler, so be it; after a book and 3 other films (including the 1953 classic), you ought to know how this ends.<br /><br />This film, which follows Wells' plot in the main, is also very cleverly presented  in a way that might put many viewers off due to their ignorance of late 19th/early 20th Century photography. Although filmed in a widescreen aspect, the film goes to some lengths to give an impression of contemporaneity. The general coloration of skin and clothes display a sepia tint often found in old photographs (rather than black). Colors are often reminiscent of hand-tinting. At other times, colors are washed out. These variations are typical of early films, which didn't use standardized celluloid stock and therefore presented a good many changes in print quality, even going from black/white to sepia/white to blue/white to reddish/white and so on  as you'll see on occasion here. The special effects are deliberately retrograde, of a sort seen even as late as the 1920s  and yet the Martians and their machines are very much as Wells described them and have a more nearly realistic ""feel"". Some of effects are really awkward  such as the destruction of Big Ben. The acting is often more in the style of that period than ours. Some aspects of Victorian dress may appear odd, particularly the use of pomade or brilliantine on head and facial hair.<br /><br />This film is the only one that follows with some closeness Wells' original narrative  as has been noted. Viewers may find it informative to note plot details that appear here that are occasionally retained in other versions of the story. Wells' description of the Martians  a giant head mounted on numerous tentacles  is effectively portrayed. When the Martian machines appear, about an hour into the film, they too give a good impression of how Wells described them. Both Wells and this film do an excellent job of portraying the progress of the Martians from the limited perspective (primarily) of rural England  plus a few scenes in London (involving the Narrator's brother). The director is unable to resist showing the destruction of a major landmark (Big Ben), but at least doesn't dwell unduly on the devastation of London.<br /><br />The victory of the Martians is hardly a surprise, despite the destruction by cannon of some of their machines. The Narrator, traveling about to seek escape, sees much of what Wells terms ""the rout of Mankind"". He encounters a curate endowed with the Victorian affliction of a much too precious and nervous personality. They eventually find themselves on the very edge of a Martian nest, where they discover an awful fact: the Martians are shown to be vampires who consume their prey alive in a very effective scene. Wells adds that after eating they set up ""a prolonged and cheerful hooting"". The Narrator finally is obliged to beat senseless the increasingly hysterical curate  who revives just as the Martians drag him off to the larder (cheers from the gallery; British curates are so often utterly insufferable).<br /><br />This film lasts almost 3 hours, going through Wells' story in welcome detail. It's about time the author got his due  in a compelling presentation that builds in dramatic impact. A word about the acting: Don't expect award-winning performances. They're not bad, however, the actors are earnest and they grow on you. Most of them, however, have had very abbreviated film careers, often only in this film. The Narrator is played by hunky Anthony Piana, in his 2nd film. The Curate is John Kaufman  also in his 2nd film as an actor but who has had more experience directing. The Brother (""Henderson"") is played with some conviction by W. Bernard Bauman in his first film. The Artilleryman, the only other sizable part, is played by James Lathrop in his first film.<br /><br />This is overall a splendid film, portraying for the first time the War of the Worlds as Wells wrote it. Despite its slight defects, it is far and away better than any of its hyped-up competitors. If you want to see H. G. Wells' War of the Worlds  and not some wholly distorted version of it  see this film!",positive
"Lackawanna Blues is and excellent movie. The casting was perfect. Every actor and actress was perfectly suited for the role they played. Their chemistry together was amazing. The acting was superb. I felt as if i knew the characters. I could almost 'feel' them. They reminded me of people that I knew as a child growing up in the 50's and 60's. Oh, the memories!! My personal belief is that this movie should have been on the big screen for all to see. I have watched this movie so many times, that I can almost recite the lines as the characters are saying them. I can't even list my favorite part, because I have SO MANY favorite parts. Thank you for bringing back a part of my youth that I never see in this day and age...and that is Black people loving each other, looking out for each other, respecting each other, caring about each other, and doing all we can to help each other. Gotta go now. I have to go watch it again.",positive
"This early Biograph short was so much fun to watch. The second on disc one of D.W. Griffith's ""Years of Discovery"" DVD set (highly recommended) it features three excellent performances by the main leads, and interesting to see Henry B. Walthall (The Little Colonel, Birth of a Nation) as a campy musician giving a Countess the eye (and other things).<br /><br />The Countess' husband goes berserk at his wife's betrayal and has her walled into a little room with her paramour. It's kind of incredible that they wouldn't hear the wall going up, but hey, maybe the wine had something to do with it. Here Mr. Johnson (father of silent player Raymond Hackett) gesticulates wildly and this adds to the melodrama, but in an unexpectedly comical way. The best moment comes at the end. As the lady passes out from shock and fear, once she realizes she's doomed, Henry picks up his instrument and ""fans"" it over her. The way he did it was so unexpected and in a strange way kind of sexy, and I just lost it, and laughed my head off. The expression on his face! From that moment I was charmed by Henry B. Walthall.",positive
"Based on an actual story, John Boorman shows the struggle of an American doctor, whose husband and son were murdered and she was continually plagued with her loss. A holiday to Burma with her sister seemed like a good idea to get away from it all, but when her passport was stolen in Rangoon, she could not leave the country with her sister, and was forced to stay back until she could get I.D. papers from the American embassy. To fill in a day before she could fly out, she took a trip into the countryside with a tour guide. ""I tried finding something in those stone statues, but nothing stirred in me. I was stone myself."" <br /><br />Suddenly all hell broke loose and she was caught in a political revolt. Just when it looked like she had escaped and safely boarded a train, she saw her tour guide get beaten and shot. In a split second she decided to jump from the moving train and try to rescue him, with no thought of herself. Continually her life was in danger. <br /><br />Here is a woman who demonstrated spontaneous, selfless charity, risking her life to save another. Patricia Arquette is beautiful, and not just to look at; she has a beautiful heart. This is an unforgettable story. <br /><br />""We are taught that suffering is the one promise that life always keeps.""",positive
"Leonard Maltin gave this film a dreaded BOMB rating in his 1995 Movie and Video Guide. What film was he looking at? Kid Vengeance or God's Gun are bombs. This film is a delight. It is fantastic. It is literate. It is well mounted. It is beautiful photographed, making a brilliant use of colors. Right from the opening scene the film grabs your attention and tips you off that this film is a well-done satire of the whole Spaghetti Western genre. The film is played for laughs from the beginning to the end with homages to Douglas Fairbanks, 77 Sunset Strip, and the famous showdown in the Good, the Bad, and the Ugly. Edd Byrnes, George Hilton, and Gilbert Roland work brilliantly together to make the satire work. It is too bad Mr. Maltin rated this film so poorly as it is undeserved. One can only guess as to his reason. I suspect that he missed the point of the movie entirely and was expecting something more serious than this film is meant to be. Kudos belong to everyone involved in this project. This film is a little gem waiting to be discovered by people who care about literate movies and appreciate satire.",positive
"Stephen Hawkings is a genius. He is the king of geniuses. Watching this movie makes me feel dumb. But it's a great movie. Not highly entertaining, but very very intriguing. The movie centers around wheelchair bound Stephen Hawkings, a man who makes Einstein look average, and his theories and scientific discoveries about the universe, time, the galaxy, and black holes. Everyone at sometime or another during a really intense high comes to a moment when they think they'v got the universe and the cosmos figured out and they swear as soon as they sober up they'll write it all down. Well here is a man who actually held that feeling for more then six hours. Here is a man who despite suffering from Lou Gehrig's disease has become the greatest mind the world has yet seen. Watch this and listen in on how he has formulated theories on black holes. Awesome. You won't be the same after you see it.",positive
"i can't even describe it. it's the worst movie i've ever seen (i'm being a nice guy when i call it movie).Just another big-budget-made-to-someone-who-doesn't-like-to-think-much.It's not even scary. It's revolting when there are great movies that never reach the big screen and then comes this...""thing"" to trick movie fans. I guess big producers make whatever they want.<br /><br />Just get a big producer, hot chicks (allthough horrible actresses) and a ton of horror movie clichés and cook it for a week or so, and you'll get ""The Nun"".<br /><br />And I thought Bad Boys 2 was horrible!!!!",negative
"Ok, honestly I dont see why everybody thinks this is so great. Its really not. There were two good things that came out of this movie 1. Jack's performance, he was very good I can tip my hat for him. 2. Danny's performance, he was good. No other then that it got pretty stupid. And, what was Stanley Kubrick thinking drafting Shelly as the Wendy? She was so bad. She looked the same every time she got scared. The problem with this movie was the ending. I would have had more respect for it if Kubrick would have ended it differently. And, the over all movie was just stupid. The problem with the movie is that the book was so much better. So dont see the movie read the book and you will be much better off. 3/10.",negative
"Demon Wind is about as much fun as breaking your legs. It is definitely an awful example of a film. So awful in fact that I don't even consider it a movie. I describe it more as a thing ... a monstrous thing. A thing that must be stopped at all costs. My friends and I first discovered this ... thing buried under a big box of video tapes at my friend's house. It was a late night and we had nothing better to do so we decided to watch some cheesy horror movies (we unfortunately picked this one.) Well, during the 90 minutes that this thing played we ended up laughing so hard that we almost threw up. The thing is literally pointless in every sense of the word. It's just a cheap, poorly done rip-off of Evil Dead. The whole ""story"" seems to be nothing more than some guy wanting to knock off his friends by inviting them to an abandoned house and letting demons rip them to pieces. I have a bet that the writers were actually writing the story while it was being filmed. I've seen bad horror movies before (Manos, Troll 2, HOBGOBLINS!!!) (shudder) I would have to say that Demon Wind could definitely contend with any and all of these films on terms of sheer stupidity. Watch it only if you enjoy laughing at stupid films.<br /><br />Fun fact: This film is like a cockroach on steroids! Much like the ouija board, every time we try to get rid of it, it always seems to mysteriously reappear. Kind of scary huh?",negative
"Having read during many years about how great this film was, how it established Ruiz among the french critics (specially the snobbish Cahiers crowd), when I finally watched it about a year ago, I found it pretty disappointing (but then, I guess my expectations were sky-high). Shot in saturated black and white, this deliberately cerebral film (made for TV, and mercifully, only an hour long) is told in the form of a conversation between an art connoisseur and an off-screen narrator as they ponder through a series of paintings (which are shown in the style of tableaux vivants) and try to find if they hold some clues about a hidden political crime. (The awful Kate Beckinsale film Uncovered has a similar argument). Borgesian is a word I read a lot in reviews about this movie, but I would say almost any Borges story is more interesting than this film.",negative
"Wow. This is really not that good. <br /><br />I would like to agree with the others in that at least the acting is good... it is, but it is nothing special.<br /><br />The movie is so precictable and i for one am sick of receiving culture info through movies.<br /><br />*/****",negative
